industry,sector,avg_rs,ticker_count
Tools & Accessories,Industrials,46.4,11
Integrated Freight & Logistics,Industrials,46.3,32
Capital Markets,Financial,46.2,98
Drug Manufacturers - Specialty & Generic,Healthcare,46.1,85
Trucking,Industrials,46.0,16
Packaging & Containers,Consumer Cyclical,46.0,22
Restaurants,Consumer Cyclical,45.9,52
Farm Products,Consumer Defensive,45.9,20
Telecom Services,Communication Services,44.9,55
Communication Equipment,Technology,44.7,45
Software - Application,Technology,44.6,227
Personal Services,Consumer Cyclical,44.2,13
Health Information Services,Healthcare,44.2,41
Asset Management,Financial,43.6,146
Beverages - Brewers,Consumer Defensive,43.0,7
Information Technology Services,Technology,42.7,75
Electronic Components,Technology,42.6,44
Semiconductor Equipment & Materials,Technology,42.5,29
Broadcasting,Communication Services,42.4,14
Electronic Gaming & Multimedia,Communication Services,42.4,21
Scientific & Technical Instruments,Technology,42.0,33
Biotechnology,Healthcare,41.9,592
Other Precious Metals & Mining,Basic Materials,41.7,18
Insurance - Specialty,Financial,41.7,15
Lodging,Consumer Cyclical,41.7,11
Luxury Goods,Consumer Cyclical,41.6,10
Chemicals,Basic Materials,41.2,16
Rental & Leasing Services,Industrials,41.2,20
Insurance Brokers,Financial,41.1,24
Aluminum,Basic Materials,41.0,4
REIT - Specialty,Real Estate,40.9,19
Utilities - Regulated Gas,Utilities,40.8,15
Medical Devices,Healthcare,40.7,143
Tobacco,Consumer Defensive,40.6,11
Financial Conglomerates,Financial,40.5,6
Specialty Industrial Machinery,Industrials,39.9,76
Education & Training Services,Consumer Defensive,39.8,43
Real Estate Services,Real Estate,39.6,45
REIT - Office,Real Estate,39.4,20
Specialty Retail,Consumer Cyclical,39.4,44
Auto Parts,Consumer Cyclical,39.1,56
Internet Retail,Consumer Cyclical,38.9,40
Auto Manufacturers,Consumer Cyclical,38.5,27
Utilities - Diversified,Utilities,38.0,7
Pollution & Treatment Controls,Industrials,38.0,17
Residential Construction,Consumer Cyclical,37.8,19
REIT - Retail,Real Estate,37.4,26
Real Estate - Diversified,Real Estate,36.0,3
REIT - Residential,Real Estate,35.4,20
Utilities - Regulated Electric,Utilities,35.2,41
Aerospace & Defense,Industrials,35.1,89
Electrical Equipment & Parts,Industrials,34.9,55
Paper & Paper Products,Basic Materials,34.7,5
Resorts & Casinos,Consumer Cyclical,34.2,17
Packaged Foods,Consumer Defensive,33.8,61
Building Products & Equipment,Industrials,33.2,37
Apparel Retail,Consumer Cyclical,31.9,33
Airlines,Industrials,31.7,18
Engineering & Construction,Industrials,30.9,53
Other Industrial Metals & Mining,Basic Materials,30.2,54
Home Improvement Retail,Consumer Cyclical,30.0,5
Solar,Technology,29.3,23
Travel Services,Consumer Cyclical,28.8,18
Internet Content & Information,Communication Services,28.7,71
Beverages - Wineries & Distilleries,Consumer Defensive,28.4,11
Mortgage Finance,Financial,27.2,13
REIT - Mortgage,Real Estate,26.5,38
Confectioners,Consumer Defensive,26.2,5
Gambling,Consumer Cyclical,25.0,14
Building Materials,Basic Materials,24.4,17
Apparel Manufacturing,Consumer Cyclical,23.8,24
Airports & Air Services,Industrials,21.7,8
Recreational Vehicles,Consumer Cyclical,20.0,17
Utilities - Renewable,Utilities,18.0,23
Utilities - Independent Power Producers,Utilities,17.7,9
Uranium,Energy,13.1,13
Pharmaceutical Retailers,Healthcare,3.0,5
Infrastructure Operations,Industrials,,1
