industry,sector,avg_rs,ticker_count
Integrated Freight & Logistics,Industrials,52.4,31
Utilities - Regulated Electric,Utilities,51.7,41
Auto Parts,Consumer Cyclical,51.6,56
"Furnishings, Fixtures & Appliances",Consumer Cyclical,50.9,33
Resorts & Casinos,Consumer Cyclical,50.9,18
Insurance - Diversified,Financial,50.5,12
Beverages - Non-Alcoholic,Consumer Defensive,50.4,18
Broadcasting,Communication Services,50.3,14
Telecom Services,Communication Services,50.0,57
Utilities - Renewable,Utilities,49.6,24
Farm & Heavy Construction Machinery,Industrials,49.3,26
Asset Management,Financial,49.0,146
Utilities - Diversified,Utilities,49.0,7
Footwear & Accessories,Consumer Cyclical,48.8,14
Specialty Industrial Machinery,Industrials,48.6,75
Leisure,Consumer Cyclical,48.3,32
Restaurants,Consumer Cyclical,47.9,53
Apparel Retail,Consumer Cyclical,47.8,32
Specialty Business Services,Industrials,47.8,44
Consumer Electronics,Technology,47.7,19
Entertainment,Communication Services,47.5,51
Beverages - Brewers,Consumer Defensive,47.0,7
Capital Markets,Financial,46.7,91
Building Materials,Basic Materials,46.6,17
Grocery Stores,Consumer Defensive,46.6,12
Drug Manufacturers - Specialty & Generic,Healthcare,46.3,82
Internet Content & Information,Communication Services,46.1,71
Biotechnology,Healthcare,46.0,597
Discount Stores,Consumer Defensive,45.8,9
Consulting Services,Industrials,45.1,22
Insurance - Property & Casualty,Financial,44.5,45
Confectioners,Consumer Defensive,44.4,5
Software - Infrastructure,Technology,44.3,168
Aerospace & Defense,Industrials,44.2,81
Advertising Agencies,Communication Services,43.8,39
Solar,Technology,43.6,23
Staffing & Employment Services,Industrials,43.2,17
Software - Application,Technology,43.2,222
Farm Products,Consumer Defensive,43.2,19
Security & Protection Services,Industrials,43.1,22
Lumber & Wood Production,Basic Materials,43.0,6
Medical Distribution,Healthcare,42.8,11
Agricultural Inputs,Basic Materials,42.8,13
Pollution & Treatment Controls,Industrials,42.6,18
Health Information Services,Healthcare,42.1,47
Copper,Basic Materials,41.8,6
Auto & Truck Dealerships,Consumer Cyclical,41.3,27
Residential Construction,Consumer Cyclical,40.7,21
Tobacco,Consumer Defensive,39.8,10
Drug Manufacturers - General,Healthcare,39.3,21
Textile Manufacturing,Consumer Cyclical,39.2,5
Other Precious Metals & Mining,Basic Materials,39.2,19
Real Estate - Diversified,Real Estate,39.0,3
Mortgage Finance,Financial,38.8,13
Education & Training Services,Consumer Defensive,38.7,45
Travel Services,Consumer Cyclical,38.5,19
Packaging & Containers,Consumer Cyclical,38.4,22
Personal Services,Consumer Cyclical,38.1,15
Internet Retail,Consumer Cyclical,38.0,39
Medical Instruments & Supplies,Healthcare,37.9,57
Packaged Foods,Consumer Defensive,37.5,63
Insurance - Specialty,Financial,37.2,17
Auto Manufacturers,Consumer Cyclical,37.2,31
Real Estate - Development,Real Estate,37.1,14
Household & Personal Products,Consumer Defensive,37.0,31
Specialty Retail,Consumer Cyclical,36.8,47
Information Technology Services,Technology,36.5,72
Utilities - Regulated Water,Utilities,36.5,13
Financial Data & Stock Exchanges,Financial,36.3,15
Waste Management,Industrials,36.1,19
Real Estate Services,Real Estate,34.6,46
Medical Devices,Healthcare,34.2,139
Pharmaceutical Retailers,Healthcare,32.8,6
Gold,Basic Materials,32.6,51
Recreational Vehicles,Consumer Cyclical,32.4,16
Beverages - Wineries & Distilleries,Consumer Defensive,31.9,11
Thermal Coal,Energy,30.8,6
Coking Coal,Basic Materials,30.6,5
Insurance Brokers,Financial,30.5,23
Diagnostics & Research,Healthcare,30.2,48
Department Stores,Consumer Cyclical,30.2,4
Home Improvement Retail,Consumer Cyclical,30.2,5
Airlines,Industrials,28.8,18
Airports & Air Services,Industrials,23.9,8
Paper & Paper Products,Basic Materials,23.2,5
Infrastructure Operations,Industrials,6.0,1
