industry,sector,avg_rs,ticker_count
Luxury Goods,Consumer Cyclical,48.5,11
Specialty Retail,Consumer Cyclical,48.5,44
Restaurants,Consumer Cyclical,48.4,51
Specialty Industrial Machinery,Industrials,48.2,78
Financial Conglomerates,Financial,47.9,7
Coking Coal,Basic Materials,47.8,4
Food Distribution,Consumer Defensive,47.7,12
Asset Management,Financial,47.6,146
Electronic Gaming & Multimedia,Communication Services,46.7,21
Drug Manufacturers - Specialty & Generic,Healthcare,46.6,85
Biotechnology,Healthcare,46.5,590
Oil & Gas Drilling,Energy,46.3,10
Resorts & Casinos,Consumer Cyclical,46.2,17
Engineering & Construction,Industrials,46.0,52
REIT - Residential,Real Estate,46.0,21
Security & Protection Services,Industrials,45.5,22
Financial Data & Stock Exchanges,Financial,45.5,15
Utilities - Diversified,Utilities,45.1,7
Other Precious Metals & Mining,Basic Materials,44.8,20
Broadcasting,Communication Services,44.7,15
Auto Parts,Consumer Cyclical,44.7,55
REIT - Specialty,Real Estate,44.5,19
Integrated Freight & Logistics,Industrials,43.7,32
Medical Devices,Healthcare,43.5,140
Leisure,Consumer Cyclical,43.5,32
Advertising Agencies,Communication Services,43.4,38
REIT - Diversified,Real Estate,43.4,17
Utilities - Regulated Gas,Utilities,43.3,16
Internet Retail,Consumer Cyclical,43.2,39
Personal Services,Consumer Cyclical,43.2,13
Utilities - Regulated Electric,Utilities,42.7,41
Telecom Services,Communication Services,42.6,57
Lodging,Consumer Cyclical,41.8,11
Packaged Foods,Consumer Defensive,41.6,60
Waste Management,Industrials,41.2,21
Real Estate - Diversified,Real Estate,40.7,3
Thermal Coal,Energy,40.6,5
Information Technology Services,Technology,40.6,73
Internet Content & Information,Communication Services,40.4,71
Beverages - Non-Alcoholic,Consumer Defensive,40.2,19
Other Industrial Metals & Mining,Basic Materials,40.1,52
Building Materials,Basic Materials,39.9,17
Paper & Paper Products,Basic Materials,39.8,5
Auto & Truck Dealerships,Consumer Cyclical,39.6,26
REIT - Mortgage,Real Estate,39.4,39
Chemicals,Basic Materials,39.0,17
Electrical Equipment & Parts,Industrials,39.0,53
Real Estate Services,Real Estate,38.7,46
Medical Distribution,Healthcare,37.2,12
Uranium,Energy,37.2,13
Grocery Stores,Consumer Defensive,37.1,14
Recreational Vehicles,Consumer Cyclical,36.7,15
Gambling,Consumer Cyclical,36.6,14
Real Estate - Development,Real Estate,35.9,14
Agricultural Inputs,Basic Materials,35.7,13
Education & Training Services,Consumer Defensive,34.2,43
Capital Markets,Financial,34.0,96
Farm Products,Consumer Defensive,32.3,20
Confectioners,Consumer Defensive,32.2,5
Auto Manufacturers,Consumer Cyclical,32.0,29
Tobacco,Consumer Defensive,31.8,11
Consumer Electronics,Technology,31.3,19
Pollution & Treatment Controls,Industrials,29.3,16
Utilities - Independent Power Producers,Utilities,28.6,9
Beverages - Wineries & Distilleries,Consumer Defensive,27.6,12
Airports & Air Services,Industrials,27.2,8
Utilities - Renewable,Utilities,26.4,23
Mortgage Finance,Financial,26.0,13
Solar,Technology,24.1,22
Pharmaceutical Retailers,Healthcare,17.4,5
