industry,sector,avg_rs,ticker_count
Building Materials,Basic Materials,47.3,17
Drug Manufacturers - General,Healthcare,46.9,21
Specialty Business Services,Industrials,46.8,43
Apparel Retail,Consumer Cyclical,46.6,32
Beverages - Brewers,Consumer Defensive,46.6,7
Insurance - Diversified,Financial,45.8,12
Specialty Retail,Consumer Cyclical,45.7,47
REIT - Mortgage,Real Estate,44.7,39
Biotechnology,Healthcare,44.6,592
Integrated Freight & Logistics,Industrials,44.6,31
Farm & Heavy Construction Machinery,Industrials,44.4,27
Travel Services,Consumer Cyclical,44.3,18
Airports & Air Services,Industrials,44.1,8
Utilities - Regulated Water,Utilities,44.1,13
Credit Services,Financial,43.9,52
Packaging & Containers,Consumer Cyclical,43.5,22
Medical Instruments & Supplies,Healthcare,43.3,56
Luxury Goods,Consumer Cyclical,42.9,11
Grocery Stores,Consumer Defensive,42.6,13
Leisure,Consumer Cyclical,42.6,33
Security & Protection Services,Industrials,42.4,22
Asset Management,Financial,42.3,147
Capital Markets,Financial,42.1,91
Insurance - Property & Casualty,Financial,42.0,45
Auto Manufacturers,Consumer Cyclical,41.7,31
Drug Manufacturers - Specialty & Generic,Healthcare,41.2,83
Information Technology Services,Technology,40.5,73
Lumber & Wood Production,Basic Materials,39.7,6
Restaurants,Consumer Cyclical,39.6,53
Education & Training Services,Consumer Defensive,39.6,44
Internet Content & Information,Communication Services,39.5,71
Insurance - Reinsurance,Financial,39.5,8
Farm Products,Consumer Defensive,39.3,19
Software - Application,Technology,39.3,222
Health Information Services,Healthcare,38.8,45
Medical Devices,Healthcare,38.6,139
Agricultural Inputs,Basic Materials,38.5,13
Advertising Agencies,Communication Services,36.7,39
Insurance - Specialty,Financial,36.6,17
Tobacco,Consumer Defensive,36.2,11
Recreational Vehicles,Consumer Cyclical,35.9,15
Consumer Electronics,Technology,35.9,19
Broadcasting,Communication Services,35.9,14
Financial Data & Stock Exchanges,Financial,35.5,15
Real Estate Services,Real Estate,34.7,46
Internet Retail,Consumer Cyclical,34.6,38
Packaged Foods,Consumer Defensive,34.2,62
Auto & Truck Dealerships,Consumer Cyclical,33.8,25
Household & Personal Products,Consumer Defensive,33.5,30
Real Estate - Development,Real Estate,32.5,14
Confectioners,Consumer Defensive,32.4,5
Home Improvement Retail,Consumer Cyclical,31.8,5
Personal Services,Consumer Cyclical,31.6,14
Insurance Brokers,Financial,31.5,23
Medical Distribution,Healthcare,31.2,11
Infrastructure Operations,Industrials,31.0,1
Waste Management,Industrials,30.7,18
Paper & Paper Products,Basic Materials,29.8,5
Beverages - Wineries & Distilleries,Consumer Defensive,27.5,11
Mortgage Finance,Financial,21.5,13
Pharmaceutical Retailers,Healthcare,11.2,6
