industry,sector,avg_rs,ticker_count
Diagnostics & Research,Healthcare,39.9,48
Insurance - Specialty,Financial,39.5,17
Packaging & Containers,Consumer Cyclical,39.2,22
Travel Services,Consumer Cyclical,38.8,19
Grocery Stores,Consumer Defensive,38.8,12
Software - Application,Technology,38.8,222
Restaurants,Consumer Cyclical,38.6,53
Pollution & Treatment Controls,Industrials,38.5,18
Advertising Agencies,Communication Services,37.5,39
Medical Instruments & Supplies,Healthcare,37.5,57
Security & Protection Services,Industrials,37.2,22
Waste Management,Industrials,37.1,18
Department Stores,Consumer Cyclical,37.0,4
Mortgage Finance,Financial,36.8,13
Financial Data & Stock Exchanges,Financial,36.5,15
Auto & Truck Dealerships,Consumer Cyclical,36.4,27
Internet Retail,Consumer Cyclical,35.7,39
Information Technology Services,Technology,35.5,72
Real Estate Services,Real Estate,35.4,46
Education & Training Services,Consumer Defensive,35.2,45
Airlines,Industrials,35.0,18
Personal Services,Consumer Cyclical,34.6,15
Medical Devices,Healthcare,33.8,139
Packaged Foods,Consumer Defensive,33.7,63
Lumber & Wood Production,Basic Materials,33.3,6
Real Estate - Development,Real Estate,33.3,14
Residential Construction,Consumer Cyclical,33.1,21
Household & Personal Products,Consumer Defensive,32.9,31
Auto Manufacturers,Consumer Cyclical,32.8,31
Specialty Retail,Consumer Cyclical,31.7,47
Textile Manufacturing,Consumer Cyclical,29.2,5
Recreational Vehicles,Consumer Cyclical,28.4,16
Airports & Air Services,Industrials,27.5,8
Beverages - Wineries & Distilleries,Consumer Defensive,26.9,11
Home Improvement Retail,Consumer Cyclical,26.4,5
Insurance Brokers,Financial,26.3,23
Pharmaceutical Retailers,Healthcare,24.8,6
Paper & Paper Products,Basic Materials,22.0,5
Infrastructure Operations,Industrials,9.0,1
