industry,sector,avg_rs,ticker_count
Scientific & Technical Instruments,Technology,49.6,34
Farm & Heavy Construction Machinery,Industrials,49.3,27
Advertising Agencies,Communication Services,49.2,39
Insurance - Diversified,Financial,49.1,12
Leisure,Consumer Cyclical,49.1,33
REIT - Residential,Real Estate,49.0,21
Drug Manufacturers - General,Healthcare,48.7,21
Specialty Business Services,Industrials,48.5,43
Beverages - Non-Alcoholic,Consumer Defensive,48.5,18
Telecom Services,Communication Services,48.3,57
Restaurants,Consumer Cyclical,48.2,53
Insurance - Reinsurance,Financial,48.0,8
Thermal Coal,Energy,47.6,5
Credit Services,Financial,47.6,52
Utilities - Regulated Gas,Utilities,47.3,16
Insurance - Property & Casualty,Financial,47.2,45
Software - Infrastructure,Technology,46.8,170
Other Industrial Metals & Mining,Basic Materials,46.8,53
Household & Personal Products,Consumer Defensive,46.7,30
Medical Instruments & Supplies,Healthcare,46.1,56
Other Precious Metals & Mining,Basic Materials,46.1,19
Drug Manufacturers - Specialty & Generic,Healthcare,45.8,84
Solar,Technology,45.8,22
Specialty Retail,Consumer Cyclical,45.6,47
REIT - Mortgage,Real Estate,45.2,39
Grocery Stores,Consumer Defensive,45.0,13
Utilities - Independent Power Producers,Utilities,44.9,9
Health Information Services,Healthcare,43.7,45
Utilities - Regulated Water,Utilities,43.6,13
Oil & Gas E&P,Energy,43.5,78
Gold,Basic Materials,43.5,51
Biotechnology,Healthcare,43.1,592
Insurance - Specialty,Financial,42.8,17
Farm Products,Consumer Defensive,42.7,19
Electronic Gaming & Multimedia,Communication Services,42.4,23
Asset Management,Financial,41.6,148
Capital Markets,Financial,41.6,90
Lumber & Wood Production,Basic Materials,41.3,6
Security & Protection Services,Industrials,40.8,22
Internet Content & Information,Communication Services,39.4,71
Utilities - Renewable,Utilities,39.1,24
Real Estate Services,Real Estate,38.8,46
Auto & Truck Dealerships,Consumer Cyclical,38.6,25
Medical Devices,Healthcare,38.5,140
Airports & Air Services,Industrials,38.1,8
Home Improvement Retail,Consumer Cyclical,37.6,5
Pollution & Treatment Controls,Industrials,37.6,17
Packaged Foods,Consumer Defensive,37.5,62
Software - Application,Technology,37.2,223
Internet Retail,Consumer Cyclical,36.9,38
Broadcasting,Communication Services,36.8,14
Paper & Paper Products,Basic Materials,36.6,5
Information Technology Services,Technology,36.6,74
Uranium,Energy,36.2,13
Financial Data & Stock Exchanges,Financial,36.1,15
Consulting Services,Industrials,35.6,22
Real Estate - Development,Real Estate,35.1,14
Medical Distribution,Healthcare,35.0,11
Education & Training Services,Consumer Defensive,34.3,44
Tobacco,Consumer Defensive,34.0,11
Waste Management,Industrials,33.5,19
Recreational Vehicles,Consumer Cyclical,32.9,15
Insurance Brokers,Financial,32.6,23
Agricultural Inputs,Basic Materials,32.4,13
Personal Services,Consumer Cyclical,31.9,14
Auto Manufacturers,Consumer Cyclical,30.6,31
Confectioners,Consumer Defensive,29.8,5
Consumer Electronics,Technology,29.4,19
Beverages - Wineries & Distilleries,Consumer Defensive,25.9,11
Mortgage Finance,Financial,24.9,13
Infrastructure Operations,Industrials,12.0,1
Pharmaceutical Retailers,Healthcare,9.0,6
