industry,sector,avg_rs,ticker_count
Beverages - Brewers,Consumer Defensive,55.4,7
Utilities - Diversified,Utilities,55.0,7
Insurance - Diversified,Financial,54.8,12
Specialty Industrial Machinery,Industrials,54.6,76
Building Materials,Basic Materials,54.5,17
Specialty Chemicals,Basic Materials,54.1,58
Financial Conglomerates,Financial,54.0,7
Credit Services,Financial,53.9,52
Food Distribution,Consumer Defensive,53.2,12
REIT - Residential,Real Estate,52.8,21
Engineering & Construction,Industrials,52.4,52
REIT - Diversified,Real Estate,51.9,17
Footwear & Accessories,Consumer Cyclical,51.9,14
Utilities - Regulated Gas,Utilities,51.6,16
Marine Shipping,Industrials,51.4,38
Gambling,Consumer Cyclical,51.1,14
Restaurants,Consumer Cyclical,51.1,52
Medical Instruments & Supplies,Healthcare,50.4,56
Utilities - Regulated Water,Utilities,50.2,13
Beverages - Non-Alcoholic,Consumer Defensive,49.9,18
Copper,Basic Materials,49.8,6
Apparel Retail,Consumer Cyclical,49.3,32
Biotechnology,Healthcare,49.2,592
Steel,Basic Materials,49.2,20
Entertainment,Communication Services,49.1,49
Computer Hardware,Technology,48.8,40
Electrical Equipment & Parts,Industrials,48.8,50
Auto Parts,Consumer Cyclical,47.8,56
Scientific & Technical Instruments,Technology,47.7,34
Luxury Goods,Consumer Cyclical,47.7,11
Home Improvement Retail,Consumer Cyclical,47.6,5
Leisure,Consumer Cyclical,47.2,33
Electronic Gaming & Multimedia,Communication Services,47.0,22
REIT - Mortgage,Real Estate,46.9,39
Lumber & Wood Production,Basic Materials,46.8,6
Specialty Business Services,Industrials,46.8,43
Silver,Basic Materials,46.5,6
Health Information Services,Healthcare,46.5,45
Specialty Retail,Consumer Cyclical,45.9,47
Telecom Services,Communication Services,45.8,57
Utilities - Independent Power Producers,Utilities,45.7,9
Drug Manufacturers - Specialty & Generic,Healthcare,45.5,84
Household & Personal Products,Consumer Defensive,45.4,30
Advertising Agencies,Communication Services,45.0,39
Software - Infrastructure,Technology,44.5,171
Oil & Gas Drilling,Energy,43.9,10
Grocery Stores,Consumer Defensive,43.7,13
Aerospace & Defense,Industrials,43.7,87
Real Estate Services,Real Estate,43.2,45
Oil & Gas Integrated,Energy,43.1,20
Insurance Brokers,Financial,43.0,22
Packaged Foods,Consumer Defensive,42.6,62
Real Estate - Development,Real Estate,42.4,14
Medical Devices,Healthcare,42.2,139
Pollution & Treatment Controls,Industrials,41.8,17
Farm Products,Consumer Defensive,41.0,19
Integrated Freight & Logistics,Industrials,40.8,32
Medical Distribution,Healthcare,40.1,11
Asset Management,Financial,39.9,148
Capital Markets,Financial,39.8,91
Internet Content & Information,Communication Services,39.3,71
Oil & Gas E&P,Energy,39.0,78
Chemicals,Basic Materials,38.9,18
Auto & Truck Dealerships,Consumer Cyclical,38.8,25
Thermal Coal,Energy,38.8,5
Internet Retail,Consumer Cyclical,38.4,38
Security & Protection Services,Industrials,38.3,22
Waste Management,Industrials,38.2,19
Utilities - Renewable,Utilities,37.7,24
Education & Training Services,Consumer Defensive,37.1,43
Tobacco,Consumer Defensive,37.1,11
Confectioners,Consumer Defensive,37.0,5
Broadcasting,Communication Services,36.9,15
Other Precious Metals & Mining,Basic Materials,36.6,19
Software - Application,Technology,36.2,224
Recreational Vehicles,Consumer Cyclical,35.9,15
Airports & Air Services,Industrials,35.8,8
Consulting Services,Industrials,35.4,22
Coking Coal,Basic Materials,35.2,5
Other Industrial Metals & Mining,Basic Materials,34.1,53
Information Technology Services,Technology,33.2,74
Agricultural Inputs,Basic Materials,33.2,13
Solar,Technology,32.4,22
Personal Services,Consumer Cyclical,31.6,14
Gold,Basic Materials,31.4,51
Beverages - Wineries & Distilleries,Consumer Defensive,31.2,12
Paper & Paper Products,Basic Materials,30.2,5
Financial Data & Stock Exchanges,Financial,30.1,15
Uranium,Energy,28.9,13
Mortgage Finance,Financial,28.2,13
Auto Manufacturers,Consumer Cyclical,28.2,31
Consumer Electronics,Technology,23.3,19
Pharmaceutical Retailers,Healthcare,9.8,6
Infrastructure Operations,Industrials,8.0,1
