industry,sector,avg_rs,ticker_count
Aerospace & Defense,Industrials,48.2,80
Building Materials,Basic Materials,48.2,17
Farm & Heavy Construction Machinery,Industrials,47.9,26
"Furnishings, Fixtures & Appliances",Consumer Cyclical,47.9,33
Broadcasting,Communication Services,47.1,14
Utilities - Renewable,Utilities,46.9,24
Leisure,Consumer Cyclical,46.8,33
Asset Management,Financial,46.7,148
Solar,Technology,46.7,23
Drug Manufacturers - Specialty & Generic,Healthcare,46.5,81
Specialty Business Services,Industrials,46.3,44
Farm Products,Consumer Defensive,45.9,19
Entertainment,Communication Services,45.6,51
Medical Distribution,Healthcare,45.6,10
Confectioners,Consumer Defensive,45.6,5
Insurance - Property & Casualty,Financial,45.3,45
Drug Manufacturers - General,Healthcare,44.9,21
Capital Markets,Financial,44.1,91
Coking Coal,Basic Materials,43.6,5
Consulting Services,Industrials,43.0,22
Department Stores,Consumer Cyclical,42.5,4
Agricultural Inputs,Basic Materials,42.1,13
Internet Content & Information,Communication Services,41.8,72
Restaurants,Consumer Cyclical,41.6,53
Consumer Electronics,Technology,41.6,19
Thermal Coal,Energy,41.3,6
Grocery Stores,Consumer Defensive,40.9,12
Security & Protection Services,Industrials,40.8,22
Utilities - Regulated Water,Utilities,40.5,13
Residential Construction,Consumer Cyclical,40.1,21
Software - Infrastructure,Technology,40.0,170
Mortgage Finance,Financial,39.8,13
Tobacco,Consumer Defensive,39.7,10
Travel Services,Consumer Cyclical,39.7,19
Advertising Agencies,Communication Services,39.6,39
Packaging & Containers,Consumer Cyclical,39.3,22
Pollution & Treatment Controls,Industrials,39.3,18
Staffing & Employment Services,Industrials,39.0,17
Insurance - Specialty,Financial,38.5,17
Auto & Truck Dealerships,Consumer Cyclical,37.9,27
Health Information Services,Healthcare,37.5,47
Software - Application,Technology,37.5,224
Medical Instruments & Supplies,Healthcare,36.9,57
Diagnostics & Research,Healthcare,36.9,47
Lumber & Wood Production,Basic Materials,36.8,6
Education & Training Services,Consumer Defensive,36.3,44
Waste Management,Industrials,36.0,19
Personal Services,Consumer Cyclical,36.0,15
Internet Retail,Consumer Cyclical,35.9,39
Airlines,Industrials,35.5,18
Real Estate - Development,Real Estate,35.4,14
Real Estate Services,Real Estate,34.9,46
Financial Data & Stock Exchanges,Financial,34.7,15
Specialty Retail,Consumer Cyclical,34.4,47
Household & Personal Products,Consumer Defensive,34.1,31
Packaged Foods,Consumer Defensive,34.0,63
Information Technology Services,Technology,33.8,71
Medical Devices,Healthcare,33.5,140
Recreational Vehicles,Consumer Cyclical,33.2,16
Auto Manufacturers,Consumer Cyclical,33.1,31
Textile Manufacturing,Consumer Cyclical,31.2,5
Home Improvement Retail,Consumer Cyclical,31.0,5
Airports & Air Services,Industrials,28.2,8
Beverages - Wineries & Distilleries,Consumer Defensive,28.2,11
Pharmaceutical Retailers,Healthcare,26.3,7
Insurance Brokers,Financial,26.3,23
Paper & Paper Products,Basic Materials,23.8,5
Infrastructure Operations,Industrials,8.0,1
