industry,sector,avg_rs,ticker_count
Farm & Heavy Construction Machinery,Industrials,52.1,27
REIT - Healthcare Facilities,Real Estate,51.4,18
Auto Parts,Consumer Cyclical,50.9,57
Utilities - Diversified,Utilities,50.7,7
Luxury Goods,Consumer Cyclical,50.6,11
Oil & Gas Drilling,Energy,50.4,10
Uranium,Energy,50.4,13
Entertainment,Communication Services,50.2,49
Drug Manufacturers - General,Healthcare,50.0,21
Credit Services,Financial,49.8,52
Chemicals,Basic Materials,49.8,18
Oil & Gas Refining & Marketing,Energy,49.3,19
Leisure,Consumer Cyclical,49.2,33
Scientific & Technical Instruments,Technology,49.1,34
Insurance - Reinsurance,Financial,49.0,8
Restaurants,Consumer Cyclical,48.8,53
Utilities - Renewable,Utilities,48.8,24
Other Industrial Metals & Mining,Basic Materials,48.6,53
Insurance - Property & Casualty,Financial,48.5,45
Beverages - Non-Alcoholic,Consumer Defensive,48.3,18
Oil & Gas Integrated,Energy,48.2,20
Beverages - Brewers,Consumer Defensive,47.9,7
Gambling,Consumer Cyclical,47.8,13
Insurance - Diversified,Financial,47.7,12
Specialty Business Services,Industrials,47.5,43
REIT - Diversified,Real Estate,47.4,17
Specialty Retail,Consumer Cyclical,47.4,47
Solar,Technology,47.2,22
Utilities - Regulated Gas,Utilities,47.1,16
Advertising Agencies,Communication Services,46.7,39
Biotechnology,Healthcare,46.3,593
Household & Personal Products,Consumer Defensive,46.1,30
Pollution & Treatment Controls,Industrials,46.1,17
Integrated Freight & Logistics,Industrials,45.9,31
Software - Infrastructure,Technology,45.6,170
Other Precious Metals & Mining,Basic Materials,45.5,19
REIT - Mortgage,Real Estate,45.5,39
Electronic Gaming & Multimedia,Communication Services,45.3,23
Drug Manufacturers - Specialty & Generic,Healthcare,45.1,85
REIT - Residential,Real Estate,45.0,21
Medical Instruments & Supplies,Healthcare,44.5,56
Telecom Services,Communication Services,44.2,57
Lumber & Wood Production,Basic Materials,44.0,6
Gold,Basic Materials,43.6,51
Insurance - Specialty,Financial,43.4,17
Capital Markets,Financial,43.3,91
Utilities - Regulated Water,Utilities,42.9,13
Health Information Services,Healthcare,42.5,45
Asset Management,Financial,41.9,148
Thermal Coal,Energy,41.6,5
Real Estate Services,Real Estate,41.0,46
Oil & Gas E&P,Energy,40.3,78
Home Improvement Retail,Consumer Cyclical,40.2,5
Airports & Air Services,Industrials,39.6,8
Security & Protection Services,Industrials,39.0,22
Medical Devices,Healthcare,38.8,140
Grocery Stores,Consumer Defensive,38.5,13
Internet Retail,Consumer Cyclical,38.1,38
Farm Products,Consumer Defensive,37.4,19
Auto & Truck Dealerships,Consumer Cyclical,37.1,25
Packaged Foods,Consumer Defensive,37.1,62
Real Estate - Development,Real Estate,37.0,14
Education & Training Services,Consumer Defensive,36.8,44
Medical Distribution,Healthcare,36.6,11
Internet Content & Information,Communication Services,36.4,71
Confectioners,Consumer Defensive,35.6,5
Software - Application,Technology,35.4,223
Broadcasting,Communication Services,35.2,14
Consulting Services,Industrials,35.2,22
Tobacco,Consumer Defensive,34.9,11
Paper & Paper Products,Basic Materials,34.8,5
Insurance Brokers,Financial,34.4,23
Waste Management,Industrials,34.1,19
Information Technology Services,Technology,34.0,74
Recreational Vehicles,Consumer Cyclical,32.6,15
Agricultural Inputs,Basic Materials,32.3,13
Personal Services,Consumer Cyclical,30.2,14
Auto Manufacturers,Consumer Cyclical,29.9,31
Financial Data & Stock Exchanges,Financial,29.5,15
Consumer Electronics,Technology,28.7,19
Beverages - Wineries & Distilleries,Consumer Defensive,28.2,12
Mortgage Finance,Financial,26.5,13
Infrastructure Operations,Industrials,12.0,1
Pharmaceutical Retailers,Healthcare,10.5,6
