industry,sector,avg_rs,ticker_count
Capital Markets,Financial,43.7,89
Residential Construction,Consumer Cyclical,43.7,21
Insurance - Specialty,Financial,43.5,17
Grocery Stores,Consumer Defensive,43.2,11
Drug Manufacturers - Specialty & Generic,Healthcare,42.5,81
Asset Management,Financial,42.3,147
Gambling,Consumer Cyclical,41.7,13
Packaging & Containers,Consumer Cyclical,41.3,23
Security & Protection Services,Industrials,41.0,21
Internet Content & Information,Communication Services,40.9,73
Utilities - Renewable,Utilities,40.8,23
Specialty Retail,Consumer Cyclical,40.4,46
Consumer Electronics,Technology,39.9,19
Education & Training Services,Consumer Defensive,39.9,44
Advertising Agencies,Communication Services,39.9,39
Internet Retail,Consumer Cyclical,39.8,39
Textile Manufacturing,Consumer Cyclical,39.6,5
Real Estate - Development,Real Estate,39.2,14
Confectioners,Consumer Defensive,38.8,5
Restaurants,Consumer Cyclical,38.6,53
Lumber & Wood Production,Basic Materials,38.5,6
Medical Instruments & Supplies,Healthcare,38.3,57
Personal Services,Consumer Cyclical,38.1,15
Financial Data & Stock Exchanges,Financial,38.0,15
Auto Manufacturers,Consumer Cyclical,37.8,31
Business Equipment & Supplies,Industrials,37.8,5
Solar,Technology,37.7,23
Software - Infrastructure,Technology,37.5,160
Consulting Services,Industrials,37.4,21
Thermal Coal,Energy,37.2,6
Auto & Truck Dealerships,Consumer Cyclical,36.2,27
Staffing & Employment Services,Industrials,36.1,17
Home Improvement Retail,Consumer Cyclical,35.4,5
Health Information Services,Healthcare,35.3,46
Software - Application,Technology,34.7,222
Medical Devices,Healthcare,34.7,139
Waste Management,Industrials,34.3,19
Pollution & Treatment Controls,Industrials,33.9,18
Real Estate Services,Real Estate,33.8,46
Beverages - Wineries & Distilleries,Consumer Defensive,33.6,11
Packaged Foods,Consumer Defensive,33.6,62
Mortgage Finance,Financial,33.5,13
Recreational Vehicles,Consumer Cyclical,33.2,16
Airports & Air Services,Industrials,32.9,8
Information Technology Services,Technology,32.7,70
Tobacco,Consumer Defensive,31.6,10
Insurance Brokers,Financial,31.3,22
Household & Personal Products,Consumer Defensive,31.1,31
Paper & Paper Products,Basic Materials,25.0,5
Pharmaceutical Retailers,Healthcare,20.3,7
Infrastructure Operations,Industrials,10.0,1
