industry,sector,avg_rs,ticker_count
Leisure,Consumer Cyclical,46.9,33
Lumber & Wood Production,Basic Materials,46.8,6
Specialty Business Services,Industrials,46.7,43
REIT - Mortgage,Real Estate,46.7,39
Silver,Basic Materials,46.5,6
Health Information Services,Healthcare,46.4,45
Specialty Retail,Consumer Cyclical,45.8,47
Telecom Services,Communication Services,45.6,57
Drug Manufacturers - Specialty & Generic,Healthcare,45.3,84
Household & Personal Products,Consumer Defensive,45.3,30
Utilities - Independent Power Producers,Utilities,45.1,9
Software - Infrastructure,Technology,44.9,171
Advertising Agencies,Communication Services,44.8,39
Oil & Gas Drilling,Energy,43.8,10
Aerospace & Defense,Industrials,43.6,87
Grocery Stores,Consumer Defensive,43.4,13
Real Estate Services,Real Estate,43.1,45
Oil & Gas Integrated,Energy,43.0,20
Insurance Brokers,Financial,42.7,22
Medical Devices,Healthcare,42.7,139
Electronic Gaming & Multimedia,Communication Services,42.4,22
Real Estate - Development,Real Estate,41.9,14
Pollution & Treatment Controls,Industrials,41.7,17
Farm Products,Consumer Defensive,40.9,19
Packaged Foods,Consumer Defensive,40.8,62
Integrated Freight & Logistics,Industrials,40.6,32
Internet Content & Information,Communication Services,40.5,71
Medical Distribution,Healthcare,39.9,11
Asset Management,Financial,39.7,148
Capital Markets,Financial,39.6,91
Oil & Gas E&P,Energy,38.8,78
Chemicals,Basic Materials,38.7,18
Auto & Truck Dealerships,Consumer Cyclical,38.7,25
Thermal Coal,Energy,38.6,5
Personal Services,Consumer Cyclical,38.4,14
Internet Retail,Consumer Cyclical,38.3,38
Security & Protection Services,Industrials,38.1,22
Waste Management,Industrials,38.1,19
Utilities - Renewable,Utilities,37.5,24
Tobacco,Consumer Defensive,37.0,11
Confectioners,Consumer Defensive,37.0,5
Education & Training Services,Consumer Defensive,36.9,43
Broadcasting,Communication Services,36.8,15
Consumer Electronics,Technology,36.7,19
Other Precious Metals & Mining,Basic Materials,36.5,19
Software - Application,Technology,36.1,224
Recreational Vehicles,Consumer Cyclical,35.8,15
Airports & Air Services,Industrials,35.5,8
Consulting Services,Industrials,35.1,22
Coking Coal,Basic Materials,35.0,5
Other Industrial Metals & Mining,Basic Materials,33.9,53
Information Technology Services,Technology,33.0,74
Agricultural Inputs,Basic Materials,33.0,13
Solar,Technology,32.3,22
Gold,Basic Materials,31.2,51
Beverages - Wineries & Distilleries,Consumer Defensive,31.0,12
Financial Data & Stock Exchanges,Financial,29.9,15
Paper & Paper Products,Basic Materials,29.8,5
Uranium,Energy,28.8,13
Mortgage Finance,Financial,28.1,13
Auto Manufacturers,Consumer Cyclical,28.1,31
Pharmaceutical Retailers,Healthcare,26.0,6
Infrastructure Operations,Industrials,8.0,1
