industry,sector,avg_rs,ticker_count
Specialty Industrial Machinery,Industrials,48.9,78
Medical Distribution,Healthcare,48.7,11
Utilities - Diversified,Utilities,48.4,7
Textile Manufacturing,Consumer Cyclical,48.2,5
Lodging,Consumer Cyclical,48.0,11
Luxury Goods,Consumer Cyclical,48.0,10
Residential Construction,Consumer Cyclical,47.8,19
Metal Fabrication,Industrials,47.8,18
Coking Coal,Basic Materials,47.8,4
Software - Application,Technology,47.6,227
Credit Services,Financial,47.6,51
Trucking,Industrials,47.1,16
Other Precious Metals & Mining,Basic Materials,47.1,18
Conglomerates,Industrials,46.8,28
Consulting Services,Industrials,46.5,22
REIT - Office,Real Estate,45.8,20
REIT - Specialty,Real Estate,45.3,19
Chemicals,Basic Materials,45.3,16
REIT - Retail,Real Estate,45.3,26
Security & Protection Services,Industrials,45.3,22
Telecom Services,Communication Services,44.9,55
Apparel Manufacturing,Consumer Cyclical,44.8,24
Beverages - Brewers,Consumer Defensive,44.7,7
Consumer Electronics,Technology,44.7,19
Beverages - Non-Alcoholic,Consumer Defensive,44.6,19
Specialty Retail,Consumer Cyclical,44.6,44
REIT - Residential,Real Estate,44.4,20
Building Products & Equipment,Industrials,44.0,37
Utilities - Regulated Gas,Utilities,43.8,15
Medical Devices,Healthcare,43.7,142
Insurance Brokers,Financial,43.7,24
Auto Parts,Consumer Cyclical,43.4,56
Information Technology Services,Technology,43.2,75
Aerospace & Defense,Industrials,43.1,92
Travel Services,Consumer Cyclical,42.9,18
Apparel Retail,Consumer Cyclical,42.7,33
Electronic Gaming & Multimedia,Communication Services,42.7,21
Insurance - Specialty,Financial,42.5,15
Restaurants,Consumer Cyclical,42.3,52
Aluminum,Basic Materials,41.8,4
Biotechnology,Healthcare,41.7,590
Engineering & Construction,Industrials,41.6,52
Grocery Stores,Consumer Defensive,41.3,13
Paper & Paper Products,Basic Materials,40.6,5
Electrical Equipment & Parts,Industrials,40.2,55
Integrated Freight & Logistics,Industrials,40.0,32
Leisure,Consumer Cyclical,39.9,30
Real Estate Services,Real Estate,39.7,45
Farm Products,Consumer Defensive,39.6,20
REIT - Diversified,Real Estate,39.6,17
Internet Content & Information,Communication Services,39.6,71
Utilities - Regulated Electric,Utilities,39.6,40
Agricultural Inputs,Basic Materials,39.2,13
Resorts & Casinos,Consumer Cyclical,39.0,17
Advertising Agencies,Communication Services,38.8,39
Personal Services,Consumer Cyclical,38.8,13
Utilities - Renewable,Utilities,37.4,23
Utilities - Independent Power Producers,Utilities,37.3,9
Gambling,Consumer Cyclical,37.3,14
Internet Retail,Consumer Cyclical,37.2,40
Education & Training Services,Consumer Defensive,37.2,43
Waste Management,Industrials,36.7,21
Home Improvement Retail,Consumer Cyclical,36.6,5
Auto & Truck Dealerships,Consumer Cyclical,36.4,25
Pollution & Treatment Controls,Industrials,36.4,17
Tobacco,Consumer Defensive,36.1,11
Packaged Foods,Consumer Defensive,35.6,61
Real Estate - Development,Real Estate,35.4,12
Other Industrial Metals & Mining,Basic Materials,34.2,55
REIT - Mortgage,Real Estate,34.1,38
Confectioners,Consumer Defensive,32.0,5
Beverages - Wineries & Distilleries,Consumer Defensive,31.7,11
Airports & Air Services,Industrials,30.6,8
Building Materials,Basic Materials,28.9,17
Auto Manufacturers,Consumer Cyclical,28.8,27
Recreational Vehicles,Consumer Cyclical,28.5,17
Uranium,Energy,25.8,13
Pharmaceutical Retailers,Healthcare,23.4,5
Mortgage Finance,Financial,20.8,13
Solar,Technology,18.6,23
