industry,sector,avg_rs,ticker_count
Insurance - Reinsurance,Financial,37.6,8
Medical Devices,Healthcare,37.2,139
Internet Retail,Consumer Cyclical,36.4,38
Broadcasting,Communication Services,36.2,14
Farm & Heavy Construction Machinery,Industrials,36.1,27
Consumer Electronics,Technology,35.7,19
Real Estate Services,Real Estate,34.9,46
Insurance - Specialty,Financial,34.8,17
Lumber & Wood Production,Basic Materials,34.0,6
Auto & Truck Dealerships,Consumer Cyclical,33.6,25
Insurance Brokers,Financial,33.5,23
Recreational Vehicles,Consumer Cyclical,33.2,15
Household & Personal Products,Consumer Defensive,33.1,30
Tobacco,Consumer Defensive,32.7,11
Confectioners,Consumer Defensive,31.8,5
Packaged Foods,Consumer Defensive,31.7,62
Personal Services,Consumer Cyclical,31.6,14
Real Estate - Development,Real Estate,31.0,14
Waste Management,Industrials,30.2,19
Medical Distribution,Healthcare,29.8,11
Beverages - Wineries & Distilleries,Consumer Defensive,28.6,11
Home Improvement Retail,Consumer Cyclical,28.2,5
Paper & Paper Products,Basic Materials,27.6,5
Infrastructure Operations,Industrials,23.0,1
Mortgage Finance,Financial,19.6,13
Pharmaceutical Retailers,Healthcare,13.5,6
