industry,sector,avg_rs,ticker_count
Beverages - Wineries & Distilleries,Consumer Defensive,36.8,11
Real Estate Services,Real Estate,36.7,46
Specialty Retail,Consumer Cyclical,36.5,47
Consulting Services,Industrials,35.6,22
Medical Distribution,Healthcare,35.4,11
Medical Devices,Healthcare,35.3,140
Recreational Vehicles,Consumer Cyclical,34.8,16
Packaged Foods,Consumer Defensive,34.6,63
Department Stores,Consumer Cyclical,34.5,4
Software - Application,Technology,34.5,221
Waste Management,Industrials,34.4,19
Household & Personal Products,Consumer Defensive,34.1,31
Auto & Truck Dealerships,Consumer Cyclical,33.4,27
Residential Construction,Consumer Cyclical,31.8,21
Airports & Air Services,Industrials,31.8,8
Internet Retail,Consumer Cyclical,31.3,38
Real Estate - Development,Real Estate,31.1,14
Lumber & Wood Production,Basic Materials,30.0,6
Mortgage Finance,Financial,29.3,13
Paper & Paper Products,Basic Materials,25.4,5
Home Improvement Retail,Consumer Cyclical,23.6,5
Pharmaceutical Retailers,Healthcare,14.8,6
Infrastructure Operations,Industrials,14.0,1
