industry,sector,avg_rs,ticker_count
Farm & Heavy Construction Machinery,Industrials,45.9,26
Utilities - Renewable,Utilities,45.8,24
Thermal Coal,Energy,45.7,6
"Furnishings, Fixtures & Appliances",Consumer Cyclical,45.6,33
Medical Distribution,Healthcare,44.9,11
Farm Products,Consumer Defensive,44.8,19
Capital Markets,Financial,44.6,91
Leisure,Consumer Cyclical,44.3,32
Insurance - Property & Casualty,Financial,44.3,45
Entertainment,Communication Services,43.8,51
Utilities - Regulated Water,Utilities,43.1,13
Agricultural Inputs,Basic Materials,42.8,13
Internet Content & Information,Communication Services,42.4,71
Travel Services,Consumer Cyclical,42.0,19
Software - Infrastructure,Technology,41.7,168
Consumer Electronics,Technology,41.1,19
Airlines,Industrials,40.8,18
Health Information Services,Healthcare,40.8,47
Diagnostics & Research,Healthcare,40.5,48
Tobacco,Consumer Defensive,40.2,10
Packaging & Containers,Consumer Cyclical,39.0,22
Consulting Services,Industrials,38.6,22
Staffing & Employment Services,Industrials,38.6,17
Restaurants,Consumer Cyclical,38.3,53
Department Stores,Consumer Cyclical,38.0,4
Software - Application,Technology,37.9,222
Medical Instruments & Supplies,Healthcare,37.7,56
Advertising Agencies,Communication Services,37.5,39
Grocery Stores,Consumer Defensive,37.4,12
Personal Services,Consumer Cyclical,37.3,15
Education & Training Services,Consumer Defensive,37.2,45
Security & Protection Services,Industrials,37.0,22
Pollution & Treatment Controls,Industrials,36.9,18
Waste Management,Industrials,36.9,18
Real Estate Services,Real Estate,36.8,46
Auto & Truck Dealerships,Consumer Cyclical,36.4,27
Insurance - Specialty,Financial,36.4,17
Residential Construction,Consumer Cyclical,36.2,21
Internet Retail,Consumer Cyclical,36.2,39
Information Technology Services,Technology,35.8,72
Financial Data & Stock Exchanges,Financial,34.7,15
Medical Devices,Healthcare,34.6,139
Real Estate - Development,Real Estate,33.9,14
Household & Personal Products,Consumer Defensive,33.9,31
Recreational Vehicles,Consumer Cyclical,33.6,16
Packaged Foods,Consumer Defensive,33.1,63
Specialty Retail,Consumer Cyclical,32.8,47
Auto Manufacturers,Consumer Cyclical,32.8,31
Airports & Air Services,Industrials,32.1,8
Lumber & Wood Production,Basic Materials,32.0,6
Mortgage Finance,Financial,32.0,13
Beverages - Wineries & Distilleries,Consumer Defensive,29.9,11
Textile Manufacturing,Consumer Cyclical,29.8,5
Insurance Brokers,Financial,28.5,23
Home Improvement Retail,Consumer Cyclical,24.2,5
Pharmaceutical Retailers,Healthcare,23.7,6
Paper & Paper Products,Basic Materials,23.6,5
Infrastructure Operations,Industrials,9.0,1
