industry,sector,avg_rs,ticker_count
Building Materials,Basic Materials,50.2,17
Utilities - Regulated Water,Utilities,50.2,13
Building Products & Equipment,Industrials,50.0,36
Restaurants,Consumer Cyclical,50.0,52
Silver,Basic Materials,49.7,6
Scientific & Technical Instruments,Technology,49.6,34
Industrial Distribution,Industrials,49.4,22
Software - Infrastructure,Technology,49.0,171
Aerospace & Defense,Industrials,48.8,87
Utilities - Diversified,Utilities,48.7,7
Engineering & Construction,Industrials,48.5,52
Advertising Agencies,Communication Services,48.2,39
REIT - Specialty,Real Estate,48.2,19
Lumber & Wood Production,Basic Materials,47.7,6
Gambling,Consumer Cyclical,47.4,14
Electronic Gaming & Multimedia,Communication Services,47.2,22
Copper,Basic Materials,47.2,6
Entertainment,Communication Services,47.1,49
Oil & Gas Equipment & Services,Energy,46.9,50
Insurance Brokers,Financial,46.6,22
Specialty Business Services,Industrials,46.5,44
Home Improvement Retail,Consumer Cyclical,46.4,5
Drug Manufacturers - Specialty & Generic,Healthcare,46.3,86
Beverages - Brewers,Consumer Defensive,46.3,7
Broadcasting,Communication Services,46.2,15
Electrical Equipment & Parts,Industrials,45.6,50
Real Estate Services,Real Estate,45.4,45
Specialty Retail,Consumer Cyclical,45.2,47
Steel,Basic Materials,44.8,20
Confectioners,Consumer Defensive,44.6,5
Luxury Goods,Consumer Cyclical,44.2,11
Medical Distribution,Healthcare,44.1,11
Apparel Retail,Consumer Cyclical,43.9,32
Pollution & Treatment Controls,Industrials,43.9,16
Auto Parts,Consumer Cyclical,43.9,56
REIT - Mortgage,Real Estate,43.8,39
Utilities - Regulated Gas,Utilities,43.6,16
Leisure,Consumer Cyclical,42.8,33
Medical Devices,Healthcare,42.5,139
Real Estate - Development,Real Estate,41.6,14
Packaged Foods,Consumer Defensive,41.4,60
Grocery Stores,Consumer Defensive,40.9,13
Telecom Services,Communication Services,40.7,57
Internet Content & Information,Communication Services,40.6,71
Asset Management,Financial,40.3,148
Integrated Freight & Logistics,Industrials,40.0,32
Capital Markets,Financial,39.8,91
Farm Products,Consumer Defensive,39.5,20
Auto & Truck Dealerships,Consumer Cyclical,39.5,25
Utilities - Independent Power Producers,Utilities,39.1,9
Security & Protection Services,Industrials,39.1,22
Waste Management,Industrials,39.0,19
Financial Data & Stock Exchanges,Financial,38.6,15
Internet Retail,Consumer Cyclical,38.6,38
Software - Application,Technology,38.4,225
Oil & Gas Integrated,Energy,38.2,20
Education & Training Services,Consumer Defensive,37.4,42
Consulting Services,Industrials,36.6,22
Personal Services,Consumer Cyclical,36.3,13
Airports & Air Services,Industrials,36.2,8
Agricultural Inputs,Basic Materials,35.2,13
Information Technology Services,Technology,34.9,74
Utilities - Renewable,Utilities,34.2,24
Other Precious Metals & Mining,Basic Materials,34.1,19
Auto Manufacturers,Consumer Cyclical,34.0,31
Other Industrial Metals & Mining,Basic Materials,33.5,54
Chemicals,Basic Materials,33.4,18
Gold,Basic Materials,33.1,51
Tobacco,Consumer Defensive,33.0,11
Oil & Gas Drilling,Energy,32.8,10
Oil & Gas E&P,Energy,31.5,78
Recreational Vehicles,Consumer Cyclical,31.2,15
Thermal Coal,Energy,30.8,5
Solar,Technology,30.7,22
Mortgage Finance,Financial,29.5,13
Paper & Paper Products,Basic Materials,28.0,5
Coking Coal,Basic Materials,28.0,5
Beverages - Wineries & Distilleries,Consumer Defensive,24.7,12
Consumer Electronics,Technology,23.9,19
Uranium,Energy,22.2,13
Pharmaceutical Retailers,Healthcare,11.7,6
Infrastructure Operations,Industrials,10.0,1
