industry,sector,avg_rs,ticker_count
Pollution & Treatment Controls,Industrials,35.9,18
Staffing & Employment Services,Industrials,35.9,17
Airlines,Industrials,35.5,18
Education & Training Services,Consumer Defensive,35.4,44
Waste Management,Industrials,35.3,19
Real Estate Services,Real Estate,35.3,46
Packaged Foods,Consumer Defensive,35.3,62
Software - Application,Technology,34.7,222
Tobacco,Consumer Defensive,34.5,10
Medical Devices,Healthcare,33.6,139
Home Improvement Retail,Consumer Cyclical,32.4,5
Household & Personal Products,Consumer Defensive,32.4,31
Information Technology Services,Technology,31.9,69
Recreational Vehicles,Consumer Cyclical,30.6,16
Beverages - Wineries & Distilleries,Consumer Defensive,29.6,11
Airports & Air Services,Industrials,29.2,8
Insurance Brokers,Financial,27.6,22
Paper & Paper Products,Basic Materials,24.0,5
Pharmaceutical Retailers,Healthcare,14.7,7
Infrastructure Operations,Industrials,11.0,1
