industry,sector,avg_rs,ticker_count
Aerospace & Defense,Industrials,48.5,81
Building Materials,Basic Materials,48.2,17
Farm & Heavy Construction Machinery,Industrials,48.0,26
"Furnishings, Fixtures & Appliances",Consumer Cyclical,47.9,33
Broadcasting,Communication Services,47.1,14
Utilities - Renewable,Utilities,47.0,24
Asset Management,Financial,46.7,146
Solar,Technology,46.6,23
Drug Manufacturers - Specialty & Generic,Healthcare,46.3,82
Specialty Business Services,Industrials,46.3,44
Entertainment,Communication Services,46.2,51
Consumer Electronics,Technology,46.2,19
Farm Products,Consumer Defensive,45.9,19
Confectioners,Consumer Defensive,45.6,5
Leisure,Consumer Cyclical,45.6,32
Insurance - Property & Casualty,Financial,45.3,45
Drug Manufacturers - General,Healthcare,44.9,21
Coking Coal,Basic Materials,43.6,5
Capital Markets,Financial,43.5,91
Medical Distribution,Healthcare,43.5,11
Consulting Services,Industrials,43.0,22
Department Stores,Consumer Cyclical,42.5,4
Agricultural Inputs,Basic Materials,42.0,13
Internet Content & Information,Communication Services,41.7,71
Restaurants,Consumer Cyclical,41.6,53
Thermal Coal,Energy,41.2,6
Grocery Stores,Consumer Defensive,41.0,12
Security & Protection Services,Industrials,40.8,22
Utilities - Regulated Water,Utilities,40.4,13
Software - Infrastructure,Technology,40.2,168
Residential Construction,Consumer Cyclical,40.0,21
Mortgage Finance,Financial,39.8,13
Travel Services,Consumer Cyclical,39.7,19
Tobacco,Consumer Defensive,39.6,10
Advertising Agencies,Communication Services,39.5,39
Packaging & Containers,Consumer Cyclical,39.3,22
Pollution & Treatment Controls,Industrials,39.2,18
Staffing & Employment Services,Industrials,38.8,17
Insurance - Specialty,Financial,38.4,17
Software - Application,Technology,38.0,222
Auto & Truck Dealerships,Consumer Cyclical,37.9,27
Health Information Services,Healthcare,37.4,47
Medical Instruments & Supplies,Healthcare,36.9,57
Lumber & Wood Production,Basic Materials,36.8,6
Diagnostics & Research,Healthcare,36.8,48
Waste Management,Industrials,36.0,19
Personal Services,Consumer Cyclical,35.9,15
Internet Retail,Consumer Cyclical,35.9,39
Airlines,Industrials,35.5,18
Education & Training Services,Consumer Defensive,35.5,45
Real Estate - Development,Real Estate,35.4,14
Real Estate Services,Real Estate,34.9,46
Financial Data & Stock Exchanges,Financial,34.7,15
Specialty Retail,Consumer Cyclical,34.4,47
Information Technology Services,Technology,34.1,72
Household & Personal Products,Consumer Defensive,34.0,31
Packaged Foods,Consumer Defensive,33.9,63
Medical Devices,Healthcare,33.7,139
Recreational Vehicles,Consumer Cyclical,33.1,16
Auto Manufacturers,Consumer Cyclical,33.0,31
Textile Manufacturing,Consumer Cyclical,31.2,5
Home Improvement Retail,Consumer Cyclical,31.0,5
Airports & Air Services,Industrials,28.2,8
Beverages - Wineries & Distilleries,Consumer Defensive,28.1,11
Pharmaceutical Retailers,Healthcare,27.0,6
Insurance Brokers,Financial,26.2,23
Paper & Paper Products,Basic Materials,24.2,5
Infrastructure Operations,Industrials,8.0,1
