industry,sector,avg_rs,ticker_count
Drug Manufacturers - Specialty & Generic,Healthcare,50.1,85
Insurance - Reinsurance,Financial,50.0,8
REIT - Healthcare Facilities,Real Estate,50.0,17
Steel,Basic Materials,50.0,21
Real Estate - Diversified,Real Estate,49.5,2
Rental & Leasing Services,Industrials,49.4,21
Footwear & Accessories,Consumer Cyclical,49.2,14
Insurance - Life,Financial,49.1,18
Specialty Business Services,Industrials,49.0,43
Railroads,Industrials,48.8,12
Financial Conglomerates,Financial,48.4,7
Travel Services,Consumer Cyclical,48.2,18
Credit Services,Financial,48.1,51
Uranium,Energy,47.8,13
Aluminum,Basic Materials,47.2,4
Lodging,Consumer Cyclical,47.1,11
Aerospace & Defense,Industrials,47.0,90
Household & Personal Products,Consumer Defensive,46.9,31
Insurance - Diversified,Financial,46.8,12
Apparel Manufacturing,Consumer Cyclical,46.7,23
Broadcasting,Communication Services,46.6,15
Building Products & Equipment,Industrials,46.4,36
Publishing,Communication Services,46.1,8
Electronic Components,Technology,45.8,45
Conglomerates,Industrials,45.5,27
Medical Devices,Healthcare,45.5,140
REIT - Residential,Real Estate,45.0,21
Grocery Stores,Consumer Defensive,45.0,14
Department Stores,Consumer Cyclical,45.0,4
Specialty Retail,Consumer Cyclical,44.9,44
Advertising Agencies,Communication Services,44.5,39
Packaged Foods,Consumer Defensive,44.4,60
Residential Construction,Consumer Cyclical,44.2,19
Electronic Gaming & Multimedia,Communication Services,43.9,20
Security & Protection Services,Industrials,43.8,22
Scientific & Technical Instruments,Technology,43.8,33
Internet Retail,Consumer Cyclical,43.7,39
Insurance - Specialty,Financial,43.6,16
Beverages - Brewers,Consumer Defensive,43.6,7
REIT - Retail,Real Estate,43.5,26
Metal Fabrication,Industrials,43.4,18
Agricultural Inputs,Basic Materials,43.2,13
Auto Parts,Consumer Cyclical,42.5,55
Specialty Industrial Machinery,Industrials,42.4,78
Resorts & Casinos,Consumer Cyclical,42.3,17
REIT - Specialty,Real Estate,42.0,19
Capital Markets,Financial,42.0,96
Information Technology Services,Technology,42.0,74
REIT - Mortgage,Real Estate,41.3,39
Gambling,Consumer Cyclical,41.2,14
Beverages - Non-Alcoholic,Consumer Defensive,41.2,19
Telecom Services,Communication Services,41.0,57
Leisure,Consumer Cyclical,40.9,32
Real Estate Services,Real Estate,40.9,46
REIT - Diversified,Real Estate,40.6,17
Chemicals,Basic Materials,40.2,17
Personal Services,Consumer Cyclical,39.9,13
Engineering & Construction,Industrials,39.6,52
Waste Management,Industrials,39.3,21
Confectioners,Consumer Defensive,39.2,5
Utilities - Diversified,Utilities,38.9,7
Farm Products,Consumer Defensive,38.7,20
Home Improvement Retail,Consumer Cyclical,38.6,5
Paper & Paper Products,Basic Materials,38.0,5
Internet Content & Information,Communication Services,37.4,70
Integrated Freight & Logistics,Industrials,37.3,33
Utilities - Regulated Gas,Utilities,36.5,16
Auto & Truck Dealerships,Consumer Cyclical,36.3,26
Utilities - Regulated Electric,Utilities,35.6,41
Education & Training Services,Consumer Defensive,35.4,43
Real Estate - Development,Real Estate,34.8,14
Electrical Equipment & Parts,Industrials,34.7,53
Recreational Vehicles,Consumer Cyclical,34.4,15
Auto Manufacturers,Consumer Cyclical,33.3,29
Airlines,Industrials,32.7,18
Pollution & Treatment Controls,Industrials,31.8,16
Building Materials,Basic Materials,30.7,17
Consumer Electronics,Technology,30.1,19
Utilities - Renewable,Utilities,29.8,22
Tobacco,Consumer Defensive,28.0,11
Luxury Goods,Consumer Cyclical,27.8,11
Beverages - Wineries & Distilleries,Consumer Defensive,27.1,12
Medical Distribution,Healthcare,26.4,12
Utilities - Independent Power Producers,Utilities,25.3,9
Mortgage Finance,Financial,24.9,13
Pharmaceutical Retailers,Healthcare,24.4,5
Solar,Technology,23.6,22
Airports & Air Services,Industrials,20.4,8
