industry,sector,avg_rs,ticker_count
Utilities - Regulated Water,Utilities,47.4,13
Lodging,Consumer Cyclical,47.3,11
Leisure,Consumer Cyclical,47.1,33
Resorts & Casinos,Consumer Cyclical,46.9,17
Specialty Business Services,Industrials,46.9,43
REIT - Specialty,Real Estate,46.8,19
Auto Parts,Consumer Cyclical,46.5,55
REIT - Residential,Real Estate,45.9,21
Drug Manufacturers - Specialty & Generic,Healthcare,45.4,85
Beverages - Non-Alcoholic,Consumer Defensive,45.4,19
Building Materials,Basic Materials,45.4,17
Asset Management,Financial,45.0,146
Security & Protection Services,Industrials,44.9,22
Financial Data & Stock Exchanges,Financial,44.7,15
Gold,Basic Materials,44.7,52
Biotechnology,Healthcare,44.4,589
Health Information Services,Healthcare,44.3,44
Recreational Vehicles,Consumer Cyclical,43.7,15
Auto & Truck Dealerships,Consumer Cyclical,43.6,26
Utilities - Regulated Electric,Utilities,43.6,41
Personal Services,Consumer Cyclical,43.5,13
Oil & Gas E&P,Energy,43.1,78
REIT - Diversified,Real Estate,43.1,17
Advertising Agencies,Communication Services,43.0,38
Utilities - Regulated Gas,Utilities,43.0,16
Engineering & Construction,Industrials,42.8,52
Medical Devices,Healthcare,42.7,141
Telecom Services,Communication Services,42.4,57
Internet Retail,Consumer Cyclical,42.3,39
Packaged Foods,Consumer Defensive,42.3,60
Integrated Freight & Logistics,Industrials,42.2,33
Coking Coal,Basic Materials,41.8,4
Other Precious Metals & Mining,Basic Materials,41.4,20
Information Technology Services,Technology,41.3,73
Paper & Paper Products,Basic Materials,40.2,5
Oil & Gas Drilling,Energy,39.9,10
Medical Distribution,Healthcare,39.7,12
Real Estate - Diversified,Real Estate,39.7,3
Internet Content & Information,Communication Services,39.4,71
Chemicals,Basic Materials,39.1,17
Thermal Coal,Energy,39.0,5
REIT - Mortgage,Real Estate,38.6,39
Gambling,Consumer Cyclical,38.5,14
Real Estate Services,Real Estate,37.9,46
Electrical Equipment & Parts,Industrials,37.6,53
Real Estate - Development,Real Estate,37.3,14
Confectioners,Consumer Defensive,37.2,5
Waste Management,Industrials,37.1,21
Capital Markets,Financial,36.9,96
Agricultural Inputs,Basic Materials,36.8,13
Education & Training Services,Consumer Defensive,35.8,44
Other Industrial Metals & Mining,Basic Materials,35.3,52
Broadcasting,Communication Services,35.3,15
Grocery Stores,Consumer Defensive,33.9,14
Tobacco,Consumer Defensive,33.3,11
Auto Manufacturers,Consumer Cyclical,32.6,29
Pollution & Treatment Controls,Industrials,30.6,16
Farm Products,Consumer Defensive,30.2,20
Uranium,Energy,29.5,13
Mortgage Finance,Financial,29.5,13
Airports & Air Services,Industrials,29.2,8
Beverages - Wineries & Distilleries,Consumer Defensive,28.2,12
Utilities - Independent Power Producers,Utilities,27.2,9
Utilities - Renewable,Utilities,27.2,23
Consumer Electronics,Technology,27.2,19
Solar,Technology,26.4,22
Pharmaceutical Retailers,Healthcare,18.6,5
