industry,sector,avg_rs,ticker_count
REIT - Office,Real Estate,44.7,21
Drug Manufacturers - General,Healthcare,44.4,21
Building Materials,Basic Materials,43.5,17
Agricultural Inputs,Basic Materials,43.4,13
Grocery Stores,Consumer Defensive,43.0,11
Asset Management,Financial,42.5,148
Gambling,Consumer Cyclical,42.4,13
Confectioners,Consumer Defensive,41.2,5
Coking Coal,Basic Materials,40.6,5
Specialty Retail,Consumer Cyclical,40.6,46
Restaurants,Consumer Cyclical,40.5,53
Lumber & Wood Production,Basic Materials,40.5,6
Advertising Agencies,Communication Services,40.3,39
Security & Protection Services,Industrials,40.2,21
Textile Manufacturing,Consumer Cyclical,40.2,5
Internet Content & Information,Communication Services,40.1,73
Consulting Services,Industrials,39.1,21
Travel Services,Consumer Cyclical,38.8,19
Diagnostics & Research,Healthcare,38.5,47
Real Estate - Development,Real Estate,38.2,14
Thermal Coal,Energy,38.2,6
Consumer Electronics,Technology,38.2,19
Business Equipment & Supplies,Industrials,38.0,5
Financial Data & Stock Exchanges,Financial,37.7,15
Personal Services,Consumer Cyclical,37.6,15
Medical Instruments & Supplies,Healthcare,37.3,57
Packaging & Containers,Consumer Cyclical,37.1,23
Auto Manufacturers,Consumer Cyclical,37.0,31
Waste Management,Industrials,36.9,19
Tobacco,Consumer Defensive,36.6,10
Staffing & Employment Services,Industrials,36.5,17
Auto & Truck Dealerships,Consumer Cyclical,36.5,27
Software - Infrastructure,Technology,35.8,160
Airlines,Industrials,35.8,18
Internet Retail,Consumer Cyclical,35.3,39
Education & Training Services,Consumer Defensive,35.0,44
Pollution & Treatment Controls,Industrials,34.7,18
Home Improvement Retail,Consumer Cyclical,34.6,5
Packaged Foods,Consumer Defensive,34.0,62
Real Estate Services,Real Estate,34.0,46
Mortgage Finance,Financial,33.5,13
Medical Devices,Healthcare,33.5,139
Health Information Services,Healthcare,33.3,46
Software - Application,Technology,33.0,222
Beverages - Wineries & Distilleries,Consumer Defensive,32.9,11
Household & Personal Products,Consumer Defensive,32.1,31
Recreational Vehicles,Consumer Cyclical,32.1,16
Information Technology Services,Technology,31.6,69
Airports & Air Services,Industrials,31.4,8
Insurance Brokers,Financial,30.5,22
Paper & Paper Products,Basic Materials,23.8,5
Pharmaceutical Retailers,Healthcare,22.0,7
Infrastructure Operations,Industrials,10.0,1
