industry,sector,avg_rs,ticker_count
Broadcasting,Communication Services,47.1,14
Biotechnology,Healthcare,46.9,591
Conglomerates,Industrials,46.9,28
Lodging,Consumer Cyclical,46.8,11
Scientific & Technical Instruments,Technology,46.7,32
Luxury Goods,Consumer Cyclical,46.7,10
Real Estate - Diversified,Real Estate,46.7,3
Medical Distribution,Healthcare,46.5,11
Metal Fabrication,Industrials,46.2,18
Agricultural Inputs,Basic Materials,46.1,13
Information Technology Services,Technology,45.9,75
Telecom Services,Communication Services,45.8,55
Security & Protection Services,Industrials,45.1,22
Other Precious Metals & Mining,Basic Materials,44.8,18
Beverages - Non-Alcoholic,Consumer Defensive,44.8,19
Beverages - Brewers,Consumer Defensive,44.7,7
Utilities - Regulated Gas,Utilities,44.5,15
REIT - Residential,Real Estate,44.0,20
Grocery Stores,Consumer Defensive,43.9,13
Farm Products,Consumer Defensive,43.9,20
Medical Devices,Healthcare,43.9,142
Paper & Paper Products,Basic Materials,43.6,5
Airlines,Industrials,43.3,18
REIT - Retail,Real Estate,43.3,26
Travel Services,Consumer Cyclical,43.2,18
Aluminum,Basic Materials,43.0,4
Specialty Industrial Machinery,Industrials,42.5,76
Chemicals,Basic Materials,42.2,16
Restaurants,Consumer Cyclical,41.9,52
Utilities - Regulated Electric,Utilities,41.6,40
Specialty Retail,Consumer Cyclical,41.6,44
Real Estate Services,Real Estate,41.3,45
Waste Management,Industrials,41.0,21
Auto Parts,Consumer Cyclical,40.9,56
Apparel Manufacturing,Consumer Cyclical,40.7,24
Apparel Retail,Consumer Cyclical,40.5,33
Integrated Freight & Logistics,Industrials,40.5,32
Consumer Electronics,Technology,40.3,19
Advertising Agencies,Communication Services,40.2,39
Electronic Gaming & Multimedia,Communication Services,40.1,21
Residential Construction,Consumer Cyclical,39.6,19
Internet Content & Information,Communication Services,39.0,71
Personal Services,Consumer Cyclical,38.8,13
REIT - Diversified,Real Estate,38.7,17
Electrical Equipment & Parts,Industrials,38.3,55
Gambling,Consumer Cyclical,38.3,14
Building Products & Equipment,Industrials,38.2,37
REIT - Mortgage,Real Estate,38.0,38
Auto & Truck Dealerships,Consumer Cyclical,37.9,25
Aerospace & Defense,Industrials,37.8,92
Engineering & Construction,Industrials,37.5,52
Utilities - Renewable,Utilities,37.1,23
Resorts & Casinos,Consumer Cyclical,37.1,17
Packaged Foods,Consumer Defensive,37.0,61
Internet Retail,Consumer Cyclical,37.0,40
Education & Training Services,Consumer Defensive,36.8,43
Leisure,Consumer Cyclical,36.7,30
Pollution & Treatment Controls,Industrials,36.2,17
Other Industrial Metals & Mining,Basic Materials,36.1,55
Home Improvement Retail,Consumer Cyclical,35.6,5
Real Estate - Development,Real Estate,34.0,12
Utilities - Independent Power Producers,Utilities,33.8,9
Tobacco,Consumer Defensive,33.6,11
Confectioners,Consumer Defensive,31.0,5
Airports & Air Services,Industrials,29.8,8
Uranium,Energy,28.9,13
Auto Manufacturers,Consumer Cyclical,28.6,27
Building Materials,Basic Materials,28.1,17
Beverages - Wineries & Distilleries,Consumer Defensive,26.5,11
Recreational Vehicles,Consumer Cyclical,25.7,17
Pharmaceutical Retailers,Healthcare,20.6,5
Mortgage Finance,Financial,20.0,13
Solar,Technology,19.0,23
