industry,sector,avg_rs,ticker_count
Building Materials,Basic Materials,46.4,17
Apparel Retail,Consumer Cyclical,46.2,32
Specialty Business Services,Industrials,46.1,43
Utilities - Regulated Gas,Utilities,46.1,16
REIT - Mortgage,Real Estate,45.7,39
Integrated Freight & Logistics,Industrials,45.4,31
Insurance - Diversified,Financial,45.3,12
Credit Services,Financial,45.2,52
Specialty Retail,Consumer Cyclical,44.5,47
Travel Services,Consumer Cyclical,44.1,18
Consulting Services,Industrials,44.1,22
Utilities - Regulated Water,Utilities,43.9,13
Leisure,Consumer Cyclical,43.6,33
Drug Manufacturers - General,Healthcare,43.3,21
Asset Management,Financial,43.2,147
Airports & Air Services,Industrials,43.1,8
Capital Markets,Financial,43.0,91
Biotechnology,Healthcare,42.7,592
Packaging & Containers,Consumer Cyclical,42.5,22
Information Technology Services,Technology,42.3,73
Insurance - Property & Casualty,Financial,42.1,45
Farm & Heavy Construction Machinery,Industrials,42.0,27
Luxury Goods,Consumer Cyclical,41.8,11
Security & Protection Services,Industrials,41.5,22
Software - Application,Technology,41.3,222
Restaurants,Consumer Cyclical,41.2,53
Internet Content & Information,Communication Services,41.2,71
Auto Manufacturers,Consumer Cyclical,41.0,31
Medical Instruments & Supplies,Healthcare,40.8,56
Education & Training Services,Consumer Defensive,39.9,44
Health Information Services,Healthcare,39.8,45
Grocery Stores,Consumer Defensive,39.8,13
Drug Manufacturers - Specialty & Generic,Healthcare,39.5,83
Insurance - Reinsurance,Financial,38.6,8
Agricultural Inputs,Basic Materials,38.5,13
Farm Products,Consumer Defensive,38.4,19
Medical Devices,Healthcare,37.5,139
Advertising Agencies,Communication Services,37.3,39
Broadcasting,Communication Services,36.8,14
Lumber & Wood Production,Basic Materials,36.5,6
Consumer Electronics,Technology,36.4,19
Internet Retail,Consumer Cyclical,35.9,38
Real Estate Services,Real Estate,35.8,46
Recreational Vehicles,Consumer Cyclical,35.6,15
Insurance - Specialty,Financial,35.3,17
Financial Data & Stock Exchanges,Financial,34.7,15
Tobacco,Consumer Defensive,34.3,11
Insurance Brokers,Financial,34.2,23
Household & Personal Products,Consumer Defensive,34.0,30
Auto & Truck Dealerships,Consumer Cyclical,34.0,25
Waste Management,Industrials,33.4,19
Packaged Foods,Consumer Defensive,33.1,62
Real Estate - Development,Real Estate,32.7,14
Confectioners,Consumer Defensive,31.2,5
Personal Services,Consumer Cyclical,30.9,14
Home Improvement Retail,Consumer Cyclical,30.6,5
Medical Distribution,Healthcare,29.9,11
Paper & Paper Products,Basic Materials,29.2,5
Infrastructure Operations,Industrials,29.0,1
Beverages - Wineries & Distilleries,Consumer Defensive,28.6,11
Mortgage Finance,Financial,22.0,13
Pharmaceutical Retailers,Healthcare,13.2,6
