industry,sector,avg_rs,ticker_count
Credit Services,Financial,54.1,52
Real Estate - Diversified,Real Estate,53.7,3
Specialty Industrial Machinery,Industrials,53.4,76
Utilities - Diversified,Utilities,53.3,7
REIT - Residential,Real Estate,52.8,21
Engineering & Construction,Industrials,52.6,52
Beverages - Brewers,Consumer Defensive,51.9,7
Food Distribution,Consumer Defensive,51.8,12
Specialty Chemicals,Basic Materials,51.7,58
REIT - Diversified,Real Estate,51.6,17
Biotechnology,Healthcare,51.1,592
Marine Shipping,Industrials,50.6,38
Footwear & Accessories,Consumer Cyclical,50.6,14
Utilities - Regulated Gas,Utilities,50.1,16
Computer Hardware,Technology,50.0,40
Restaurants,Consumer Cyclical,49.9,52
Gambling,Consumer Cyclical,49.8,14
Electrical Equipment & Parts,Industrials,49.8,50
Building Materials,Basic Materials,49.7,17
Medical Instruments & Supplies,Healthcare,49.7,56
Utilities - Regulated Water,Utilities,49.5,13
Health Information Services,Healthcare,49.4,45
Entertainment,Communication Services,48.9,49
Scientific & Technical Instruments,Technology,48.5,34
Electronic Gaming & Multimedia,Communication Services,48.4,22
Beverages - Non-Alcoholic,Consumer Defensive,48.1,18
Copper,Basic Materials,47.8,6
Luxury Goods,Consumer Cyclical,47.8,11
Advertising Agencies,Communication Services,47.5,39
Leisure,Consumer Cyclical,46.6,33
Specialty Business Services,Industrials,46.6,43
Aerospace & Defense,Industrials,46.5,87
Lumber & Wood Production,Basic Materials,46.5,6
Auto Parts,Consumer Cyclical,46.5,56
Apparel Retail,Consumer Cyclical,46.3,32
Drug Manufacturers - Specialty & Generic,Healthcare,46.3,84
Home Improvement Retail,Consumer Cyclical,46.0,5
Household & Personal Products,Consumer Defensive,45.9,30
REIT - Mortgage,Real Estate,45.7,39
Specialty Retail,Consumer Cyclical,45.4,47
Telecom Services,Communication Services,45.3,57
Utilities - Independent Power Producers,Utilities,45.2,9
Steel,Basic Materials,45.2,20
Software - Infrastructure,Technology,45.1,171
Confectioners,Consumer Defensive,44.6,5
Silver,Basic Materials,44.5,6
Oil & Gas Integrated,Energy,44.2,20
Real Estate Services,Real Estate,43.1,45
Medical Devices,Healthcare,42.4,139
Pollution & Treatment Controls,Industrials,42.1,17
Real Estate - Development,Real Estate,42.1,14
Packaged Foods,Consumer Defensive,41.7,62
Oil & Gas Drilling,Energy,41.2,10
Insurance Brokers,Financial,41.0,22
Broadcasting,Communication Services,40.9,15
Internet Content & Information,Communication Services,40.4,71
Farm Products,Consumer Defensive,40.2,19
Security & Protection Services,Industrials,40.0,21
Asset Management,Financial,40.0,148
Auto & Truck Dealerships,Consumer Cyclical,39.7,25
Medical Distribution,Healthcare,39.5,11
Integrated Freight & Logistics,Industrials,39.3,32
Capital Markets,Financial,38.6,91
Waste Management,Industrials,38.5,19
Coking Coal,Basic Materials,38.4,5
Utilities - Renewable,Utilities,38.0,24
Internet Retail,Consumer Cyclical,37.9,38
Grocery Stores,Consumer Defensive,37.8,13
Chemicals,Basic Materials,37.6,18
Oil & Gas E&P,Energy,37.1,78
Thermal Coal,Energy,36.6,5
Software - Application,Technology,36.5,224
Airports & Air Services,Industrials,36.0,8
Tobacco,Consumer Defensive,35.8,11
Recreational Vehicles,Consumer Cyclical,35.3,15
Consulting Services,Industrials,34.9,22
Education & Training Services,Consumer Defensive,34.9,43
Other Precious Metals & Mining,Basic Materials,34.7,19
Solar,Technology,34.6,22
Other Industrial Metals & Mining,Basic Materials,34.2,53
Agricultural Inputs,Basic Materials,32.7,13
Information Technology Services,Technology,32.6,74
Personal Services,Consumer Cyclical,32.1,14
Auto Manufacturers,Consumer Cyclical,30.9,31
Beverages - Wineries & Distilleries,Consumer Defensive,30.5,12
Financial Data & Stock Exchanges,Financial,29.8,15
Mortgage Finance,Financial,29.7,13
Uranium,Energy,29.5,13
Gold,Basic Materials,28.7,51
Paper & Paper Products,Basic Materials,26.8,5
Consumer Electronics,Technology,24.0,19
Pharmaceutical Retailers,Healthcare,11.3,6
Infrastructure Operations,Industrials,8.0,1
