industry,sector,avg_rs,ticker_count
Lodging,Consumer Cyclical,49.5,11
Credit Services,Financial,49.5,51
Electronic Components,Technology,49.2,44
Drug Manufacturers - Specialty & Generic,Healthcare,48.9,85
Consulting Services,Industrials,48.9,22
Computer Hardware,Technology,48.4,43
Specialty Business Services,Industrials,48.4,44
Metal Fabrication,Industrials,48.4,18
Broadcasting,Communication Services,48.3,14
Restaurants,Consumer Cyclical,48.1,52
Rental & Leasing Services,Industrials,48.0,20
Department Stores,Consumer Cyclical,48.0,4
Household & Personal Products,Consumer Defensive,47.5,31
REIT - Residential,Real Estate,47.4,20
REIT - Office,Real Estate,47.4,20
Conglomerates,Industrials,47.2,27
Telecom Services,Communication Services,46.7,55
Communication Equipment,Technology,46.1,45
Utilities - Regulated Electric,Utilities,46.0,41
Utilities - Regulated Gas,Utilities,45.9,15
Beverages - Non-Alcoholic,Consumer Defensive,45.8,19
Software - Application,Technology,45.3,227
Beverages - Brewers,Consumer Defensive,45.1,7
Other Industrial Metals & Mining,Basic Materials,45.1,54
Real Estate - Diversified,Real Estate,44.7,3
Uranium,Energy,44.4,13
Chemicals,Basic Materials,44.4,16
Farm Products,Consumer Defensive,44.3,20
REIT - Diversified,Real Estate,44.0,17
Footwear & Accessories,Consumer Cyclical,43.8,13
Auto Parts,Consumer Cyclical,43.8,55
REIT - Mortgage,Real Estate,43.5,38
Waste Management,Industrials,43.3,21
Scientific & Technical Instruments,Technology,42.8,33
Information Technology Services,Technology,42.1,74
Auto & Truck Dealerships,Consumer Cyclical,42.0,25
Apparel Retail,Consumer Cyclical,41.9,33
Specialty Retail,Consumer Cyclical,41.8,44
Gambling,Consumer Cyclical,41.7,14
Apparel Manufacturing,Consumer Cyclical,41.6,24
Textile Manufacturing,Consumer Cyclical,41.6,5
Real Estate Services,Real Estate,41.3,45
Electronic Gaming & Multimedia,Communication Services,41.2,21
Medical Devices,Healthcare,41.2,143
Building Products & Equipment,Industrials,40.9,37
Grocery Stores,Consumer Defensive,40.9,14
Utilities - Independent Power Producers,Utilities,40.8,9
Security & Protection Services,Industrials,40.8,22
Travel Services,Consumer Cyclical,40.2,18
Personal Services,Consumer Cyclical,40.2,13
Residential Construction,Consumer Cyclical,40.1,19
Specialty Industrial Machinery,Industrials,39.6,76
Paper & Paper Products,Basic Materials,39.4,5
Packaged Foods,Consumer Defensive,39.0,61
Advertising Agencies,Communication Services,38.4,39
Leisure,Consumer Cyclical,38.4,30
Engineering & Construction,Industrials,38.2,53
Consumer Electronics,Technology,38.2,19
Resorts & Casinos,Consumer Cyclical,37.6,17
Pollution & Treatment Controls,Industrials,37.5,17
Confectioners,Consumer Defensive,37.4,5
Integrated Freight & Logistics,Industrials,36.9,32
Electrical Equipment & Parts,Industrials,36.6,54
Luxury Goods,Consumer Cyclical,36.5,10
Aerospace & Defense,Industrials,34.8,90
Home Improvement Retail,Consumer Cyclical,34.6,5
Internet Retail,Consumer Cyclical,34.6,40
Internet Content & Information,Communication Services,34.5,71
Real Estate - Development,Real Estate,33.8,13
Education & Training Services,Consumer Defensive,33.8,43
Airlines,Industrials,33.6,18
Building Materials,Basic Materials,31.9,17
Tobacco,Consumer Defensive,31.9,11
Utilities - Renewable,Utilities,31.1,23
Medical Distribution,Healthcare,29.8,12
Auto Manufacturers,Consumer Cyclical,27.8,27
Airports & Air Services,Industrials,27.5,8
Recreational Vehicles,Consumer Cyclical,26.6,17
Beverages - Wineries & Distilleries,Consumer Defensive,25.9,11
Mortgage Finance,Financial,25.6,13
Pharmaceutical Retailers,Healthcare,22.6,5
Solar,Technology,19.3,22
