industry,sector,avg_rs,ticker_count
Rental & Leasing Services,Industrials,49.1,21
Specialty Business Services,Industrials,49.1,43
Software - Application,Technology,49.0,226
Footwear & Accessories,Consumer Cyclical,48.7,14
Apparel Retail,Consumer Cyclical,48.7,32
Conglomerates,Industrials,48.3,27
Restaurants,Consumer Cyclical,48.3,51
Lodging,Consumer Cyclical,48.1,11
Insurance - Diversified,Financial,48.0,12
Aluminum,Basic Materials,48.0,4
Scientific & Technical Instruments,Technology,47.6,33
Building Products & Equipment,Industrials,47.2,36
Department Stores,Consumer Cyclical,46.5,4
Credit Services,Financial,46.5,51
Metal Fabrication,Industrials,45.7,18
Specialty Industrial Machinery,Industrials,45.4,78
Travel Services,Consumer Cyclical,45.4,18
Residential Construction,Consumer Cyclical,45.1,19
Capital Markets,Financial,45.1,97
Gambling,Consumer Cyclical,45.0,14
REIT - Residential,Real Estate,45.0,21
REIT - Specialty,Real Estate,44.8,19
Broadcasting,Communication Services,44.5,15
Grocery Stores,Consumer Defensive,44.4,14
REIT - Retail,Real Estate,44.4,26
Insurance - Specialty,Financial,44.3,16
Medical Devices,Healthcare,44.2,140
Aerospace & Defense,Industrials,44.2,90
Apparel Manufacturing,Consumer Cyclical,44.1,23
Publishing,Communication Services,44.0,8
Beverages - Brewers,Consumer Defensive,43.6,7
Packaged Foods,Consumer Defensive,43.2,60
Electronic Gaming & Multimedia,Communication Services,43.1,20
Waste Management,Industrials,43.1,21
Advertising Agencies,Communication Services,42.8,39
Information Technology Services,Technology,42.7,74
Security & Protection Services,Industrials,42.1,22
Specialty Retail,Consumer Cyclical,41.8,44
Utilities - Diversified,Utilities,41.7,7
Telecom Services,Communication Services,41.4,57
REIT - Diversified,Real Estate,40.8,17
Utilities - Regulated Gas,Utilities,40.8,16
Engineering & Construction,Industrials,40.8,52
Internet Retail,Consumer Cyclical,40.7,39
Agricultural Inputs,Basic Materials,40.7,13
Beverages - Non-Alcoholic,Consumer Defensive,40.6,19
Personal Services,Consumer Cyclical,40.1,13
Utilities - Regulated Electric,Utilities,39.8,41
Real Estate Services,Real Estate,39.7,46
Electrical Equipment & Parts,Industrials,39.2,53
Leisure,Consumer Cyclical,39.1,32
REIT - Mortgage,Real Estate,38.9,39
Auto Parts,Consumer Cyclical,38.9,55
Farm Products,Consumer Defensive,38.2,20
Paper & Paper Products,Basic Materials,37.8,5
Integrated Freight & Logistics,Industrials,37.7,33
Resorts & Casinos,Consumer Cyclical,37.5,17
Home Improvement Retail,Consumer Cyclical,37.2,5
Chemicals,Basic Materials,36.2,17
Internet Content & Information,Communication Services,36.1,70
Confectioners,Consumer Defensive,35.0,5
Real Estate - Development,Real Estate,34.5,14
Utilities - Renewable,Utilities,33.2,22
Auto & Truck Dealerships,Consumer Cyclical,33.1,26
Pollution & Treatment Controls,Industrials,32.8,16
Airlines,Industrials,32.7,18
Consumer Electronics,Technology,31.4,19
Education & Training Services,Consumer Defensive,31.2,43
Building Materials,Basic Materials,31.0,17
Utilities - Independent Power Producers,Utilities,30.8,9
Tobacco,Consumer Defensive,30.6,11
Medical Distribution,Healthcare,29.7,12
Recreational Vehicles,Consumer Cyclical,28.7,15
Auto Manufacturers,Consumer Cyclical,28.2,29
Airports & Air Services,Industrials,27.8,8
Luxury Goods,Consumer Cyclical,27.3,11
Beverages - Wineries & Distilleries,Consumer Defensive,25.4,12
Solar,Technology,23.8,22
Mortgage Finance,Financial,21.4,13
Pharmaceutical Retailers,Healthcare,19.8,5
