industry,sector,avg_rs,ticker_count
Consulting Services,Industrials,38.3,21
Restaurants,Consumer Cyclical,38.2,53
Auto & Truck Dealerships,Consumer Cyclical,37.3,27
Real Estate - Development,Real Estate,37.2,14
Medical Devices,Healthcare,37.2,138
Specialty Retail,Consumer Cyclical,37.1,46
Coking Coal,Basic Materials,36.8,5
Lumber & Wood Production,Basic Materials,36.3,6
Solar,Technology,36.3,23
Software - Infrastructure,Technology,35.5,160
Mortgage Finance,Financial,35.5,13
Financial Data & Stock Exchanges,Financial,35.3,15
Home Improvement Retail,Consumer Cyclical,34.8,5
Personal Services,Consumer Cyclical,34.5,15
Auto Manufacturers,Consumer Cyclical,34.3,31
Health Information Services,Healthcare,33.9,46
Airports & Air Services,Industrials,33.8,8
Waste Management,Industrials,33.7,19
Real Estate Services,Real Estate,33.7,46
Thermal Coal,Energy,33.7,6
Packaged Foods,Consumer Defensive,33.7,62
Software - Application,Technology,33.6,222
Staffing & Employment Services,Industrials,32.9,17
Beverages - Wineries & Distilleries,Consumer Defensive,32.5,11
Recreational Vehicles,Consumer Cyclical,32.5,16
Household & Personal Products,Consumer Defensive,32.3,31
Information Technology Services,Technology,32.2,69
Tobacco,Consumer Defensive,31.9,10
Pollution & Treatment Controls,Industrials,31.2,18
Insurance Brokers,Financial,30.6,22
Paper & Paper Products,Basic Materials,27.0,5
Pharmaceutical Retailers,Healthcare,16.1,7
Infrastructure Operations,Industrials,10.0,1
