industry,sector,avg_rs,ticker_count
Building Products & Equipment,Industrials,48.4,36
Metal Fabrication,Industrials,48.3,18
Farm & Heavy Construction Machinery,Industrials,48.2,26
Gambling,Consumer Cyclical,48.1,14
Restaurants,Consumer Cyclical,48.0,52
Entertainment,Communication Services,48.0,49
Utilities - Regulated Gas,Utilities,47.7,16
Specialty Chemicals,Basic Materials,47.6,58
Engineering & Construction,Industrials,47.6,51
REIT - Residential,Real Estate,47.5,21
Business Equipment & Supplies,Industrials,47.4,5
Household & Personal Products,Consumer Defensive,47.3,30
Building Materials,Basic Materials,46.9,17
Specialty Industrial Machinery,Industrials,46.8,78
REIT - Specialty,Real Estate,46.6,19
Apparel Retail,Consumer Cyclical,45.8,32
Lumber & Wood Production,Basic Materials,45.7,6
Insurance Brokers,Financial,45.6,22
Drug Manufacturers - Specialty & Generic,Healthcare,45.6,86
Broadcasting,Communication Services,45.5,15
REIT - Mortgage,Real Estate,44.7,39
Consulting Services,Industrials,44.4,22
Medical Distribution,Healthcare,44.3,11
Utilities - Independent Power Producers,Utilities,44.2,9
Specialty Business Services,Industrials,43.8,44
Beverages - Brewers,Consumer Defensive,43.7,7
Telecom Services,Communication Services,43.4,57
Home Improvement Retail,Consumer Cyclical,43.2,5
Real Estate - Diversified,Real Estate,43.0,3
Luxury Goods,Consumer Cyclical,42.8,11
Packaged Foods,Consumer Defensive,42.6,61
Electrical Equipment & Parts,Industrials,42.4,51
Pollution & Treatment Controls,Industrials,42.2,16
Medical Devices,Healthcare,42.2,139
Aerospace & Defense,Industrials,42.1,87
Auto Parts,Consumer Cyclical,42.0,56
Internet Content & Information,Communication Services,41.8,71
Confectioners,Consumer Defensive,41.6,5
Internet Retail,Consumer Cyclical,41.5,39
Leisure,Consumer Cyclical,41.2,33
Real Estate Services,Real Estate,41.1,45
Software - Application,Technology,41.0,225
Asset Management,Financial,40.7,147
Waste Management,Industrials,40.7,19
Security & Protection Services,Industrials,40.4,22
Auto & Truck Dealerships,Consumer Cyclical,40.4,25
Integrated Freight & Logistics,Industrials,40.2,32
Financial Data & Stock Exchanges,Financial,39.8,15
Farm Products,Consumer Defensive,39.8,19
Real Estate - Development,Real Estate,39.3,14
Grocery Stores,Consumer Defensive,39.0,13
Oil & Gas Drilling,Energy,38.9,10
Chemicals,Basic Materials,38.8,17
Information Technology Services,Technology,38.2,74
Education & Training Services,Consumer Defensive,38.1,42
Capital Markets,Financial,37.5,92
Oil & Gas E&P,Energy,37.3,78
Agricultural Inputs,Basic Materials,36.3,13
Personal Services,Consumer Cyclical,36.3,13
Solar,Technology,33.4,22
Thermal Coal,Energy,33.4,5
Other Industrial Metals & Mining,Basic Materials,32.9,54
Other Precious Metals & Mining,Basic Materials,32.2,19
Utilities - Renewable,Utilities,31.7,24
Tobacco,Consumer Defensive,31.2,11
Recreational Vehicles,Consumer Cyclical,29.9,15
Airports & Air Services,Industrials,29.4,8
Gold,Basic Materials,29.0,51
Auto Manufacturers,Consumer Cyclical,28.7,30
Coking Coal,Basic Materials,28.6,5
Uranium,Energy,26.2,13
Mortgage Finance,Financial,25.8,13
Paper & Paper Products,Basic Materials,25.4,5
Consumer Electronics,Technology,25.4,19
Beverages - Wineries & Distilleries,Consumer Defensive,24.6,12
Infrastructure Operations,Industrials,14.0,1
Pharmaceutical Retailers,Healthcare,12.7,6
