industry,sector,avg_rs,ticker_count
Security & Protection Services,Industrials,40.8,22
Utilities - Independent Power Producers,Utilities,40.7,9
Other Industrial Metals & Mining,Basic Materials,40.1,53
Capital Markets,Financial,39.9,90
Silver,Basic Materials,39.8,6
Internet Content & Information,Communication Services,39.7,71
Education & Training Services,Consumer Defensive,39.5,44
Medical Devices,Healthcare,39.5,140
Real Estate Services,Real Estate,38.9,46
Insurance Brokers,Financial,38.8,23
Auto & Truck Dealerships,Consumer Cyclical,38.5,25
Home Improvement Retail,Consumer Cyclical,38.4,5
Packaged Foods,Consumer Defensive,38.3,63
Software - Application,Technology,37.9,222
Information Technology Services,Technology,37.1,74
Internet Retail,Consumer Cyclical,37.0,38
Medical Distribution,Healthcare,36.5,11
Tobacco,Consumer Defensive,36.0,11
Lumber & Wood Production,Basic Materials,35.8,6
Financial Data & Stock Exchanges,Financial,35.7,15
Paper & Paper Products,Basic Materials,34.4,5
Real Estate - Development,Real Estate,34.1,14
Broadcasting,Communication Services,33.8,14
Waste Management,Industrials,33.3,19
Personal Services,Consumer Cyclical,33.2,14
Confectioners,Consumer Defensive,32.0,5
Consumer Electronics,Technology,31.8,19
Other Precious Metals & Mining,Basic Materials,31.3,19
Auto Manufacturers,Consumer Cyclical,31.1,31
Recreational Vehicles,Consumer Cyclical,31.0,15
Agricultural Inputs,Basic Materials,30.5,13
Airports & Air Services,Industrials,30.4,8
Gold,Basic Materials,29.1,51
Uranium,Energy,29.1,13
Beverages - Wineries & Distilleries,Consumer Defensive,27.9,11
Mortgage Finance,Financial,22.9,13
Infrastructure Operations,Industrials,13.0,1
Pharmaceutical Retailers,Healthcare,11.0,6
