industry,sector,avg_rs,ticker_count
REIT - Diversified,Real Estate,44.2,17
Real Estate - Diversified,Real Estate,44.0,3
Personal Services,Consumer Cyclical,44.0,13
Packaged Foods,Consumer Defensive,43.5,60
Broadcasting,Communication Services,43.2,15
Beverages - Non-Alcoholic,Consumer Defensive,43.2,19
Integrated Freight & Logistics,Industrials,43.1,32
Auto Parts,Consumer Cyclical,43.0,55
Leisure,Consumer Cyclical,42.7,33
Engineering & Construction,Industrials,42.5,52
Building Materials,Basic Materials,42.5,17
Information Technology Services,Technology,42.4,73
Medical Devices,Healthcare,42.3,140
Advertising Agencies,Communication Services,41.5,38
Infrastructure Operations,Industrials,41.0,1
Auto & Truck Dealerships,Consumer Cyclical,40.8,26
Thermal Coal,Energy,40.8,5
Confectioners,Consumer Defensive,40.6,5
Paper & Paper Products,Basic Materials,40.4,5
Internet Retail,Consumer Cyclical,40.3,39
Medical Distribution,Healthcare,39.5,12
Other Precious Metals & Mining,Basic Materials,39.4,20
Waste Management,Industrials,39.2,21
Recreational Vehicles,Consumer Cyclical,38.9,15
REIT - Mortgage,Real Estate,38.9,39
Real Estate Services,Real Estate,38.7,46
Agricultural Inputs,Basic Materials,38.5,13
Internet Content & Information,Communication Services,38.4,71
Gambling,Consumer Cyclical,37.6,14
Electrical Equipment & Parts,Industrials,37.4,53
Grocery Stores,Consumer Defensive,36.3,14
Real Estate - Development,Real Estate,35.6,14
Capital Markets,Financial,34.9,96
Other Industrial Metals & Mining,Basic Materials,34.3,52
Farm Products,Consumer Defensive,33.0,20
Auto Manufacturers,Consumer Cyclical,32.8,29
Uranium,Energy,32.2,13
Education & Training Services,Consumer Defensive,32.0,44
Tobacco,Consumer Defensive,31.9,11
Airports & Air Services,Industrials,30.5,8
Consumer Electronics,Technology,30.3,19
Pollution & Treatment Controls,Industrials,28.9,16
Beverages - Wineries & Distilleries,Consumer Defensive,28.9,12
Utilities - Independent Power Producers,Utilities,27.2,9
Mortgage Finance,Financial,26.8,13
Utilities - Renewable,Utilities,26.1,23
Solar,Technology,25.9,22
Pharmaceutical Retailers,Healthcare,18.0,5
