industry,sector,avg_rs,ticker_count
Insurance - Specialty,Financial,43.6,17
Electronic Gaming & Multimedia,Communication Services,43.5,23
Biotechnology,Healthcare,43.5,593
Asset Management,Financial,42.6,148
Capital Markets,Financial,42.1,90
Lumber & Wood Production,Basic Materials,41.5,6
Uranium,Energy,40.0,13
Real Estate Services,Real Estate,39.8,46
Pollution & Treatment Controls,Industrials,38.6,17
Auto & Truck Dealerships,Consumer Cyclical,38.6,25
Medical Devices,Healthcare,38.3,140
Home Improvement Retail,Consumer Cyclical,38.2,5
Internet Content & Information,Communication Services,37.6,71
Internet Retail,Consumer Cyclical,37.4,38
Packaged Foods,Consumer Defensive,37.4,62
Consulting Services,Industrials,37.1,22
Airports & Air Services,Industrials,36.9,8
Information Technology Services,Technology,36.7,74
Software - Application,Technology,36.5,223
Broadcasting,Communication Services,35.9,14
Medical Distribution,Healthcare,35.9,11
Farm Products,Consumer Defensive,35.9,19
Real Estate - Development,Real Estate,35.9,14
Financial Data & Stock Exchanges,Financial,35.5,15
Paper & Paper Products,Basic Materials,35.2,5
Tobacco,Consumer Defensive,34.8,11
Waste Management,Industrials,34.5,19
Insurance Brokers,Financial,34.5,23
Education & Training Services,Consumer Defensive,34.4,44
Recreational Vehicles,Consumer Cyclical,32.7,15
Personal Services,Consumer Cyclical,31.4,14
Agricultural Inputs,Basic Materials,31.2,13
Confectioners,Consumer Defensive,30.8,5
Auto Manufacturers,Consumer Cyclical,29.7,31
Consumer Electronics,Technology,28.2,19
Mortgage Finance,Financial,26.3,13
Beverages - Wineries & Distilleries,Consumer Defensive,25.2,11
Infrastructure Operations,Industrials,15.0,1
Pharmaceutical Retailers,Healthcare,12.8,6
