industry,sector,avg_rs,ticker_count
Thermal Coal,Energy,49.5,6
Food Distribution,Consumer Defensive,49.2,13
Utilities - Regulated Electric,Utilities,49.0,41
Entertainment,Communication Services,48.9,50
Department Stores,Consumer Cyclical,48.8,4
Drug Manufacturers - General,Healthcare,48.7,21
Real Estate - Diversified,Real Estate,48.3,3
"Furnishings, Fixtures & Appliances",Consumer Cyclical,48.3,33
REIT - Residential,Real Estate,47.5,21
Beverages - Brewers,Consumer Defensive,47.4,7
Credit Services,Financial,47.0,52
Staffing & Employment Services,Industrials,46.9,17
Utilities - Regulated Gas,Utilities,46.9,16
Oil & Gas E&P,Energy,46.1,78
Industrial Distribution,Industrials,45.4,22
Apparel Retail,Consumer Cyclical,45.3,32
Building Materials,Basic Materials,45.2,17
REIT - Mortgage,Real Estate,45.1,39
Leisure,Consumer Cyclical,44.7,33
Insurance - Diversified,Financial,44.5,12
Utilities - Regulated Water,Utilities,43.8,13
Uranium,Energy,43.7,13
Specialty Retail,Consumer Cyclical,43.6,47
Grocery Stores,Consumer Defensive,43.6,13
Restaurants,Consumer Cyclical,43.6,53
Drug Manufacturers - Specialty & Generic,Healthcare,43.5,83
Specialty Business Services,Industrials,43.3,43
Gambling,Consumer Cyclical,43.2,13
Integrated Freight & Logistics,Industrials,43.0,31
Luxury Goods,Consumer Cyclical,42.7,11
Travel Services,Consumer Cyclical,42.6,18
Internet Content & Information,Communication Services,42.5,71
Security & Protection Services,Industrials,42.4,22
Asset Management,Financial,42.2,147
Capital Markets,Financial,41.8,91
Consulting Services,Industrials,41.7,22
Packaging & Containers,Consumer Cyclical,41.7,22
Medical Instruments & Supplies,Healthcare,41.2,56
Pollution & Treatment Controls,Industrials,41.2,17
Health Information Services,Healthcare,41.2,45
Information Technology Services,Technology,41.1,73
Auto Manufacturers,Consumer Cyclical,40.5,31
Software - Application,Technology,40.0,222
Insurance - Reinsurance,Financial,39.6,8
Agricultural Inputs,Basic Materials,39.5,13
Insurance - Property & Casualty,Financial,39.3,45
Farm Products,Consumer Defensive,39.1,19
Education & Training Services,Consumer Defensive,39.1,44
Residential Construction,Consumer Cyclical,38.9,19
Financial Data & Stock Exchanges,Financial,38.1,15
Medical Devices,Healthcare,37.9,139
Lumber & Wood Production,Basic Materials,37.2,6
Airports & Air Services,Industrials,36.9,8
Farm & Heavy Construction Machinery,Industrials,36.1,27
Broadcasting,Communication Services,35.9,14
Consumer Electronics,Technology,35.7,19
Advertising Agencies,Communication Services,35.6,39
Insurance - Specialty,Financial,35.5,17
Internet Retail,Consumer Cyclical,35.3,38
Tobacco,Consumer Defensive,34.7,11
Auto & Truck Dealerships,Consumer Cyclical,34.6,25
Insurance Brokers,Financial,34.6,23
Confectioners,Consumer Defensive,34.4,5
Packaged Foods,Consumer Defensive,33.6,62
Real Estate Services,Real Estate,33.4,46
Recreational Vehicles,Consumer Cyclical,33.3,15
Household & Personal Products,Consumer Defensive,32.3,30
Personal Services,Consumer Cyclical,32.0,14
Beverages - Wineries & Distilleries,Consumer Defensive,31.1,11
Medical Distribution,Healthcare,30.1,11
Real Estate - Development,Real Estate,29.4,14
Home Improvement Retail,Consumer Cyclical,29.4,5
Waste Management,Industrials,28.2,19
Paper & Paper Products,Basic Materials,26.8,5
Infrastructure Operations,Industrials,24.0,1
Mortgage Finance,Financial,20.5,13
Pharmaceutical Retailers,Healthcare,14.2,6
