industry,sector,avg_rs,ticker_count
Specialty Chemicals,Basic Materials,51.1,58
Building Materials,Basic Materials,50.4,17
REIT - Specialty,Real Estate,50.3,19
Farm & Heavy Construction Machinery,Industrials,50.2,26
Health Information Services,Healthcare,50.2,45
Metal Fabrication,Industrials,50.1,18
Specialty Industrial Machinery,Industrials,49.8,76
Building Products & Equipment,Industrials,49.6,36
Beverages - Non-Alcoholic,Consumer Defensive,49.4,18
Beverages - Brewers,Consumer Defensive,49.3,7
Industrial Distribution,Industrials,49.2,22
Lumber & Wood Production,Basic Materials,49.2,6
Silver,Basic Materials,49.2,6
Utilities - Diversified,Utilities,49.1,7
Entertainment,Communication Services,49.1,49
Broadcasting,Communication Services,49.1,15
Marine Shipping,Industrials,49.1,38
Home Improvement Retail,Consumer Cyclical,48.8,5
Insurance Brokers,Financial,48.8,22
Aerospace & Defense,Industrials,48.7,87
Oil & Gas Equipment & Services,Energy,48.4,50
Gambling,Consumer Cyclical,48.3,14
Computer Hardware,Technology,48.3,41
Confectioners,Consumer Defensive,48.0,5
Scientific & Technical Instruments,Technology,48.0,33
Advertising Agencies,Communication Services,47.9,38
Drug Manufacturers - Specialty & Generic,Healthcare,47.2,86
Specialty Business Services,Industrials,47.2,44
Software - Infrastructure,Technology,46.8,171
Engineering & Construction,Industrials,46.5,52
Real Estate Services,Real Estate,46.4,45
Electrical Equipment & Parts,Industrials,45.9,50
Utilities - Regulated Gas,Utilities,45.9,16
Apparel Retail,Consumer Cyclical,45.7,32
Specialty Retail,Consumer Cyclical,45.6,47
Leisure,Consumer Cyclical,45.6,33
Electronic Gaming & Multimedia,Communication Services,45.3,22
Luxury Goods,Consumer Cyclical,45.3,11
Copper,Basic Materials,45.2,6
REIT - Mortgage,Real Estate,45.0,39
Medical Distribution,Healthcare,43.3,11
Pollution & Treatment Controls,Industrials,42.9,16
Steel,Basic Materials,42.6,20
Real Estate - Development,Real Estate,42.6,14
Packaged Foods,Consumer Defensive,42.5,60
Auto Parts,Consumer Cyclical,42.5,56
Medical Devices,Healthcare,42.2,139
Integrated Freight & Logistics,Industrials,41.8,32
Telecom Services,Communication Services,41.1,57
Internet Content & Information,Communication Services,40.5,71
Grocery Stores,Consumer Defensive,40.2,13
Asset Management,Financial,40.2,148
Security & Protection Services,Industrials,39.5,22
Oil & Gas Integrated,Energy,39.1,20
Farm Products,Consumer Defensive,38.8,20
Auto & Truck Dealerships,Consumer Cyclical,38.6,25
Internet Retail,Consumer Cyclical,38.4,38
Waste Management,Industrials,38.1,19
Capital Markets,Financial,38.0,91
Software - Application,Technology,37.3,224
Financial Data & Stock Exchanges,Financial,37.1,15
Other Precious Metals & Mining,Basic Materials,36.9,19
Personal Services,Consumer Cyclical,36.8,13
Utilities - Independent Power Producers,Utilities,36.6,9
Education & Training Services,Consumer Defensive,36.3,42
Oil & Gas Drilling,Energy,35.5,10
Agricultural Inputs,Basic Materials,35.5,13
Airports & Air Services,Industrials,35.0,8
Consulting Services,Industrials,34.5,22
Chemicals,Basic Materials,34.3,18
Information Technology Services,Technology,34.1,74
Other Industrial Metals & Mining,Basic Materials,33.4,53
Tobacco,Consumer Defensive,33.2,11
Gold,Basic Materials,33.1,51
Oil & Gas E&P,Energy,32.7,78
Utilities - Renewable,Utilities,32.7,24
Thermal Coal,Energy,30.8,5
Mortgage Finance,Financial,30.7,13
Recreational Vehicles,Consumer Cyclical,29.7,15
Auto Manufacturers,Consumer Cyclical,29.6,31
Solar,Technology,29.3,22
Coking Coal,Basic Materials,28.8,5
Paper & Paper Products,Basic Materials,27.4,5
Beverages - Wineries & Distilleries,Consumer Defensive,25.1,12
Consumer Electronics,Technology,24.7,19
Uranium,Energy,23.1,13
Pharmaceutical Retailers,Healthcare,12.7,6
Infrastructure Operations,Industrials,8.0,1
