industry,sector,avg_rs,ticker_count
Credit Services,Financial,47.9,51
Drug Manufacturers - Specialty & Generic,Healthcare,47.7,82
Broadcasting,Communication Services,47.6,14
Solar,Technology,47.5,23
Resorts & Casinos,Consumer Cyclical,47.3,18
Thermal Coal,Energy,46.8,6
Beverages - Non-Alcoholic,Consumer Defensive,46.8,18
Asset Management,Financial,46.8,146
Electronic Gaming & Multimedia,Communication Services,46.5,23
Entertainment,Communication Services,46.3,51
Integrated Freight & Logistics,Industrials,46.3,31
Confectioners,Consumer Defensive,45.8,5
Leisure,Consumer Cyclical,45.8,32
Airlines,Industrials,45.6,18
"Furnishings, Fixtures & Appliances",Consumer Cyclical,45.4,33
Utilities - Renewable,Utilities,45.1,24
Drug Manufacturers - General,Healthcare,45.0,21
Farm Products,Consumer Defensive,44.1,19
Farm & Heavy Construction Machinery,Industrials,43.6,26
Capital Markets,Financial,43.3,91
Utilities - Regulated Water,Utilities,42.6,13
Travel Services,Consumer Cyclical,42.6,19
Internet Content & Information,Communication Services,42.3,71
Software - Infrastructure,Technology,41.9,168
Insurance - Property & Casualty,Financial,41.9,45
Diagnostics & Research,Healthcare,41.8,48
Packaging & Containers,Consumer Cyclical,41.2,22
Consumer Electronics,Technology,40.9,19
Health Information Services,Healthcare,40.9,47
Agricultural Inputs,Basic Materials,40.5,13
Tobacco,Consumer Defensive,40.2,10
Security & Protection Services,Industrials,39.7,22
Department Stores,Consumer Cyclical,39.5,4
Staffing & Employment Services,Industrials,39.3,17
Restaurants,Consumer Cyclical,39.1,53
Medical Distribution,Healthcare,39.1,11
Advertising Agencies,Communication Services,38.9,39
Consulting Services,Industrials,38.0,22
Residential Construction,Consumer Cyclical,37.4,21
Grocery Stores,Consumer Defensive,37.0,12
Real Estate Services,Real Estate,36.8,46
Education & Training Services,Consumer Defensive,36.5,45
Medical Instruments & Supplies,Healthcare,36.4,56
Software - Application,Technology,36.1,222
Insurance - Specialty,Financial,35.8,17
Textile Manufacturing,Consumer Cyclical,35.8,5
Pollution & Treatment Controls,Industrials,35.8,18
Information Technology Services,Technology,35.5,72
Personal Services,Consumer Cyclical,35.3,15
Auto & Truck Dealerships,Consumer Cyclical,35.3,27
Internet Retail,Consumer Cyclical,34.9,39
Specialty Retail,Consumer Cyclical,34.8,47
Mortgage Finance,Financial,34.7,13
Household & Personal Products,Consumer Defensive,34.5,31
Packaged Foods,Consumer Defensive,34.2,63
Financial Data & Stock Exchanges,Financial,34.1,15
Airports & Air Services,Industrials,34.0,8
Auto Manufacturers,Consumer Cyclical,34.0,31
Waste Management,Industrials,34.0,19
Medical Devices,Healthcare,33.8,139
Lumber & Wood Production,Basic Materials,33.3,6
Real Estate - Development,Real Estate,32.6,14
Recreational Vehicles,Consumer Cyclical,32.0,16
Beverages - Wineries & Distilleries,Consumer Defensive,30.0,11
Home Improvement Retail,Consumer Cyclical,27.6,5
Insurance Brokers,Financial,27.5,23
Pharmaceutical Retailers,Healthcare,27.3,6
Paper & Paper Products,Basic Materials,25.8,5
Infrastructure Operations,Industrials,8.0,1
