industry,sector,avg_rs,ticker_count
Information Technology Services,Technology,41.0,74
Internet Retail,Consumer Cyclical,40.7,39
REIT - Mortgage,Real Estate,40.7,39
Personal Services,Consumer Cyclical,40.3,13
Grocery Stores,Consumer Defensive,39.9,14
Confectioners,Consumer Defensive,39.8,5
Airlines,Industrials,39.5,18
REIT - Diversified,Real Estate,39.5,17
Real Estate Services,Real Estate,39.1,46
Leisure,Consumer Cyclical,38.9,32
Beverages - Brewers,Consumer Defensive,38.9,7
Real Estate - Development,Real Estate,38.8,14
Integrated Freight & Logistics,Industrials,38.6,33
Other Industrial Metals & Mining,Basic Materials,38.6,52
Chemicals,Basic Materials,38.5,17
Electrical Equipment & Parts,Industrials,38.4,53
Internet Content & Information,Communication Services,37.6,70
Beverages - Non-Alcoholic,Consumer Defensive,37.2,20
Uranium,Energy,36.8,13
Farm Products,Consumer Defensive,36.6,20
Auto & Truck Dealerships,Consumer Cyclical,36.5,26
Agricultural Inputs,Basic Materials,36.2,13
Recreational Vehicles,Consumer Cyclical,35.9,15
Pollution & Treatment Controls,Industrials,34.4,16
Consumer Electronics,Technology,34.4,19
Paper & Paper Products,Basic Materials,34.4,5
Luxury Goods,Consumer Cyclical,34.3,11
Capital Markets,Financial,34.1,96
Utilities - Renewable,Utilities,33.3,22
Education & Training Services,Consumer Defensive,33.1,43
Building Materials,Basic Materials,31.5,17
Medical Distribution,Healthcare,29.3,12
Auto Manufacturers,Consumer Cyclical,29.0,29
Tobacco,Consumer Defensive,28.2,11
Mortgage Finance,Financial,27.4,13
Utilities - Independent Power Producers,Utilities,25.1,9
Beverages - Wineries & Distilleries,Consumer Defensive,25.0,12
Solar,Technology,23.4,22
Pharmaceutical Retailers,Healthcare,22.0,5
Airports & Air Services,Industrials,20.5,8
