industry,sector,avg_rs,ticker_count
Electronic Components,Technology,,44
Electronic Gaming & Multimedia,Communication Services,,21
Electronics & Computer Distribution,Technology,,8
Entertainment,Communication Services,,47
Farm & Heavy Construction Machinery,Industrials,,26
Financial Data & Stock Exchanges,Financial,,14
Footwear & Accessories,Consumer Cyclical,,13
"Furnishings, Fixtures & Appliances",Consumer Cyclical,,28
Gambling,Consumer Cyclical,,14
Gold,Basic Materials,,53
Grocery Stores,Consumer Defensive,,14
Health Information Services,Healthcare,,41
Healthcare Plans,Healthcare,,11
Home Improvement Retail,Consumer Cyclical,,5
Household & Personal Products,Consumer Defensive,,31
Industrial Distribution,Industrials,,24
Infrastructure Operations,Industrials,,1
Insurance - Life,Financial,,18
Insurance - Property & Casualty,Financial,,44
Insurance - Reinsurance,Financial,,8
Insurance - Specialty,Financial,,15
Insurance Brokers,Financial,,24
Integrated Freight & Logistics,Industrials,,32
Internet Content & Information,Communication Services,,71
Internet Retail,Consumer Cyclical,,39
Leisure,Consumer Cyclical,,30
Lodging,Consumer Cyclical,,11
Lumber & Wood Production,Basic Materials,,6
Luxury Goods,Consumer Cyclical,,10
Medical Care Facilities,Healthcare,,48
Medical Distribution,Healthcare,,12
Metal Fabrication,Industrials,,18
Oil & Gas Drilling,Energy,,10
Oil & Gas E&P,Energy,,78
Oil & Gas Equipment & Services,Energy,,48
Oil & Gas Midstream,Energy,,58
Oil & Gas Refining & Marketing,Energy,,19
Other Precious Metals & Mining,Basic Materials,,18
Packaged Foods,Consumer Defensive,,61
Paper & Paper Products,Basic Materials,,5
Personal Services,Consumer Cyclical,,13
Pharmaceutical Retailers,Healthcare,,5
Pollution & Treatment Controls,Industrials,,17
REIT - Diversified,Real Estate,,17
REIT - Healthcare Facilities,Real Estate,,17
REIT - Hotel & Motel,Real Estate,,15
REIT - Industrial,Real Estate,,15
REIT - Mortgage,Real Estate,,38
REIT - Residential,Real Estate,,20
REIT - Specialty,Real Estate,,19
Railroads,Industrials,,12
Real Estate - Diversified,Real Estate,,3
Recreational Vehicles,Consumer Cyclical,,17
Residential Construction,Consumer Cyclical,,19
Resorts & Casinos,Consumer Cyclical,,17
Restaurants,Consumer Cyclical,,52
Security & Protection Services,Industrials,,22
Semiconductor Equipment & Materials,Technology,,29
Semiconductors,Technology,,69
Silver,Basic Materials,,6
Software - Infrastructure,Technology,,177
Solar,Technology,,23
Specialty Business Services,Industrials,,44
Specialty Chemicals,Basic Materials,,62
Specialty Industrial Machinery,Industrials,,76
Staffing & Employment Services,Industrials,,17
Steel,Basic Materials,,21
Telecom Services,Communication Services,,55
Textile Manufacturing,Consumer Cyclical,,5
Thermal Coal,Energy,,5
Tobacco,Consumer Defensive,,11
Tools & Accessories,Industrials,,11
Travel Services,Consumer Cyclical,,18
Uranium,Energy,,13
Utilities - Diversified,Utilities,,7
Utilities - Independent Power Producers,Utilities,,9
Utilities - Regulated Gas,Utilities,,15
Utilities - Regulated Water,Utilities,,12
Utilities - Renewable,Utilities,,23
Waste Management,Industrials,,21
