industry,sector,avg_rs,ticker_count
Other Industrial Metals & Mining,Basic Materials,42.5,54
Medical Devices,Healthcare,42.3,143
REIT - Mortgage,Real Estate,42.1,38
Gambling,Consumer Cyclical,41.7,14
Utilities - Regulated Electric,Utilities,41.6,40
Personal Services,Consumer Cyclical,41.6,13
Building Products & Equipment,Industrials,41.4,37
Grocery Stores,Consumer Defensive,41.1,14
Travel Services,Consumer Cyclical,40.8,18
Textile Manufacturing,Consumer Cyclical,40.6,5
Security & Protection Services,Industrials,40.6,22
Auto & Truck Dealerships,Consumer Cyclical,40.2,25
Real Estate Services,Real Estate,40.0,45
Leisure,Consumer Cyclical,39.7,30
Uranium,Energy,39.5,13
Packaged Foods,Consumer Defensive,39.5,61
Specialty Industrial Machinery,Industrials,39.2,76
Electronic Gaming & Multimedia,Communication Services,38.6,21
Advertising Agencies,Communication Services,38.4,39
Paper & Paper Products,Basic Materials,38.2,5
Consumer Electronics,Technology,38.1,19
Internet Retail,Consumer Cyclical,37.0,40
Resorts & Casinos,Consumer Cyclical,36.8,17
Utilities - Independent Power Producers,Utilities,36.4,9
Home Improvement Retail,Consumer Cyclical,36.0,5
Electrical Equipment & Parts,Industrials,35.5,54
Internet Content & Information,Communication Services,35.1,71
Confectioners,Consumer Defensive,34.8,5
Integrated Freight & Logistics,Industrials,34.7,32
Real Estate - Development,Real Estate,34.5,13
Building Materials,Basic Materials,34.2,17
Engineering & Construction,Industrials,34.2,53
Aerospace & Defense,Industrials,34.1,90
Pollution & Treatment Controls,Industrials,33.8,17
Recreational Vehicles,Consumer Cyclical,33.7,17
Tobacco,Consumer Defensive,32.7,11
Education & Training Services,Consumer Defensive,32.2,43
Utilities - Renewable,Utilities,31.3,23
Medical Distribution,Healthcare,31.2,12
Airlines,Industrials,30.8,18
Airports & Air Services,Industrials,30.0,8
Luxury Goods,Consumer Cyclical,29.8,11
Beverages - Wineries & Distilleries,Consumer Defensive,28.2,11
Auto Manufacturers,Consumer Cyclical,27.6,27
Mortgage Finance,Financial,26.5,13
Pharmaceutical Retailers,Healthcare,23.0,5
Solar,Technology,16.8,22
