industry,sector,avg_rs,ticker_count
Restaurants,Consumer Cyclical,48.8,52
Gambling,Consumer Cyclical,48.8,14
Entertainment,Communication Services,48.6,49
Insurance Brokers,Financial,48.6,22
Metal Fabrication,Industrials,48.4,18
Household & Personal Products,Consumer Defensive,47.8,30
Specialty Retail,Consumer Cyclical,47.7,47
Consulting Services,Industrials,47.6,22
REIT - Specialty,Real Estate,47.6,19
Farm & Heavy Construction Machinery,Industrials,47.3,26
Advertising Agencies,Communication Services,47.2,39
Broadcasting,Communication Services,47.0,15
Computer Hardware,Technology,47.0,41
Drug Manufacturers - Specialty & Generic,Healthcare,46.7,86
Specialty Chemicals,Basic Materials,46.4,58
Engineering & Construction,Industrials,45.8,51
Oil & Gas Drilling,Energy,45.5,10
Specialty Industrial Machinery,Industrials,45.5,78
Specialty Business Services,Industrials,45.5,44
Financial Data & Stock Exchanges,Financial,45.5,15
Oil & Gas E&P,Energy,45.5,78
Medical Distribution,Healthcare,45.5,11
Building Products & Equipment,Industrials,45.2,36
Apparel Retail,Consumer Cyclical,45.0,32
REIT - Mortgage,Real Estate,44.9,39
Lumber & Wood Production,Basic Materials,44.8,6
Beverages - Brewers,Consumer Defensive,44.6,7
Building Materials,Basic Materials,44.4,17
Real Estate - Diversified,Real Estate,44.0,3
Telecom Services,Communication Services,43.7,57
Software - Application,Technology,43.7,225
Medical Devices,Healthcare,42.9,139
Internet Content & Information,Communication Services,42.5,71
Auto Parts,Consumer Cyclical,42.2,56
Copper,Basic Materials,42.2,6
Waste Management,Industrials,42.2,19
Integrated Freight & Logistics,Industrials,42.0,32
Leisure,Consumer Cyclical,41.9,33
Real Estate Services,Real Estate,41.9,45
Utilities - Independent Power Producers,Utilities,41.9,9
Home Improvement Retail,Consumer Cyclical,41.8,5
Luxury Goods,Consumer Cyclical,41.7,11
Confectioners,Consumer Defensive,41.4,5
Chemicals,Basic Materials,41.1,17
Asset Management,Financial,40.7,147
Internet Retail,Consumer Cyclical,40.7,39
Packaged Foods,Consumer Defensive,40.6,61
Pollution & Treatment Controls,Industrials,40.5,16
Grocery Stores,Consumer Defensive,39.8,13
Personal Services,Consumer Cyclical,39.8,13
Farm Products,Consumer Defensive,39.8,20
Auto & Truck Dealerships,Consumer Cyclical,39.6,25
Security & Protection Services,Industrials,39.5,22
Real Estate - Development,Real Estate,39.4,14
Silver,Basic Materials,39.2,6
Electrical Equipment & Parts,Industrials,38.7,51
Education & Training Services,Consumer Defensive,38.5,42
Aerospace & Defense,Industrials,38.1,87
Agricultural Inputs,Basic Materials,37.9,13
Recreational Vehicles,Consumer Cyclical,37.6,15
Capital Markets,Financial,36.4,92
Information Technology Services,Technology,36.0,74
Thermal Coal,Energy,36.0,5
Tobacco,Consumer Defensive,31.9,11
Coking Coal,Basic Materials,31.2,5
Solar,Technology,31.0,22
Utilities - Renewable,Utilities,30.8,25
Auto Manufacturers,Consumer Cyclical,28.4,30
Other Precious Metals & Mining,Basic Materials,28.4,19
Airports & Air Services,Industrials,28.2,8
Other Industrial Metals & Mining,Basic Materials,28.2,54
Consumer Electronics,Technology,25.7,19
Gold,Basic Materials,25.5,51
Mortgage Finance,Financial,25.2,13
Paper & Paper Products,Basic Materials,24.8,5
Beverages - Wineries & Distilleries,Consumer Defensive,23.7,12
Uranium,Energy,21.0,13
Infrastructure Operations,Industrials,18.0,1
Pharmaceutical Retailers,Healthcare,12.0,6
