industry,sector,avg_rs,ticker_count
Broadcasting,Communication Services,35.3,15
Airports & Air Services,Industrials,35.1,8
Waste Management,Industrials,35.1,19
Software - Application,Technology,34.6,224
Insurance Brokers,Financial,34.6,23
Gold,Basic Materials,34.3,51
Information Technology Services,Technology,33.8,74
Confectioners,Consumer Defensive,32.6,5
Recreational Vehicles,Consumer Cyclical,31.4,15
Financial Data & Stock Exchanges,Financial,31.3,15
Personal Services,Consumer Cyclical,31.0,14
Agricultural Inputs,Basic Materials,30.8,13
Paper & Paper Products,Basic Materials,30.0,5
Auto Manufacturers,Consumer Cyclical,29.0,31
Pharmaceutical Retailers,Healthcare,27.3,6
Beverages - Wineries & Distilleries,Consumer Defensive,26.2,12
Mortgage Finance,Financial,25.9,13
Infrastructure Operations,Industrials,15.0,1
