industry,sector,avg_rs,ticker_count
Luxury Goods,Consumer Cyclical,48.6,11
Specialty Industrial Machinery,Industrials,48.3,78
Restaurants,Consumer Cyclical,48.1,50
Specialty Business Services,Industrials,48.0,43
Food Distribution,Consumer Defensive,47.8,12
Coking Coal,Basic Materials,47.8,4
Financial Conglomerates,Financial,47.7,7
Asset Management,Financial,47.7,146
Health Information Services,Healthcare,47.7,44
Electronic Gaming & Multimedia,Communication Services,46.8,21
Oil & Gas Drilling,Energy,46.7,10
Biotechnology,Healthcare,46.7,590
Resorts & Casinos,Consumer Cyclical,46.4,17
Drug Manufacturers - Specialty & Generic,Healthcare,46.2,85
REIT - Residential,Real Estate,46.1,21
Engineering & Construction,Industrials,46.1,52
Security & Protection Services,Industrials,45.7,22
Financial Data & Stock Exchanges,Financial,45.7,15
Utilities - Diversified,Utilities,45.3,7
Other Precious Metals & Mining,Basic Materials,45.0,20
Broadcasting,Communication Services,44.9,15
Auto Parts,Consumer Cyclical,44.7,55
REIT - Specialty,Real Estate,44.6,19
Leisure,Consumer Cyclical,44.3,33
Integrated Freight & Logistics,Industrials,43.8,32
Advertising Agencies,Communication Services,43.5,38
REIT - Diversified,Real Estate,43.5,17
Utilities - Regulated Gas,Utilities,43.3,16
Medical Devices,Healthcare,43.3,140
Personal Services,Consumer Cyclical,43.2,13
Telecom Services,Communication Services,42.7,57
Utilities - Regulated Electric,Utilities,42.7,41
Internet Retail,Consumer Cyclical,42.2,39
Lodging,Consumer Cyclical,41.9,11
Packaged Foods,Consumer Defensive,41.8,60
Waste Management,Industrials,41.2,21
Information Technology Services,Technology,40.8,73
Real Estate - Diversified,Real Estate,40.7,3
Beverages - Non-Alcoholic,Consumer Defensive,40.3,19
Other Industrial Metals & Mining,Basic Materials,40.2,52
Building Materials,Basic Materials,40.0,17
Internet Content & Information,Communication Services,39.9,71
Auto & Truck Dealerships,Consumer Cyclical,39.7,26
REIT - Mortgage,Real Estate,39.5,39
Paper & Paper Products,Basic Materials,39.4,5
Thermal Coal,Energy,39.4,5
Chemicals,Basic Materials,39.1,17
Real Estate Services,Real Estate,38.8,46
Electrical Equipment & Parts,Industrials,38.4,53
Medical Distribution,Healthcare,37.3,12
Grocery Stores,Consumer Defensive,37.3,14
Uranium,Energy,37.2,13
Recreational Vehicles,Consumer Cyclical,36.9,15
Gambling,Consumer Cyclical,36.6,14
Real Estate - Development,Real Estate,36.0,14
Agricultural Inputs,Basic Materials,35.8,13
Capital Markets,Financial,34.1,96
Education & Training Services,Consumer Defensive,33.5,44
Farm Products,Consumer Defensive,32.5,20
Auto Manufacturers,Consumer Cyclical,32.2,29
Confectioners,Consumer Defensive,32.2,5
Tobacco,Consumer Defensive,32.0,11
Consumer Electronics,Technology,31.4,19
Pollution & Treatment Controls,Industrials,29.4,16
Utilities - Independent Power Producers,Utilities,28.8,9
Airports & Air Services,Industrials,27.6,8
Beverages - Wineries & Distilleries,Consumer Defensive,27.6,12
Utilities - Renewable,Utilities,26.5,23
Mortgage Finance,Financial,26.3,13
Solar,Technology,24.3,22
Pharmaceutical Retailers,Healthcare,17.4,5
