industry,sector,avg_rs,ticker_count
Food Distribution,Consumer Defensive,52.8,13
Insurance - Diversified,Financial,52.6,12
Discount Stores,Consumer Defensive,52.3,9
Specialty Industrial Machinery,Industrials,52.1,75
Utilities - Regulated Electric,Utilities,52.1,40
Computer Hardware,Technology,52.0,37
Utilities - Independent Power Producers,Utilities,51.9,8
Electronics & Computer Distribution,Technology,51.6,8
Electrical Equipment & Parts,Industrials,51.5,46
Aerospace & Defense,Industrials,51.4,78
REIT - Diversified,Real Estate,51.2,16
Broadcasting,Communication Services,51.2,13
Integrated Freight & Logistics,Industrials,50.9,31
Credit Services,Financial,50.7,50
Auto Parts,Consumer Cyclical,50.1,54
Metal Fabrication,Industrials,49.9,18
Railroads,Industrials,49.4,12
Medical Distribution,Healthcare,49.4,10
REIT - Mortgage,Real Estate,49.1,39
Building Products & Equipment,Industrials,48.6,34
Travel Services,Consumer Cyclical,48.3,19
Scientific & Technical Instruments,Technology,47.9,33
Medical Care Facilities,Healthcare,47.8,50
Building Materials,Basic Materials,47.6,17
Entertainment,Communication Services,47.5,51
Leisure,Consumer Cyclical,47.4,33
Farm & Heavy Construction Machinery,Industrials,47.3,26
Utilities - Regulated Water,Utilities,47.3,13
"Furnishings, Fixtures & Appliances",Consumer Cyclical,46.8,33
Specialty Business Services,Industrials,46.3,44
Resorts & Casinos,Consumer Cyclical,45.9,18
Drug Manufacturers - General,Healthcare,45.3,21
Insurance - Property & Casualty,Financial,45.1,45
Electronic Gaming & Multimedia,Communication Services,44.8,23
Farm Products,Consumer Defensive,44.8,19
Capital Markets,Financial,44.5,88
Beverages - Non-Alcoholic,Consumer Defensive,44.5,18
Diagnostics & Research,Healthcare,44.4,47
REIT - Residential,Real Estate,44.0,21
Agricultural Inputs,Basic Materials,43.3,13
Drug Manufacturers - Specialty & Generic,Healthcare,43.2,81
REIT - Office,Real Estate,43.0,21
Residential Construction,Consumer Cyclical,42.7,21
Healthcare Plans,Healthcare,42.6,11
Asset Management,Financial,42.2,147
Packaging & Containers,Consumer Cyclical,42.1,23
Department Stores,Consumer Cyclical,42.0,4
Internet Content & Information,Communication Services,41.2,73
Insurance - Specialty,Financial,41.0,17
Education & Training Services,Consumer Defensive,40.9,44
Internet Retail,Consumer Cyclical,40.7,39
Gambling,Consumer Cyclical,40.7,13
Coking Coal,Basic Materials,40.4,5
Advertising Agencies,Communication Services,40.3,39
Textile Manufacturing,Consumer Cyclical,40.2,5
Utilities - Renewable,Utilities,39.9,23
Grocery Stores,Consumer Defensive,39.7,11
Medical Instruments & Supplies,Healthcare,39.6,57
Specialty Retail,Consumer Cyclical,39.3,46
Consumer Electronics,Technology,39.2,19
Security & Protection Services,Industrials,39.2,21
Restaurants,Consumer Cyclical,38.4,53
Confectioners,Consumer Defensive,38.4,5
Real Estate - Development,Real Estate,38.1,14
Health Information Services,Healthcare,38.0,46
Auto & Truck Dealerships,Consumer Cyclical,37.9,27
Home Improvement Retail,Consumer Cyclical,37.6,5
Auto Manufacturers,Consumer Cyclical,37.6,31
Solar,Technology,37.4,23
Business Equipment & Supplies,Industrials,37.0,5
Software - Infrastructure,Technology,36.9,160
Lumber & Wood Production,Basic Materials,36.8,6
Medical Devices,Healthcare,36.3,138
Mortgage Finance,Financial,35.7,13
Consulting Services,Industrials,34.9,21
Financial Data & Stock Exchanges,Financial,34.7,15
Personal Services,Consumer Cyclical,34.4,15
Software - Application,Technology,34.3,222
Staffing & Employment Services,Industrials,34.1,17
Packaged Foods,Consumer Defensive,33.8,62
Waste Management,Industrials,33.7,19
Real Estate Services,Real Estate,33.2,46
Airports & Air Services,Industrials,32.9,8
Recreational Vehicles,Consumer Cyclical,32.7,16
Beverages - Wineries & Distilleries,Consumer Defensive,32.2,11
Thermal Coal,Energy,32.2,6
Pollution & Treatment Controls,Industrials,31.9,18
Information Technology Services,Technology,31.6,70
Tobacco,Consumer Defensive,31.5,10
Household & Personal Products,Consumer Defensive,31.3,31
Paper & Paper Products,Basic Materials,29.4,5
Insurance Brokers,Financial,28.5,22
Pharmaceutical Retailers,Healthcare,19.3,7
Infrastructure Operations,Industrials,10.0,1
