industry,sector,avg_rs,ticker_count
Confectioners,Consumer Defensive,47.0,5
Electronic Gaming & Multimedia,Communication Services,46.8,23
Insurance - Diversified,Financial,46.8,12
Apparel Retail,Consumer Cyclical,46.2,32
Building Materials,Basic Materials,46.1,17
Drug Manufacturers - Specialty & Generic,Healthcare,46.0,82
Diagnostics & Research,Healthcare,45.4,48
"Furnishings, Fixtures & Appliances",Consumer Cyclical,45.1,33
Staffing & Employment Services,Industrials,44.9,17
Farm Products,Consumer Defensive,44.1,19
Insurance - Property & Casualty,Financial,43.9,45
Internet Content & Information,Communication Services,43.8,71
Travel Services,Consumer Cyclical,43.6,19
Software - Infrastructure,Technology,43.5,168
Capital Markets,Financial,43.4,91
Utilities - Regulated Water,Utilities,43.3,13
Drug Manufacturers - General,Healthcare,43.0,21
Broadcasting,Communication Services,42.7,14
Farm & Heavy Construction Machinery,Industrials,42.3,26
Agricultural Inputs,Basic Materials,42.2,13
Insurance - Specialty,Financial,42.1,17
Health Information Services,Healthcare,41.9,47
Packaging & Containers,Consumer Cyclical,41.7,22
Grocery Stores,Consumer Defensive,41.2,12
Consulting Services,Industrials,40.5,22
Tobacco,Consumer Defensive,40.0,10
Advertising Agencies,Communication Services,39.8,39
Textile Manufacturing,Consumer Cyclical,39.8,5
Restaurants,Consumer Cyclical,39.6,53
Software - Application,Technology,39.5,222
Pollution & Treatment Controls,Industrials,39.2,18
Medical Distribution,Healthcare,39.2,11
Consumer Electronics,Technology,39.1,19
Auto & Truck Dealerships,Consumer Cyclical,38.9,27
Security & Protection Services,Industrials,38.9,22
Medical Instruments & Supplies,Healthcare,37.9,56
Education & Training Services,Consumer Defensive,37.6,45
Information Technology Services,Technology,37.4,72
Financial Data & Stock Exchanges,Financial,37.4,15
Personal Services,Consumer Cyclical,37.4,15
Real Estate Services,Real Estate,37.2,46
Internet Retail,Consumer Cyclical,35.8,39
Medical Devices,Healthcare,35.4,139
Household & Personal Products,Consumer Defensive,35.4,31
Specialty Retail,Consumer Cyclical,35.1,47
Department Stores,Consumer Cyclical,34.8,4
Airports & Air Services,Industrials,33.4,8
Lumber & Wood Production,Basic Materials,33.2,6
Packaged Foods,Consumer Defensive,33.0,63
Recreational Vehicles,Consumer Cyclical,32.6,16
Residential Construction,Consumer Cyclical,32.6,21
Real Estate - Development,Real Estate,32.6,14
Auto Manufacturers,Consumer Cyclical,32.4,31
Waste Management,Industrials,31.5,19
Pharmaceutical Retailers,Healthcare,30.5,6
Insurance Brokers,Financial,30.5,23
Beverages - Wineries & Distilleries,Consumer Defensive,29.7,11
Mortgage Finance,Financial,29.2,13
Home Improvement Retail,Consumer Cyclical,28.4,5
Paper & Paper Products,Basic Materials,23.4,5
Infrastructure Operations,Industrials,9.0,1
