industry,sector,avg_rs,ticker_count
Utilities - Independent Power Producers,Utilities,56.0,9
Aerospace & Defense,Industrials,56.0,87
Real Estate - Diversified,Real Estate,55.3,3
"Furnishings, Fixtures & Appliances",Consumer Cyclical,54.0,32
Farm & Heavy Construction Machinery,Industrials,53.9,26
Food Distribution,Consumer Defensive,53.8,12
Diagnostics & Research,Healthcare,53.7,45
Engineering & Construction,Industrials,53.7,52
Packaging & Containers,Consumer Cyclical,53.4,22
Marine Shipping,Industrials,53.1,38
Apparel Retail,Consumer Cyclical,52.9,32
Coking Coal,Basic Materials,52.8,5
Utilities - Regulated Electric,Utilities,52.6,41
Discount Stores,Consumer Defensive,52.2,9
REIT - Healthcare Facilities,Real Estate,51.4,18
Gambling,Consumer Cyclical,51.2,14
Utilities - Diversified,Utilities,51.0,7
Luxury Goods,Consumer Cyclical,50.6,11
Oil & Gas Drilling,Energy,50.5,10
Uranium,Energy,50.4,13
Entertainment,Communication Services,50.3,49
Auto Parts,Consumer Cyclical,50.1,56
Drug Manufacturers - General,Healthcare,50.1,21
Chemicals,Basic Materials,49.9,18
Credit Services,Financial,49.8,52
Oil & Gas Refining & Marketing,Energy,49.4,19
Leisure,Consumer Cyclical,49.3,33
Scientific & Technical Instruments,Technology,49.2,34
Insurance - Reinsurance,Financial,49.0,8
Restaurants,Consumer Cyclical,48.9,53
Other Industrial Metals & Mining,Basic Materials,48.7,53
Beverages - Non-Alcoholic,Consumer Defensive,48.6,18
Insurance - Property & Casualty,Financial,48.6,45
Oil & Gas Integrated,Energy,48.2,20
Beverages - Brewers,Consumer Defensive,48.0,7
Insurance - Diversified,Financial,47.8,12
Specialty Business Services,Industrials,47.6,43
Specialty Retail,Consumer Cyclical,47.4,47
REIT - Diversified,Real Estate,47.4,17
Solar,Technology,47.3,22
Utilities - Regulated Gas,Utilities,47.1,16
Pollution & Treatment Controls,Industrials,46.3,17
Biotechnology,Healthcare,46.2,591
Household & Personal Products,Consumer Defensive,46.2,30
Integrated Freight & Logistics,Industrials,45.9,31
Other Precious Metals & Mining,Basic Materials,45.6,19
REIT - Mortgage,Real Estate,45.6,39
Software - Infrastructure,Technology,45.3,171
Drug Manufacturers - Specialty & Generic,Healthcare,45.2,85
REIT - Residential,Real Estate,45.0,21
Utilities - Renewable,Utilities,44.8,24
Medical Instruments & Supplies,Healthcare,44.7,56
Telecom Services,Communication Services,44.4,57
Advertising Agencies,Communication Services,44.3,39
Lumber & Wood Production,Basic Materials,44.2,6
Gold,Basic Materials,43.6,51
Insurance - Specialty,Financial,43.4,17
Capital Markets,Financial,43.4,91
Electronic Gaming & Multimedia,Communication Services,43.3,22
Utilities - Regulated Water,Utilities,43.0,13
Health Information Services,Healthcare,42.6,45
Asset Management,Financial,42.0,148
Thermal Coal,Energy,41.6,5
Real Estate Services,Real Estate,41.0,46
Oil & Gas E&P,Energy,40.4,78
Home Improvement Retail,Consumer Cyclical,40.2,5
Airports & Air Services,Industrials,39.6,8
Security & Protection Services,Industrials,39.0,22
Grocery Stores,Consumer Defensive,38.6,13
Packaged Foods,Consumer Defensive,38.6,62
Internet Retail,Consumer Cyclical,38.2,38
Medical Devices,Healthcare,38.1,139
Farm Products,Consumer Defensive,37.4,19
Auto & Truck Dealerships,Consumer Cyclical,37.2,25
Real Estate - Development,Real Estate,37.1,14
Medical Distribution,Healthcare,36.6,11
Internet Content & Information,Communication Services,36.5,71
Education & Training Services,Consumer Defensive,35.7,43
Confectioners,Consumer Defensive,35.6,5
Consulting Services,Industrials,35.3,22
Software - Application,Technology,35.1,223
Tobacco,Consumer Defensive,35.0,11
Paper & Paper Products,Basic Materials,35.0,5
Information Technology Services,Technology,34.1,74
Waste Management,Industrials,34.1,19
Consumer Electronics,Technology,33.9,19
Broadcasting,Communication Services,33.3,15
Insurance Brokers,Financial,32.9,23
Recreational Vehicles,Consumer Cyclical,32.6,15
Agricultural Inputs,Basic Materials,32.3,13
Personal Services,Consumer Cyclical,30.2,14
Auto Manufacturers,Consumer Cyclical,30.0,31
Financial Data & Stock Exchanges,Financial,29.5,15
Beverages - Wineries & Distilleries,Consumer Defensive,28.2,12
Mortgage Finance,Financial,26.5,13
Infrastructure Operations,Industrials,12.0,1
Pharmaceutical Retailers,Healthcare,10.3,6
