industry,sector,avg_rs,ticker_count
Integrated Freight & Logistics,Industrials,46.8,15
Industrial Specialties,Consumer Discretionary,46.1,17
Durable Goods,Consumer Discretionary,46.0,3
Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,45.9,33
Trusts Except Educational Religious and Charitable,Finance,45.9,103
Finance/Investors Services,Finance,45.9,88
Ophthalmic Goods,Health Care,45.6,8
Biotechnology: Laboratory Analytical Instruments,Industrials,45.4,21
Consumer Electronics/Appliances,Technology,45.2,6
Multi-Sector Companies,Miscellaneous,44.2,11
Transportation Services,Consumer Discretionary,43.9,23
Apparel,Consumer Discretionary,43.6,27
Cable & Other Pay Television Services,Telecommunications,43.0,8
Construction/Ag Equipment/Trucks,Consumer Discretionary,42.8,5
Homebuilding,Consumer Discretionary,42.5,28
Publishing,Consumer Discretionary,41.9,14
Beverages (Production/Distribution),Consumer Staples,41.5,33
Movies/Entertainment,Consumer Discretionary,41.5,13
Recreational Games/Products/Toys,Consumer Discretionary,41.3,21
Marine Transportation,Industrials,41.1,8
Building Products,Industrials,41.0,6
Electric Utilities: Central,Energy,41.0,1
Services-Misc. Amusement & Recreation,Consumer Discretionary,40.9,47
Computer peripheral equipment,Technology,40.7,15
Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,40.5,19
Farming/Seeds/Milling,Consumer Staples,40.5,19
Other Specialty Stores,Consumer Discretionary,40.4,40
Medical/Nursing Services,Health Care,40.3,29
Retail-Auto Dealers and Gas Stations,Consumer Discretionary,39.5,19
Medical Specialities,Health Care,38.7,43
Real Estate,Finance,38.4,54
Oil Refining/Marketing,Energy,38.2,11
Miscellaneous manufacturing industries,Consumer Discretionary,38.0,14
Apparel,Consumer Staples,38.0,2
Consumer Electronics/Appliances,Consumer Staples,38.0,10
Auto Manufacturing,Industrials,37.2,29
Restaurants,Consumer Discretionary,36.9,53
Finance: Consumer Services,Finance,36.9,151
Other Consumer Services,Consumer Discretionary,36.9,39
Biotechnology: Commercial Physical & Biological Resarch,Health Care,36.8,13
Food Chains,Consumer Staples,36.5,11
Industrial Machinery/Components,Miscellaneous,36.4,36
Professional Services,Consumer Discretionary,36.2,47
Containers/Packaging,Consumer Discretionary,35.8,13
Agricultural Chemicals,Industrials,35.8,12
Paper,Basic Materials,35.5,8
Environmental Services,Utilities,35.5,8
Motor Vehicles,Consumer Discretionary,34.9,9
Real Estate,Real Estate,34.9,99
Textiles,Consumer Discretionary,34.8,6
Diversified Commercial Services,Consumer Discretionary,34.3,27
Medical/Dental Instruments,Health Care,34.1,117
Specialty Chemicals,Industrials,34.0,2
Forest Products,Basic Materials,33.8,8
Computer Software: Programming Data Processing,Technology,33.3,73
Other Consumer Services,Real Estate,33.3,45
Package Goods/Cosmetics,Consumer Discretionary,33.2,24
EDP Services,Technology,33.0,152
Office Equipment/Supplies/Services,Consumer Discretionary,32.8,5
Other Pharmaceuticals,Health Care,32.4,11
Industrial Specialties,Health Care,32.2,28
Packaged Foods,Consumer Staples,31.2,43
Homebuilding,Industrials,30.0,2
Automotive Aftermarket,Consumer Discretionary,29.4,8
RETAIL: Building Materials,Consumer Discretionary,29.1,17
 Medicinal Chemicals and Botanical Products ,Health Care,28.4,26
Advertising,Consumer Discretionary,28.3,26
Consumer Electronics/Appliances,Consumer Discretionary,28.0,7
Medical Specialities,Industrials,28.0,1
Building Products,Consumer Discretionary,27.3,7
Wholesale Distributors,Consumer Discretionary,27.0,1
Consumer Electronics/Video Chains,Consumer Discretionary,26.6,5
Specialty Insurers,Finance,26.5,32
Computer Software: Prepackaged Software,Technology,25.9,231
Electronic Components,Consumer Discretionary,23.0,1
Office Equipment/Supplies/Services,Technology,19.0,1
Diversified Commercial Services,Industrials,17.5,6
Diversified Electronic Products,Consumer Staples,15.0,1
Miscellaneous,Industrials,8.0,2
Other Transportation,Industrials,6.0,1
Managed Health Care,Health Care,2.0,1
