industry,sector,avg_rs,ticker_count
Lodging,Consumer Cyclical,31.0,11
Electrical Equipment & Parts,Industrials,30.6,53
Travel Services,Consumer Cyclical,29.6,18
Mortgage Finance,Financial,29.2,13
Utilities - Independent Power Producers,Utilities,28.7,9
Airlines,Industrials,27.9,18
Auto & Truck Dealerships,Consumer Cyclical,27.0,26
Real Estate - Development,Real Estate,27.0,13
Education & Training Services,Consumer Defensive,26.4,43
Building Materials,Basic Materials,25.7,17
Solar,Technology,25.3,22
Electronic Gaming & Multimedia,Communication Services,25.2,20
Luxury Goods,Consumer Cyclical,25.2,11
Leisure,Consumer Cyclical,24.5,32
Tobacco,Consumer Defensive,24.0,11
Beverages - Wineries & Distilleries,Consumer Defensive,22.3,11
Security & Protection Services,Industrials,20.2,23
Airports & Air Services,Industrials,19.5,8
Recreational Vehicles,Consumer Cyclical,19.5,15
Pharmaceutical Retailers,Healthcare,14.0,5
Medical Distribution,Healthcare,9.0,12
Aluminum,Basic Materials,,4
Department Stores,Consumer Cyclical,,4
Home Improvement Retail,Consumer Cyclical,,5
Infrastructure Operations,Industrials,,1
Thermal Coal,Energy,,5
