industry,sector,avg_rs,ticker_count
Other Industrial Metals & Mining,Basic Materials,42.6,54
REIT - Mortgage,Real Estate,42.2,38
Medical Devices,Healthcare,42.2,143
Utilities - Regulated Electric,Utilities,41.7,40
Gambling,Consumer Cyclical,41.7,14
Personal Services,Consumer Cyclical,41.7,13
Building Products & Equipment,Industrials,41.4,37
Grocery Stores,Consumer Defensive,41.1,14
Travel Services,Consumer Cyclical,40.9,18
Security & Protection Services,Industrials,40.6,22
Textile Manufacturing,Consumer Cyclical,40.6,5
Auto & Truck Dealerships,Consumer Cyclical,40.2,25
Leisure,Consumer Cyclical,39.7,30
Uranium,Energy,39.7,13
Packaged Foods,Consumer Defensive,39.5,61
Real Estate Services,Real Estate,39.3,45
Specialty Industrial Machinery,Industrials,39.2,76
Electronic Gaming & Multimedia,Communication Services,38.8,21
Advertising Agencies,Communication Services,38.5,39
Paper & Paper Products,Basic Materials,38.4,5
Consumer Electronics,Technology,38.3,19
Internet Retail,Consumer Cyclical,37.0,40
Resorts & Casinos,Consumer Cyclical,36.8,17
Utilities - Independent Power Producers,Utilities,36.6,9
Home Improvement Retail,Consumer Cyclical,36.0,5
Integrated Freight & Logistics,Industrials,35.6,32
Electrical Equipment & Parts,Industrials,35.6,54
Internet Content & Information,Communication Services,35.2,71
Confectioners,Consumer Defensive,34.8,5
Real Estate - Development,Real Estate,34.8,13
Building Materials,Basic Materials,34.3,17
Aerospace & Defense,Industrials,34.2,90
Pollution & Treatment Controls,Industrials,33.8,17
Engineering & Construction,Industrials,33.7,53
Recreational Vehicles,Consumer Cyclical,33.7,17
Tobacco,Consumer Defensive,32.8,11
Education & Training Services,Consumer Defensive,32.4,43
Utilities - Renewable,Utilities,31.3,23
Medical Distribution,Healthcare,31.2,12
Airlines,Industrials,30.9,18
Airports & Air Services,Industrials,30.0,8
Luxury Goods,Consumer Cyclical,29.8,11
Beverages - Wineries & Distilleries,Consumer Defensive,28.2,11
Auto Manufacturers,Consumer Cyclical,27.7,27
Mortgage Finance,Financial,26.8,13
Pharmaceutical Retailers,Healthcare,23.2,5
Solar,Technology,16.9,22
