industry,sector,avg_rs,ticker_count
Auto Manufacturers,Consumer Cyclical,31.5,31
Mortgage Finance,Financial,31.0,13
Financial Data & Stock Exchanges,Financial,30.2,15
Gold,Basic Materials,28.7,51
Paper & Paper Products,Basic Materials,26.6,5
Consumer Electronics,Technology,25.8,19
Beverages - Wineries & Distilleries,Consumer Defensive,25.5,12
Uranium,Energy,24.9,13
Pharmaceutical Retailers,Healthcare,12.0,6
Infrastructure Operations,Industrials,8.0,1
