industry,sector,avg_rs,ticker_count
Real Estate - Development,Real Estate,34.5,13
Tobacco,Consumer Defensive,32.6,11
Building Materials,Basic Materials,32.3,17
Consumer Electronics,Technology,32.2,19
Recreational Vehicles,Consumer Cyclical,32.1,15
Pollution & Treatment Controls,Industrials,31.7,16
Education & Training Services,Consumer Defensive,31.4,43
Airlines,Industrials,30.4,18
Auto Manufacturers,Consumer Cyclical,29.9,29
Beverages - Wineries & Distilleries,Consumer Defensive,29.5,11
Utilities - Renewable,Utilities,29.5,22
Utilities - Independent Power Producers,Utilities,29.0,9
Medical Distribution,Healthcare,29.0,12
Luxury Goods,Consumer Cyclical,27.1,11
Mortgage Finance,Financial,23.2,13
Pharmaceutical Retailers,Healthcare,23.0,5
Airports & Air Services,Industrials,22.1,8
Solar,Technology,21.6,22
