industry,sector,avg_rs,ticker_count
Integrated Freight & Logistics,Industrials,49.8,32
Consumer Electronics,Technology,49.6,19
Electronic Components,Technology,49.5,44
Scientific & Technical Instruments,Technology,49.3,33
Tools & Accessories,Industrials,49.2,11
Specialty Business Services,Industrials,48.8,44
REIT - Healthcare Facilities,Real Estate,48.6,17
Communication Equipment,Technology,47.9,45
Oil & Gas Equipment & Services,Energy,47.7,48
Publishing,Communication Services,47.2,8
REIT - Diversified,Real Estate,47.1,17
Beverages - Non-Alcoholic,Consumer Defensive,47.1,19
Drug Manufacturers - Specialty & Generic,Healthcare,46.5,85
Railroads,Industrials,46.4,12
Financial Conglomerates,Financial,46.2,6
Leisure,Consumer Cyclical,46.1,30
Asset Management,Financial,45.9,146
Consulting Services,Industrials,44.9,22
Restaurants,Consumer Cyclical,44.9,52
Biotechnology,Healthcare,44.9,592
Thermal Coal,Energy,44.7,5
Other Precious Metals & Mining,Basic Materials,44.4,18
Software - Application,Technology,43.9,227
Rental & Leasing Services,Industrials,43.5,20
Medical Devices,Healthcare,43.4,143
Farm Products,Consumer Defensive,43.0,20
Health Information Services,Healthcare,43.0,41
Specialty Industrial Machinery,Industrials,42.7,76
Lodging,Consumer Cyclical,42.3,11
Agricultural Inputs,Basic Materials,42.2,13
Packaging & Containers,Consumer Cyclical,42.0,22
Specialty Retail,Consumer Cyclical,41.8,44
Telecom Services,Communication Services,41.5,55
Trucking,Industrials,40.8,16
Insurance - Specialty,Financial,40.4,15
Airlines,Industrials,40.1,18
Aluminum,Basic Materials,40.0,4
Luxury Goods,Consumer Cyclical,39.8,10
REIT - Specialty,Real Estate,39.5,19
Utilities - Regulated Gas,Utilities,39.1,15
Insurance Brokers,Financial,39.1,24
Chemicals,Basic Materials,38.8,16
REIT - Office,Real Estate,38.8,20
Internet Retail,Consumer Cyclical,38.6,39
Electrical Equipment & Parts,Industrials,38.5,54
Information Technology Services,Technology,38.5,75
Personal Services,Consumer Cyclical,38.3,13
Education & Training Services,Consumer Defensive,37.7,43
Tobacco,Consumer Defensive,37.6,11
Aerospace & Defense,Industrials,37.4,91
Auto & Truck Dealerships,Consumer Cyclical,37.3,25
Auto Parts,Consumer Cyclical,36.8,56
Utilities - Diversified,Utilities,36.5,7
Pollution & Treatment Controls,Industrials,36.2,17
Real Estate Services,Real Estate,35.7,45
Beverages - Brewers,Consumer Defensive,35.7,7
Auto Manufacturers,Consumer Cyclical,35.6,27
Broadcasting,Communication Services,34.6,14
Engineering & Construction,Industrials,34.3,52
REIT - Retail,Real Estate,34.2,26
Residential Construction,Consumer Cyclical,34.1,19
Paper & Paper Products,Basic Materials,33.7,5
Utilities - Regulated Electric,Utilities,33.3,41
Other Industrial Metals & Mining,Basic Materials,32.6,55
Building Products & Equipment,Industrials,31.7,37
Resorts & Casinos,Consumer Cyclical,31.7,17
Electronic Gaming & Multimedia,Communication Services,31.5,21
REIT - Residential,Real Estate,31.2,20
Internet Content & Information,Communication Services,30.6,71
Real Estate - Diversified,Real Estate,30.5,3
Packaged Foods,Consumer Defensive,30.4,61
Apparel Retail,Consumer Cyclical,30.2,33
Home Improvement Retail,Consumer Cyclical,30.0,5
Travel Services,Consumer Cyclical,27.1,18
Beverages - Wineries & Distilleries,Consumer Defensive,26.2,11
Utilities - Renewable,Utilities,25.8,23
REIT - Mortgage,Real Estate,25.6,38
Solar,Technology,24.8,23
Apparel Manufacturing,Consumer Cyclical,23.5,24
Confectioners,Consumer Defensive,22.4,5
Mortgage Finance,Financial,21.8,13
Building Materials,Basic Materials,21.4,17
Gambling,Consumer Cyclical,19.5,14
Airports & Air Services,Industrials,19.3,8
Utilities - Independent Power Producers,Utilities,19.0,9
Recreational Vehicles,Consumer Cyclical,16.6,17
Uranium,Energy,12.7,13
Pharmaceutical Retailers,Healthcare,3.5,5
Infrastructure Operations,Industrials,,1
