industry,sector,avg_rs,ticker_count
REIT - Residential,Real Estate,51.4,21
Insurance - Diversified,Financial,51.3,12
Auto Parts,Consumer Cyclical,51.3,54
REIT - Mortgage,Real Estate,51.2,39
Credit Services,Financial,51.1,50
Business Equipment & Supplies,Industrials,50.8,5
Scientific & Technical Instruments,Technology,50.8,33
Telecom Services,Communication Services,50.6,57
Building Products & Equipment,Industrials,50.1,34
Medical Care Facilities,Healthcare,50.1,50
Footwear & Accessories,Consumer Cyclical,49.9,14
Resorts & Casinos,Consumer Cyclical,49.8,18
Biotechnology,Healthcare,49.6,590
Beverages - Non-Alcoholic,Consumer Defensive,49.6,18
Farm & Heavy Construction Machinery,Industrials,49.5,26
Coking Coal,Basic Materials,49.4,5
REIT - Office,Real Estate,49.1,21
Gambling,Consumer Cyclical,48.9,13
Aerospace & Defense,Industrials,48.0,79
Farm Products,Consumer Defensive,47.9,19
Confectioners,Consumer Defensive,46.8,5
"Furnishings, Fixtures & Appliances",Consumer Cyclical,46.8,33
Drug Manufacturers - General,Healthcare,46.6,21
Entertainment,Communication Services,46.5,51
Insurance - Property & Casualty,Financial,46.4,45
Medical Distribution,Healthcare,46.3,10
Utilities - Renewable,Utilities,46.2,23
Leisure,Consumer Cyclical,46.0,33
Specialty Business Services,Industrials,45.7,44
Asset Management,Financial,45.7,147
Drug Manufacturers - Specialty & Generic,Healthcare,45.6,81
Consulting Services,Industrials,45.1,22
Building Materials,Basic Materials,44.6,16
Capital Markets,Financial,44.6,89
Thermal Coal,Energy,44.3,6
Agricultural Inputs,Basic Materials,43.1,13
Restaurants,Consumer Cyclical,42.5,53
Solar,Technology,42.3,23
Department Stores,Consumer Cyclical,42.2,4
Residential Construction,Consumer Cyclical,42.0,21
Staffing & Employment Services,Industrials,41.9,17
Insurance - Specialty,Financial,41.8,17
Consumer Electronics,Technology,41.6,19
Grocery Stores,Consumer Defensive,41.4,12
Utilities - Regulated Water,Utilities,40.9,13
Security & Protection Services,Industrials,40.7,22
Tobacco,Consumer Defensive,39.6,10
Internet Content & Information,Communication Services,39.3,71
Auto & Truck Dealerships,Consumer Cyclical,39.2,27
Travel Services,Consumer Cyclical,39.1,19
Pollution & Treatment Controls,Industrials,38.9,18
Mortgage Finance,Financial,38.8,13
Advertising Agencies,Communication Services,38.7,39
Lumber & Wood Production,Basic Materials,38.7,6
Software - Infrastructure,Technology,37.4,162
Real Estate - Development,Real Estate,37.4,14
Diagnostics & Research,Healthcare,37.4,47
Waste Management,Industrials,37.2,19
Personal Services,Consumer Cyclical,36.9,15
Education & Training Services,Consumer Defensive,36.9,44
Health Information Services,Healthcare,36.5,46
Medical Instruments & Supplies,Healthcare,36.2,57
Packaging & Containers,Consumer Cyclical,36.0,22
Packaged Foods,Consumer Defensive,35.6,62
Internet Retail,Consumer Cyclical,35.5,39
Financial Data & Stock Exchanges,Financial,35.3,15
Real Estate Services,Real Estate,35.3,46
Specialty Retail,Consumer Cyclical,35.3,46
Auto Manufacturers,Consumer Cyclical,35.0,31
Software - Application,Technology,34.0,222
Recreational Vehicles,Consumer Cyclical,33.9,16
Medical Devices,Healthcare,33.0,139
Household & Personal Products,Consumer Defensive,32.7,31
Airlines,Industrials,32.6,18
Home Improvement Retail,Consumer Cyclical,32.6,5
Information Technology Services,Technology,32.6,70
Textile Manufacturing,Consumer Cyclical,29.4,5
Airports & Air Services,Industrials,29.2,8
Insurance Brokers,Financial,28.1,23
Beverages - Wineries & Distilleries,Consumer Defensive,27.8,11
Pharmaceutical Retailers,Healthcare,24.6,7
Paper & Paper Products,Basic Materials,22.2,5
Infrastructure Operations,Industrials,8.0,1
