industry,sector,avg_rs,ticker_count
Integrated Freight & Logistics,Industrials,39.5,33
Real Estate - Diversified,Real Estate,39.3,3
Luxury Goods,Consumer Cyclical,39.3,11
Grocery Stores,Consumer Defensive,39.1,14
Real Estate Services,Real Estate,38.6,46
Beverages - Non-Alcoholic,Consumer Defensive,38.1,19
Confectioners,Consumer Defensive,37.2,5
Chemicals,Basic Materials,36.5,17
Recreational Vehicles,Consumer Cyclical,36.4,15
Internet Content & Information,Communication Services,36.3,71
Paper & Paper Products,Basic Materials,35.2,5
Real Estate - Development,Real Estate,34.8,14
Capital Markets,Financial,34.5,96
Farm Products,Consumer Defensive,34.4,20
Agricultural Inputs,Basic Materials,34.3,13
Building Materials,Basic Materials,34.0,17
Pollution & Treatment Controls,Industrials,33.9,16
Utilities - Renewable,Utilities,32.9,22
Consumer Electronics,Technology,32.2,19
Utilities - Independent Power Producers,Utilities,31.7,9
Medical Distribution,Healthcare,31.2,12
Auto Manufacturers,Consumer Cyclical,28.7,29
Education & Training Services,Consumer Defensive,28.2,43
Beverages - Wineries & Distilleries,Consumer Defensive,27.3,12
Tobacco,Consumer Defensive,25.6,11
Mortgage Finance,Financial,24.8,13
Airports & Air Services,Industrials,22.9,8
Solar,Technology,20.6,22
Pharmaceutical Retailers,Healthcare,19.6,5
