industry,sector,avg_rs,ticker_count
Electronic Gaming & Multimedia,Communication Services,49.7,22
Specialty Industrial Machinery,Industrials,49.7,76
Building Products & Equipment,Industrials,49.5,36
Beverages - Non-Alcoholic,Consumer Defensive,49.2,18
Utilities - Diversified,Utilities,49.1,7
Broadcasting,Communication Services,49.1,15
Marine Shipping,Industrials,49.1,38
Silver,Basic Materials,49.0,6
Entertainment,Communication Services,49.0,49
Industrial Distribution,Industrials,49.0,22
Beverages - Brewers,Consumer Defensive,48.9,7
Lumber & Wood Production,Basic Materials,48.8,6
Home Improvement Retail,Consumer Cyclical,48.8,5
Drug Manufacturers - Specialty & Generic,Healthcare,48.7,85
Insurance Brokers,Financial,48.5,22
Oil & Gas Equipment & Services,Energy,48.3,50
Metal Fabrication,Industrials,48.2,18
Computer Hardware,Technology,48.2,41
Specialty Business Services,Industrials,48.2,43
Aerospace & Defense,Industrials,48.2,88
Gambling,Consumer Cyclical,48.1,14
Confectioners,Consumer Defensive,47.8,5
Advertising Agencies,Communication Services,47.5,39
Software - Infrastructure,Technology,47.0,171
Specialty Retail,Consumer Cyclical,46.9,47
Scientific & Technical Instruments,Technology,46.9,34
Engineering & Construction,Industrials,46.4,52
Real Estate Services,Real Estate,46.3,45
Electrical Equipment & Parts,Industrials,45.8,50
Apparel Retail,Consumer Cyclical,45.6,32
Utilities - Regulated Gas,Utilities,45.6,16
Leisure,Consumer Cyclical,45.5,33
Copper,Basic Materials,45.2,6
Luxury Goods,Consumer Cyclical,45.1,11
REIT - Mortgage,Real Estate,44.9,39
Medical Distribution,Healthcare,43.1,11
Packaged Foods,Consumer Defensive,42.8,62
Steel,Basic Materials,42.4,20
Real Estate - Development,Real Estate,42.4,14
Auto Parts,Consumer Cyclical,42.4,56
Medical Devices,Healthcare,42.0,139
Integrated Freight & Logistics,Industrials,41.7,32
Internet Content & Information,Communication Services,41.6,71
Personal Services,Consumer Cyclical,41.3,14
Telecom Services,Communication Services,41.0,57
Pollution & Treatment Controls,Industrials,40.4,17
Grocery Stores,Consumer Defensive,40.2,13
Asset Management,Financial,40.0,148
Security & Protection Services,Industrials,39.4,22
Oil & Gas Integrated,Energy,39.1,20
Farm Products,Consumer Defensive,38.9,19
Auto & Truck Dealerships,Consumer Cyclical,38.5,25
Internet Retail,Consumer Cyclical,38.3,38
Waste Management,Industrials,38.1,19
Capital Markets,Financial,37.9,91
Software - Application,Technology,37.6,224
Financial Data & Stock Exchanges,Financial,36.9,15
Other Precious Metals & Mining,Basic Materials,36.8,19
Education & Training Services,Consumer Defensive,36.8,43
Utilities - Independent Power Producers,Utilities,36.3,9
Oil & Gas Drilling,Energy,35.5,10
Agricultural Inputs,Basic Materials,35.5,13
Airports & Air Services,Industrials,34.9,8
Consulting Services,Industrials,34.4,22
Chemicals,Basic Materials,34.2,18
Other Industrial Metals & Mining,Basic Materials,33.3,53
Tobacco,Consumer Defensive,33.1,11
Gold,Basic Materials,33.1,51
Information Technology Services,Technology,32.8,74
Utilities - Renewable,Utilities,32.7,24
Oil & Gas E&P,Energy,32.7,78
Thermal Coal,Energy,30.8,5
Mortgage Finance,Financial,30.5,13
Recreational Vehicles,Consumer Cyclical,29.6,15
Auto Manufacturers,Consumer Cyclical,29.6,31
Solar,Technology,29.1,22
Coking Coal,Basic Materials,28.6,5
Paper & Paper Products,Basic Materials,27.4,5
Beverages - Wineries & Distilleries,Consumer Defensive,25.1,12
Consumer Electronics,Technology,24.6,19
Uranium,Energy,23.0,13
Pharmaceutical Retailers,Healthcare,12.7,6
Infrastructure Operations,Industrials,8.0,1
