industry,sector,avg_rs,ticker_count
Uranium,Energy,48.6,13
Beverages - Non-Alcoholic,Consumer Defensive,48.6,17
Software - Infrastructure,Technology,48.2,169
Apparel Retail,Consumer Cyclical,48.2,32
REIT - Residential,Real Estate,48.0,21
Utilities - Regulated Gas,Utilities,47.9,16
Electronic Gaming & Multimedia,Communication Services,47.7,23
Real Estate - Diversified,Real Estate,47.3,3
Discount Stores,Consumer Defensive,47.2,9
Industrial Distribution,Industrials,47.1,22
Grocery Stores,Consumer Defensive,46.4,13
Oil & Gas E&P,Energy,46.1,78
Credit Services,Financial,45.5,51
Insurance - Diversified,Financial,44.9,12
REIT - Mortgage,Real Estate,44.7,39
Leisure,Consumer Cyclical,44.7,32
Security & Protection Services,Industrials,44.1,22
Luxury Goods,Consumer Cyclical,44.1,11
Specialty Retail,Consumer Cyclical,44.0,47
Drug Manufacturers - Specialty & Generic,Healthcare,43.7,83
Insurance - Reinsurance,Financial,43.5,8
Gambling,Consumer Cyclical,43.5,13
Specialty Business Services,Industrials,43.4,43
Staffing & Employment Services,Industrials,43.3,17
Medical Instruments & Supplies,Healthcare,43.2,55
Packaging & Containers,Consumer Cyclical,43.1,22
Building Materials,Basic Materials,42.9,17
Auto Manufacturers,Consumer Cyclical,42.6,31
Travel Services,Consumer Cyclical,42.6,18
Pollution & Treatment Controls,Industrials,42.3,18
Asset Management,Financial,42.3,147
Consulting Services,Industrials,42.1,22
Capital Markets,Financial,41.9,91
Integrated Freight & Logistics,Industrials,41.8,31
Restaurants,Consumer Cyclical,41.8,53
Internet Content & Information,Communication Services,41.4,71
Residential Construction,Consumer Cyclical,41.0,20
Farm Products,Consumer Defensive,40.7,19
Farm & Heavy Construction Machinery,Industrials,40.4,26
Agricultural Inputs,Basic Materials,40.4,13
Lumber & Wood Production,Basic Materials,40.3,6
Health Information Services,Healthcare,40.1,47
Information Technology Services,Technology,40.1,73
Medical Devices,Healthcare,39.9,139
Insurance - Property & Casualty,Financial,39.6,45
Utilities - Regulated Water,Utilities,38.9,13
Airports & Air Services,Industrials,38.4,8
Broadcasting,Communication Services,38.1,14
Software - Application,Technology,36.6,222
Financial Data & Stock Exchanges,Financial,35.7,15
Auto & Truck Dealerships,Consumer Cyclical,35.6,26
Tobacco,Consumer Defensive,35.5,11
Household & Personal Products,Consumer Defensive,35.3,30
Recreational Vehicles,Consumer Cyclical,35.2,16
Consumer Electronics,Technology,35.2,19
Advertising Agencies,Communication Services,35.0,39
Education & Training Services,Consumer Defensive,34.7,44
Packaged Foods,Consumer Defensive,34.6,62
Internet Retail,Consumer Cyclical,34.1,38
Confectioners,Consumer Defensive,34.0,5
Insurance - Specialty,Financial,34.0,17
Insurance Brokers,Financial,34.0,23
Real Estate Services,Real Estate,33.7,46
Personal Services,Consumer Cyclical,33.4,14
Beverages - Wineries & Distilleries,Consumer Defensive,32.1,11
Real Estate - Development,Real Estate,31.2,14
Home Improvement Retail,Consumer Cyclical,30.8,5
Waste Management,Industrials,29.7,19
Medical Distribution,Healthcare,29.6,11
Paper & Paper Products,Basic Materials,26.2,5
Infrastructure Operations,Industrials,25.0,1
Mortgage Finance,Financial,20.2,13
Pharmaceutical Retailers,Healthcare,15.7,6
