industry,sector,avg_rs,ticker_count
Food Distribution,Consumer Defensive,52.0,13
Gold,Basic Materials,51.5,51
Rental & Leasing Services,Industrials,51.2,20
Discount Stores,Consumer Defensive,51.0,9
Building Products & Equipment,Industrials,50.7,35
Electrical Equipment & Parts,Industrials,50.7,48
Beverages - Non-Alcoholic,Consumer Defensive,50.4,17
Insurance - Property & Casualty,Financial,50.3,45
Drug Manufacturers - General,Healthcare,50.3,21
Footwear & Accessories,Consumer Cyclical,49.9,14
Diagnostics & Research,Healthcare,49.9,48
Aerospace & Defense,Industrials,49.5,85
Gambling,Consumer Cyclical,49.2,13
Telecom Services,Communication Services,49.1,57
Biotechnology,Healthcare,49.0,593
Solar,Technology,48.6,22
Auto Parts,Consumer Cyclical,48.3,56
Specialty Industrial Machinery,Industrials,48.2,75
REIT - Mortgage,Real Estate,48.1,39
Metal Fabrication,Industrials,47.7,18
Resorts & Casinos,Consumer Cyclical,47.4,17
Tobacco,Consumer Defensive,47.2,11
Entertainment,Communication Services,47.1,51
Credit Services,Financial,46.7,51
"Furnishings, Fixtures & Appliances",Consumer Cyclical,46.5,33
Software - Infrastructure,Technology,46.0,168
Coking Coal,Basic Materials,45.8,5
Specialty Business Services,Industrials,45.3,43
Asset Management,Financial,45.1,146
Insurance - Specialty,Financial,44.8,17
Farm Products,Consumer Defensive,44.1,19
Industrial Distribution,Industrials,43.9,22
Thermal Coal,Energy,43.7,6
Agricultural Inputs,Basic Materials,43.5,13
Drug Manufacturers - Specialty & Generic,Healthcare,43.4,83
Capital Markets,Financial,43.2,92
Pollution & Treatment Controls,Industrials,43.1,18
Luxury Goods,Consumer Cyclical,43.0,11
Restaurants,Consumer Cyclical,43.0,53
Integrated Freight & Logistics,Industrials,42.7,31
Apparel Retail,Consumer Cyclical,42.5,32
Uranium,Energy,42.0,13
Staffing & Employment Services,Industrials,41.9,17
Leisure,Consumer Cyclical,41.8,32
Travel Services,Consumer Cyclical,41.7,19
Medical Instruments & Supplies,Healthcare,41.6,56
Confectioners,Consumer Defensive,41.0,5
Internet Content & Information,Communication Services,40.7,71
Financial Data & Stock Exchanges,Financial,40.6,15
Packaging & Containers,Consumer Cyclical,40.6,22
Utilities - Regulated Water,Utilities,40.5,13
Department Stores,Consumer Cyclical,40.5,4
Auto Manufacturers,Consumer Cyclical,40.5,31
Health Information Services,Healthcare,39.9,47
Advertising Agencies,Communication Services,38.6,39
Security & Protection Services,Industrials,38.2,22
Information Technology Services,Technology,38.0,73
Insurance Brokers,Financial,37.9,23
Medical Devices,Healthcare,37.8,140
Residential Construction,Consumer Cyclical,37.8,20
Specialty Retail,Consumer Cyclical,37.7,47
Building Materials,Basic Materials,37.6,17
Consulting Services,Industrials,37.2,22
Internet Retail,Consumer Cyclical,36.8,38
Education & Training Services,Consumer Defensive,36.8,45
Farm & Heavy Construction Machinery,Industrials,36.3,26
Broadcasting,Communication Services,36.2,14
Software - Application,Technology,35.9,222
Personal Services,Consumer Cyclical,35.7,14
Real Estate Services,Real Estate,34.9,46
Household & Personal Products,Consumer Defensive,34.7,31
Packaged Foods,Consumer Defensive,34.5,62
Consumer Electronics,Technology,34.3,19
Airports & Air Services,Industrials,33.1,8
Beverages - Wineries & Distilleries,Consumer Defensive,32.8,11
Lumber & Wood Production,Basic Materials,32.5,6
Recreational Vehicles,Consumer Cyclical,32.1,16
Auto & Truck Dealerships,Consumer Cyclical,31.7,27
Medical Distribution,Healthcare,31.5,11
Waste Management,Industrials,30.5,19
Real Estate - Development,Real Estate,29.7,14
Home Improvement Retail,Consumer Cyclical,27.6,5
Paper & Paper Products,Basic Materials,27.0,5
Mortgage Finance,Financial,22.4,13
Infrastructure Operations,Industrials,17.0,1
Pharmaceutical Retailers,Healthcare,14.0,6
