ticker,rev_q0,rev_q1,rev_q2,rev_q3,rev_q4,rev_qoq,rev_yoy
ACOG,0,0,2.93M,1.66M,2.84M,71.37%,
ACON,0.01M,0.01M,0.02M,0.02M,0.02M,-1.95%,31.48%
ACP,0,0,0,0,0,,
ACR,25.16M,28.94M,17.00M,21.87M,34.18M,56.26%,35.87%
ACRE,10.89M,-0.49M,14.95M,-20.43M,12.46M,-160.98%,14.47%
ACRS,4.35M,9.21M,1.46M,1.78M,3.30M,85.65%,-24.09%
ACRV,0,0,0,0,0,,
ACT,301.93M,306.89M,304.62M,311.45M,0,2.24%,
ACTG,23.31M,48.84M,124.42M,51.24M,59.45M,16.02%,155.02%
ACTU,0,0,0,0,0,,
ACU,48.17M,45.94M,45.96M,54.00M,49.06M,-9.14%,1.86%
ACV,0,0,0,0,0,,
ACVA,171.33M,159.51M,182.70M,193.70M,199.56M,3.02%,16.48%
ACXP,0,0,0,0,0,,
AD,25.74M,971.00M,891.00M,916.00M,47.12M,-94.86%,83.06%
ADAG,0,0,0,0,0,,
ADAM,93.66M,38.05M,89.84M,52.36M,102.50M,95.74%,9.43%
ADBE,5.61B,5.71B,5.87B,5.99B,6.19B,3.44%,10.49%
ADC,154.33M,160.73M,169.16M,175.53M,183.22M,4.38%,18.72%
ADCT,18.46M,16.91M,23.03M,18.84M,16.43M,-12.80%,-11.03%
ADEA,86.10M,119.17M,87.67M,85.73M,87.34M,1.87%,1.44%
ADGM,0.25M,0,0,0,0,,
ADI,2.44B,2.42B,2.64B,2.88B,3.08B,6.80%,25.90%
ADIL,0,0,0,0,0,,
ADM,21.50B,20.18B,21.17B,20.37B,0,-3.75%,
ADMA,119.84M,117.55M,114.80M,121.98M,134.22M,10.03%,12.00%
ADNT,3.50B,3.61B,3.74B,3.69B,3.64B,-1.19%,4.26%
ADP,5.05B,5.55B,5.13B,5.18B,5.36B,3.56%,6.16%
ADPT,47.46M,52.44M,58.88M,93.97M,0,59.60%,
ADSE,0,0,0,0,0,,
ADSK,1.57B,1.64B,1.63B,1.76B,1.85B,5.10%,18.03%
ADT,1.24B,1.26B,1.27B,1.29B,1.30B,0.85%,4.35%
ADTN,227.70M,242.85M,247.74M,265.07M,279.44M,5.42%,22.72%
ADTX,0,0,0,0,0,-25.50%,-89.09%
ADUR,0.04M,0.06M,0.07M,0.04M,0.12M,175.74%,221.70%
ADUS,289.79M,297.14M,337.71M,349.44M,362.30M,3.68%,25.02%
ADV,939.27M,892.28M,821.79M,873.71M,915.01M,4.73%,-2.58%
ADVB,0,0,0,0,0,,
ADX,0,0,0,0,0,,
ADXN,0.05M,0,0,0,0.03M,1871.09%,-44.79%
AEAQ,0,0,0,0,0,,
AEBI,262.45M,298.23M,249.19M,277.74M,471.32M,69.70%,79.59%
AEC,0,0,0,0,0,,
AEE,2.17B,1.94B,2.10B,2.22B,2.70B,21.52%,24.21%
AEF,0,0,0,0,0,,
AEFC,0,0,0,0,0,,
AEG,0,0,0,0,0,,
AEHL,0,0,0,0,0,,
AEHR,13.45M,18.31M,14.09M,10.97M,9.88M,-9.89%,-26.53%
AEI,4.96M,8.94M,1.07M,1.10M,1.00M,-9.11%,-79.87%
AEIS,374.20M,415.40M,404.60M,441.50M,463.30M,4.94%,23.81%
AEM,2.16B,2.22B,2.47B,2.82B,3.06B,8.64%,41.93%
AEMD,0,0,0,0,0,,
AENT,228.99M,393.67M,213.04M,227.75M,253.97M,11.51%,10.91%
AEO,1.29B,1.60B,1.09B,1.28B,1.36B,6.16%,5.71%
AEON,0,0,0,0,0,,
AEP,5.42B,4.70B,5.46B,5.09B,6.01B,18.15%,10.89%
AER,1.95B,2.07B,2.08B,1.89B,2.31B,22.36%,18.50%
AERO,1.49B,1.44B,1.18B,1.31B,1.42B,8.46%,-4.36%
AERT,16.87M,17.61M,19.05M,15.33M,17.36M,13.24%,2.88%
AES,3.29B,2.96B,2.93B,2.85B,3.35B,17.37%,1.89%
AESI,304.43M,271.34M,297.59M,288.68M,259.61M,-10.07%,-14.72%
AEVA,2.25M,2.70M,3.37M,5.51M,3.58M,-35.06%,59.07%
AEXA,0,0,0,0,0,,
AEYE,8.93M,9.72M,9.73M,9.86M,10.23M,3.75%,14.59%
AFB,0,0,0,0,0,,
AFBI,7.59M,7.82M,8.32M,8.36M,0,0.48%,
AFCG,4.26M,7.49M,5.96M,5.15M,-3.18M,-161.81%,-174.67%
AFG,2.15B,1.84B,1.93B,2.30B,0,19.38%,
AFGB,0,0,0,0,0,,
AFGC,0,0,0,0,0,,
AFGD,0,0,0,0,0,,
AFGE,0,0,0,0,0,,
AFJK,0,0,0,0,0,,
AFL,5.50B,3.45B,4.22B,4.79B,0,13.63%,
AFRI,0,0,0,0,0,,
AFRM,866.38M,783.13M,876.42M,933.34M,1.12B,20.32%,29.62%
AFYA,841.18M,849.01M,936.36M,919.40M,928.50M,0.99%,10.38%
AG,146.99M,173.34M,245.99M,264.73M,286.72M,8.31%,95.06%
AGAE,2.16M,1.90M,2.28M,1.92M,1.85M,-3.78%,-14.63%
AGCC,0,0,0,0,0,,
AGCO,2.89B,2.05B,2.63B,2.48B,0,-6.02%,
AGD,0,0,0,0,0,,
AGEN,25.11M,26.84M,24.07M,25.69M,30.23M,17.69%,20.40%
AGH,0.44M,0.66M,1.33M,0.60M,0.34M,-44.06%,-22.89%
AGI,360.90M,375.80M,333.00M,438.20M,462.30M,5.50%,28.10%
AGIG,0,0,0,0,0,,
AGIO,8.96M,10.73M,8.73M,12.46M,12.88M,3.41%,43.69%
AGL,1.45B,1.52B,1.53B,1.39B,1.44B,2.89%,-1.08%
AGM,90.09M,101.36M,94.22M,102.73M,103.92M,1.15%,15.34%
AGMB,0,0,0,0,0,,
AGMH,0,0,0,0,0,,
AGNC,154.00M,78.00M,-112.00M,836.00M,0,-846.43%,
AGO,252.00M,152.00M,325.00M,278.00M,199.00M,-28.42%,-21.03%
AGPU,0,0.61M,0.11M,0,0,34.90%,-7.40%
AGRO,471.50M,374.22M,325.51M,382.08M,304.21M,-20.38%,-35.48%
AGRZ,0,0,0,0,0,,
AGX,257.01M,232.47M,193.66M,237.74M,251.15M,5.64%,-2.28%
AGYS,69.56M,74.27M,76.67M,79.30M,80.39M,1.38%,15.57%
AHCO,597.55M,1.47B,580.47M,591.81M,602.63M,1.83%,0.85%
AHG,0,0,0,0,0,,
AHH,187.65M,142.60M,114.64M,101.26M,96.08M,-5.12%,-48.80%
AHL,775.50M,907.50M,765.40M,714.20M,821.50M,15.02%,5.93%
AHMA,0,0,0,0,0,,
AHR,523.81M,542.74M,540.60M,542.50M,572.94M,5.61%,9.38%
AHT,276.60M,275.48M,277.36M,302.00M,266.06M,-11.90%,-3.81%
AI,94.34M,98.78M,108.72M,70.26M,75.15M,6.95%,-20.34%
AIFF,0.03M,0.05M,0.04M,0.30M,0.39M,29.77%,1075.76%
AIFU,0,0,0,0,0,,
AIG,6.75B,7.17B,6.77B,7.04B,6.40B,-9.08%,-5.23%
AIHS,0.75M,0.92M,0.84M,0.86M,0.94M,8.86%,25.54%
AII,46.54M,67.12M,71.89M,74.50M,62.03M,-16.74%,33.27%
AIIA,0,0,0,0,0,,
AIIO,0,0,0,0,0,,
AIM,0.04M,0.04M,0.02M,0.03M,0.03M,4.00%,-25.71%
AIMD,0,0,0.11M,0,0,-53.53%,
AIN,298.39M,286.90M,288.77M,311.40M,261.43M,-16.05%,-12.38%
AIO,0,0,0,0,0,,
AIOT,77.02M,106.43M,103.64M,104.12M,111.68M,7.26%,45.00%
AIP,14.71M,15.49M,16.53M,16.50M,17.41M,5.49%,18.32%
AIR,686.10M,678.20M,754.50M,739.60M,795.30M,7.53%,15.92%
AIRE,0.34M,0.53M,0.93M,1.25M,1.45M,15.39%,326.01%
AIRG,16.10M,15.08M,12.01M,13.62M,14.02M,2.90%,-12.94%
AIRI,12.55M,14.92M,12.13M,12.66M,10.31M,-18.56%,-17.89%
AIRJ,0,0,0,0,0,,
AIRO,9.78M,23.69M,39.73M,24.55M,6.28M,-74.40%,-35.75%
AIRS,42.55M,39.18M,39.37M,44.01M,34.99M,-20.49%,-17.76%
AIRT,81.24M,77.88M,66.31M,70.87M,64.15M,-9.48%,-21.04%
AISP,2.87M,3.21M,5.50M,2.15M,1.18M,-45.16%,-58.94%
AIT,1.07B,1.17B,1.22B,1.20B,1.16B,-3.04%,8.39%
AIV,35.33M,54.17M,52.35M,52.76M,35.13M,-33.41%,-0.55%
AIXC,0,0,0,0,0,,
AIXI,0,0,0,0,0,,
AIZ,2.97B,3.10B,3.07B,3.16B,3.23B,2.31%,8.89%
AIZN,0,0,0,0,0,,
AJG,2.72B,3.73B,3.22B,3.37B,0,4.50%,
AKA,149.90M,159.02M,128.66M,160.52M,147.08M,-8.38%,-1.89%
AKAM,1.00B,1.02B,1.02B,1.04B,1.05B,1.07%,4.97%
AKAN,0,0,0,0,0,,
AKBA,37.43M,46.50M,57.34M,62.47M,58.77M,-5.93%,57.01%
AKR,87.75M,93.33M,104.39M,100.59M,101.01M,0.41%,15.11%
AKTS,0,0,0,0,0.93M,,
AKTX,0,0,0,0,0,,
AL,690.16M,712.89M,738.28M,731.70M,725.39M,-0.86%,5.10%
ALAB,113.09M,141.10M,159.44M,191.93M,230.57M,20.14%,103.89%
ALAR,7.19M,7.37M,7.13M,8.79M,13.01M,48.00%,80.86%
ALB,1.35B,1.23B,1.08B,1.33B,1.31B,-1.67%,-3.46%
ALBT,0.35M,0.35M,0.35M,0.35M,0.35M,-0.09%,1.43%
ALC,2.45B,2.50B,2.47B,2.60B,2.61B,0.69%,6.52%
ALCO,16.89M,17.98M,8.39M,0.80M,1.89M,135.29%,-88.83%
ALCY,0,0,0,0,0,,
ALDF,0,0,0,0,0,,
ALDX,0,0,0,0,0,,
ALEC,15.34M,54.24M,3.67M,7.87M,3.26M,-58.60%,-78.75%
ALEX,61.94M,62.45M,53.74M,51.70M,50.25M,-2.81%,-18.88%
ALF,0,0,0,0,0,,
ALG,401.30M,385.32M,390.95M,419.07M,420.04M,0.23%,4.67%
ALGM,177.87M,192.82M,203.41M,214.29M,229.21M,6.96%,28.86%
ALGN,995.22M,979.26M,1.01B,995.69M,0,-1.66%,
ALGS,1.27M,0.63M,0.31M,0.96M,0.74M,-23.21%,-41.61%
ALGT,627.71M,699.07M,689.38M,561.93M,0,-18.49%,
ALH,0,0,384.30M,395.14M,437.61M,10.75%,
ALHC,692.43M,701.24M,926.93M,1.02B,993.70M,-2.13%,43.51%
ALIS,0,0,0,0,0,,
ALIT,555.00M,680.00M,548.00M,528.00M,533.00M,0.95%,-3.96%
ALK,3.53B,3.14B,3.70B,3.77B,0,1.67%,
ALKS,378.14M,429.99M,306.51M,390.66M,394.19M,0.90%,4.24%
ALKT,85.91M,89.66M,97.83M,112.06M,112.95M,0.80%,31.49%
ALL,16.34B,16.26B,16.55B,17.06B,0,3.11%,
ALLE,967.10M,945.60M,941.90M,1.02B,1.07B,4.72%,10.66%
ALLO,0,0,0,0,0,,
ALLR,0,0,0,0,0,,
ALLT,23.23M,24.91M,23.15M,24.05M,26.41M,9.79%,13.64%
ALLY,2.24B,1.75B,2.28B,2.37B,0,3.81%,
ALM,6.79M,6.28M,7.91M,7.19M,8.70M,20.90%,27.98%
ALMS,0,0,17.39M,2.67M,2.07M,-22.51%,
ALMU,0.48M,1.61M,1.25M,1.32M,1.39M,5.18%,187.94%
ALNT,125.21M,122.01M,132.80M,139.58M,138.74M,-0.60%,10.81%
ALNY,500.92M,593.17M,594.19M,773.69M,1.25B,61.44%,149.35%
ALOT,40.42M,37.36M,37.71M,36.10M,39.17M,8.50%,-3.10%
ALPS,0,0,0,0,0,,
ALRM,240.50M,242.24M,238.82M,254.31M,256.40M,0.82%,6.61%
ALRS,67.65M,68.25M,73.86M,71.54M,0,-3.13%,
ALSN,824.00M,796.00M,766.00M,814.00M,693.00M,-14.86%,-15.90%
ALT,0,0,0,0,0,0.00%,0.00%
