ticker,rev_q1,rev_q2,rev_q3,rev_q4,rev_qoq,rev_yoy
ACA,666M,632M,737M,798M,0.08264350658162573,0.19753827679375563
ACAD,260M,244M,265M,279M,0.05317009744260411,0.07330837204644032
ACB,91M,98M,90M,94M,0.042327866675519556,0.040347699308577616
ACCL,0,0,0,0,,
ACCO,448M,317M,395M,384M,-0.02811550151975684,-0.14371792010711895
ACCS,1M,5M,6M,6M,0.018146237324319515,2.933333333333333
ACDC,455M,600M,502M,403M,-0.1968519625423391,-0.11348141631845172
ACEL,318M,324M,336M,330M,-0.01850501177402213,0.03835409350739335
ACET,0,0,0,0,,
ACFN,4M,3M,4M,2M,-0.2970212765957447,-0.2978180787758572
ACGL,5B,5B,5B,5B,0.002416918429003021,0.10452729693741677
ACGLN,5B,5B,5B,5B,0.002416918429003021,0.10452729693741677
ACGLO,5B,5B,5B,5B,0.002416918429003021,0.10452729693741677
ACH,3B,3B,682M,697M,0.02250567151134229,-0.7413779226304332
ACHC,774M,771M,869M,852M,-0.020315634951313343,0.09988530658531355
ACHR,0,0,0,0,,
ACHV,0,0,0,0,,
ACI,19B,25B,19B,19B,0.010990811913849798,0.017245139498390915
ACIC,79M,72M,86M,90M,0.045496126634166675,0.14220653535238528
ACIU,1M,990000,1M,939000,-0.28101071975497705,-0.1741424802110818
ACIW,453M,395M,401M,482M,0.2021168425302424,0.06472084019442077
ACLS,252M,193M,195M,214M,0.09800867670038654,-0.1537376642619158
ACLX,15M,8M,8M,5M,-0.34485041037860736,-0.6758155377964103
ACM,4B,4B,4B,4B,-0.0007234757469294761,0.04017411398472205
ACMR,223M,172M,215M,269M,0.24974462789963411,0.20445158432190308
ACN,17B,18B,18B,19B,0.06511980386741273,0.12502469341300695
ACNB,34M,40M,41M,0,-1.0,-1.0
ACNT,41M,25M,19M,20M,0.05602616341411109,-0.515699146812225
ACOG,0,3M,2M,3M,0.7137481321865949,
ACON,10232,18991,19319,18942,-0.01951446762254775,0.8512509773260359
ACONW,10232,18991,19319,18942,-0.01951446762254775,0.8512509773260359
ACP,0,0,0,0,,
ACR,29M,17M,22M,34M,0.562565720294427,0.18111760030410892
ACRE,-490000,15M,-20435000,12M,-1.6098360655737705,-26.43265306122449
ACRS,9M,1M,2M,3M,0.8564997186268992,-0.6418412767343393
ACRV,0,0,0,0,,
ACT,307M,305M,311M,0,-1.0,-1.0
ACTG,49M,124M,51M,59M,0.16021624997560358,0.21705838997625093
ACTU,0,0,0,0,,
ACU,46M,46M,54M,49M,-0.09135861915697459,0.06791044579574716
ACV,0,0,0,0,,
ACVA,160M,183M,194M,200M,0.03024217487596991,0.25105633361335056
ACXP,0,0,0,0,,
AD,971M,891M,916M,47M,-0.9485600436681223,-0.9514737384140062
ADACU,0,0,0,0,,
ADAG,0,0,0,0,,
ADAM,38M,90M,52M,102M,0.9574325872736995,1.6937976346911958
ADAMG,0,0,0,0,,
ADAMH,0,0,0,0,,
ADAMI,0,0,0,0,,
ADAML,38M,90M,52M,102M,0.9574325872736995,1.6937976346911958
ADAMM,38M,90M,52M,102M,0.9574325872736995,1.6937976346911958
ADAMN,38M,90M,52M,102M,0.9574325872736995,1.6937976346911958
ADAMO,0,0,0,0,,
ADAMZ,38M,90M,52M,102M,0.9574325872736995,1.6937976346911958
ADBE,6B,6B,6B,6B,0.03440213760855043,0.0840042002100105
