ticker,score,RS
NDLS,10.44,93
WHWK,10.43,93
ILMN,10.41,93
INTA,10.39,93
MPC,10.38,93
NSIT,10.35,93
CTEV,10.35,93
YSWY,10.34,93
PKOH,10.32,93
SILC,10.32,93
BLMN,10.31,93
STX,10.27,93
VIA,10.21,93
RAPP,10.21,93
SNOW,10.21,93
ADPT,10.19,93
HQI,10.19,93
KURA,10.15,93
FATE,10.13,93
ENGS,10.09,93
BIVI,10.08,93
MEI,10.01,93
DSGN,10.01,93
RHI,10.0,93
KNSA,9.97,93
GKOS,9.93,93
HBM,9.93,93
BEEP,9.93,93
WT,9.9,93
ATRC,9.9,93
MGNI,9.89,93
PATH,9.88,93
IAUX,9.88,93
UTZ,9.84,93
ADVB,9.83,93
BWMN,9.82,93
NMAX,9.82,93
CBZ,9.81,93
LFST,9.81,93
IMUX,9.79,93
NNBR,9.77,93
CRSR,9.74,93
CBRL,9.74,93
ZETA,9.73,93
BDL,9.71,93
XBIO,9.68,93
KYMR,9.68,93
ACOG,9.67,92
QNST,9.66,92
WPM,9.66,92
ATAI,9.66,92
VLO,9.65,92
MKDW,9.64,92
TRLV,9.63,92
ARIS,9.62,92
FHTX,9.62,92
VAC,9.6,92
P,9.58,92
BAND,9.54,92
NRIX,9.53,92
APGE,9.53,92
BTG,9.47,92
MNPR,9.47,92
MINE,9.45,92
UROY,9.44,92
HMY,9.43,92
CMMB,9.42,92
NEXA,9.42,92
BVS,9.41,92
LPG,9.41,92
GH,9.4,92
ELE,9.39,92
LIND,9.39,92
NCEW,9.35,92
PRQR,9.35,92
IMNM,9.34,92
PFSA,9.34,92
QXL,9.33,92
NUTX,9.32,92
AMCX,9.3,92
KELYA,9.29,92
BSIN,9.25,92
NG,9.24,92
SEPN,9.24,92
PANW,9.24,92
WPP,9.24,92
DHX,9.2,92
AII,9.2,92
NEM,9.2,92
ZBRA,9.19,92
GCT,9.19,92
BWLP,9.19,92
VCTR,9.18,92
SN,9.18,92
VOR,9.18,92
LNSR,9.15,92
PTGX,9.15,92
CSTL,9.13,92
FSM,9.13,92
PLPC,9.13,92
SB,9.11,91
OSCR,9.1,91
ORMP,9.09,91
HFBL,9.03,91
AAOI,9.02,91
RBRK,9.01,91
TRX,9.0,91
AEM,8.99,91
AMIX,8.99,91
TECX,8.99,91
TWLO,8.98,91
AAMI,8.98,91
PSX,8.97,91
DINO,8.96,91
EIKN,8.96,91
CIB,8.96,91
CHEF,8.95,91
GTEC,8.94,91
AXGN,8.93,91
SWVL,8.93,91
BLFS,8.91,91
KFRC,8.9,91
AIFA,8.88,91
IMVT,8.87,91
TBBB,8.87,91
BXC,8.84,91
QUAD,8.84,91
MLAB,8.83,91
ELF,8.82,91
DWTX,8.81,91
PENG,8.8,91
RTB,8.8,91
ABOS,8.78,91
FCX,8.78,91
CMBT,8.75,91
AQB,8.72,91
PAY,8.71,91
MANH,8.71,91
NTRB,8.7,91
FROG,8.69,91
ATI,8.67,91
ALVO,8.66,91
TRVG,8.64,91
ARX,8.64,91
ITGR,8.62,91
NTAP,8.59,91
IBTA,8.58,91
THM,8.58,91
PYXS,8.58,91
VSXY,8.56,91
GEO,8.56,91
RMAX,8.56,91
FLXS,8.54,90
MRX,8.53,90
GTLB,8.53,90
OBIO,8.53,90
GWAV,8.51,90
SCZM,8.51,90
INSW,8.51,90
UMC,8.5,90
AVTR,8.5,90
VNCE,8.5,90
FNKO,8.48,90
RPD,8.47,90
BGDE,8.47,90
NPT,8.45,90
PRAX,8.44,90
CURR,8.43,90
CUE,8.43,90
SHIP,8.43,90
CXW,8.41,90
ABNB,8.38,90
UUU,8.36,90
ZLAB,8.36,90
TEM,8.35,90
CVV,8.35,90
AMD,8.35,90
FCEL,8.33,90
HSHP,8.33,90
SIMO,8.32,90
EWTX,8.32,90
CGEN,8.27,90
GHRS,8.26,90
OPRT,8.22,90
IPHA,8.22,90
ALOY,8.21,90
PGY,8.21,90
IRDM,8.19,90
HRB,8.17,90
INFQ,8.17,90
CARL,8.16,90
DAO,8.13,90
FOSL,8.09,90
FSLY,8.09,90
RNAC,8.07,90
USBC,8.07,90
TH,8.07,90
FIGR,8.05,90
SKE,8.05,90
SLNG,8.02,90
SLDB,8.01,90
NAT,8.0,90
SKM,7.98,90
BYFC,7.98,90
PRZO,7.97,89
SDGR,7.97,89
CYRX,7.96,89
IMAX,7.96,89
CLDT,7.94,89
ASX,7.94,89
PESI,7.93,89
SM,7.9,89
MATV,7.89,89
SGP,7.89,89
RXT,7.87,89
MLSS,7.87,89
EXOD,7.85,89
NMM,7.84,89
OVID,7.84,89
FTNT,7.83,89
CTRN,7.83,89
ESTC,7.83,89
FLNT,7.82,89
PRPO,7.8,89
ECPG,7.78,89
FRO,7.77,89
EVC,7.77,89
AMC,7.76,89
IBRX,7.76,89
FIGS,7.75,89
TLIH,7.75,89
MRK,7.74,89
NEOG,7.73,89
PRE,7.72,89
DTIL,7.72,89
AIRT,7.72,89
LILA,7.72,89
MDB,7.72,89
NBTX,7.72,89
NGL,7.71,89
NEOV,7.71,89
DMRA,7.69,89
ALGS,7.69,89
HL,7.69,89
KIDS,7.67,89
GFI,7.67,89
CBLL,7.65,89
WIX,7.64,89
SPT,7.64,89
RGEN,7.63,89
ALEC,7.62,89
SBLK,7.61,89
VIRT,7.61,89
RELY,7.58,89
SA,7.58,89
SVM,7.57,89
HSLV,7.56,88
CCCC,7.56,88
RIGL,7.56,88
ACRV,7.55,88
MGNX,7.54,88
DC,7.53,88
OMDA,7.53,88
SATL,7.52,88
BWEN,7.52,88
TGT,7.51,88
SPRB,7.5,88
ZBIO,7.49,88
BHC,7.49,88
PXS,7.49,88
RFL,7.49,88
GENC,7.46,88
EHLD,7.44,88
DGII,7.43,88
PRHI,7.42,88
SABR,7.42,88
OII,7.4,88
EXPE,7.4,88
CHCI,7.39,88
KSPI,7.39,88
SMHI,7.38,88
KMX,7.37,88
SPHR,7.36,88
SIF,7.36,88
FIRY,7.35,88
CRGY,7.35,88
SCCO,7.35,88
USEA,7.34,88
NSP,7.34,88
LILAK,7.33,88
TII,7.33,88
DRD,7.33,88
TDW,7.31,88
IDAI,7.31,88
ROKU,7.31,88
RCUS,7.31,88
MNTN,7.3,88
FF,7.29,88
TWFG,7.29,88
WEYS,7.29,88
CON,7.28,88
ASMB,7.27,88
HURN,7.26,88
CDE,7.26,88
PTEN,7.24,88
PHOE,7.24,88
PBYI,7.2,88
ASRV,7.19,88
FIVE,7.18,87
HBIO,7.18,87
TNET,7.18,87
LQDA,7.17,87
PD,7.17,87
BE,7.17,87
BJRI,7.16,87
EXK,7.16,87
HP,7.14,87
CLW,7.13,87
TNK,7.13,87
ENVA,7.13,87
MATX,7.12,87
BHP,7.12,87
PLTR,7.11,87
WHD,7.1,87
TECK,7.1,87
CRDO,7.09,87
TGTX,7.09,87
EQX,7.08,87
DXYZ,7.07,87
BMEA,7.06,87
CRCT,7.05,87
HAIN,7.05,87
AMR,7.04,87
CNET,7.04,87
IKT,7.04,87
KGC,7.03,87
TPCS,7.01,87
STGW,7.01,87
CNSP,7.0,87
BMHL,6.99,87
PARR,6.97,87
ACU,6.96,87
WDAY,6.96,87
JCSE,6.96,87
AREC,6.96,87
NTNX,6.95,87
HCC,6.95,87
HUM,6.93,87
CLBK,6.93,87
VHI,6.92,87
AERT,6.92,87
ASTC,6.91,87
UFPT,6.91,87
PR,6.9,87
FENC,6.87,87
PRGO,6.87,87
ATKR,6.85,87
GRDX,6.84,87
IMOS,6.83,87
NWL,6.82,87
DSX,6.82,87
AMN,6.81,87
ORIC,6.8,87
DYN,6.79,86
ANAB,6.79,86
JCTC,6.79,86
B,6.79,86
ROIV,6.78,86
CRON,6.78,86
GO,6.78,86
CGON,6.77,86
APA,6.77,86
VEEV,6.76,86
YDES,6.74,86
IQV,6.74,86
SENEA,6.73,86
ARWR,6.72,86
CLDX,6.71,86
GRAL,6.7,86
SPCX,6.69,86
PCLA,6.68,86
EZPW,6.66,86
IDYA,6.65,86
GSHD,6.65,86
RDVT,6.64,86
COHU,6.64,86
DXPE,6.63,86
THC,6.63,86
ATNI,6.62,86
WDC,6.61,86
MYE,6.61,86
KOS,6.61,86
LVLU,6.6,86
OPTX,6.59,86
NUVB,6.59,86
AKTS,6.59,86
LTH,6.59,86
DAC,6.58,86
PK,6.57,86
BRZE,6.55,86
LB,6.55,86
CRWD,6.53,86
OTLY,6.53,86
GCBC,6.52,86
ELMT,6.52,86
BIO,6.52,86
ANGX,6.5,86
MICC,6.49,86
OBE,6.49,86
NPK,6.47,86
UGP,6.47,86
CTNM,6.46,86
RGLD,6.45,86
CHMI,6.45,86
CVE,6.44,86
KZIA,6.43,85
BETA,6.42,85
MT,6.41,85
MYSE,6.4,85
ZURA,6.39,85
VSTM,6.38,85
SAFT,6.38,85
DXCM,6.38,85
FRSH,6.38,85
ONTO,6.37,85
JHX,6.37,85
PDEX,6.36,85
FLYW,6.35,85
DDD,6.35,85
HRTG,6.35,85
EQNR,6.34,85
LPTH,6.34,85
ANGO,6.34,85
CING,6.33,85
TNGX,6.33,85
XMAX,6.32,85
VIR,6.32,85
IRWD,6.31,85
XMTR,6.27,85
STT,6.27,85
SLG,6.26,85
TX,6.25,85
INNV,6.23,85
WEX,6.23,85
AVR,6.22,85
FRPT,6.22,85
TALO,6.21,85
SITM,6.21,85
TASK,6.21,85
ALNT,6.21,85
CODI,6.18,85
FTDR,6.18,85
BMNR,6.18,85
CTRM,6.18,85
FA,6.17,85
HPK,6.17,85
GORO,6.17,85
RNA,6.16,85
CNC,6.16,85
PMN,6.16,85
ACAD,6.15,85
AG,6.15,85
RYDE,6.15,85
WK,6.14,85
ASM,6.14,85
CNMD,6.11,84
BBNX,6.11,84
FRNM,6.11,84
OKTA,6.11,84
DCO,6.1,84
NEU,6.1,84
CIX,6.09,84
LRCX,6.08,84
PPTA,6.08,84
CCEL,6.08,84
TEVA,6.08,84
VSAT,6.07,84
SMCI,6.07,84
AMGN,6.07,84
MRAM,6.03,84
PZG,6.03,84
TK,6.02,84
DCBO,6.02,84
SII,6.02,84
CCC,6.01,84
CCSI,6.01,84
FNV,6.0,84
ACMR,5.99,84
AVIR,5.99,84
GNK,5.99,84
RMNI,5.97,84
NOG,5.95,84
VGNT,5.95,84
CVU,5.92,84
PYPD,5.9,84
CTW,5.89,84
WLY,5.89,84
CXM,5.88,84
MFIN,5.88,84
DFDV,5.87,84
DBX,5.87,84
ANET,5.87,84
EC,5.85,84
APPF,5.82,84
NP,5.82,84
DASH,5.81,84
REI,5.81,84
SXC,5.8,84
MXCT,5.79,84
SUNE,5.79,84
ICUI,5.79,84
SRRK,5.78,84
TILE,5.78,84
SBSW,5.78,84
VGZ,5.77,84
DHT,5.77,84
WGS,5.77,84
BLKB,5.76,84
JILL,5.76,84
HSCS,5.76,84
S,5.76,84
TEN,5.75,83
INFU,5.75,83
ACB,5.75,83
HNI,5.74,83
EPC,5.74,83
CVI,5.74,83
SBC,5.74,83
BULL,5.71,83
TIGO,5.7,83
AMBQ,5.7,83
ISOU,5.7,83
VOXR,5.69,83
IRD,5.69,83
YEXT,5.69,83
HPQ,5.69,83
MTRN,5.67,83
IVZ,5.67,83
ALAB,5.67,83
PHVS,5.66,83
IPSC,5.66,83
FWDI,5.65,83
VG,5.65,83
MG,5.65,83
CRBP,5.65,83
CNK,5.65,83
WTI,5.65,83
AVNT,5.63,83
TENB,5.62,83
PBAM,5.61,83
MSBI,5.61,83
DNN,5.6,83
HPP,5.6,83
SI,5.6,83
MRDN,5.59,83
GWRE,5.59,83
LQDT,5.58,83
PVLA,5.57,83
PFX,5.57,83
SPAI,5.57,83
NUAI,5.56,83
BAX,5.56,83
CMDB,5.56,83
TUSK,5.56,83
BBVA,5.56,83
BWIN,5.55,83
OGN,5.55,83
OVV,5.53,83
AQST,5.52,83
NET,5.5,83
BZH,5.5,83
SRTA,5.5,83
GDYN,5.5,83
SMTC,5.49,82
ZD,5.48,82
DOCN,5.48,82
TTAN,5.47,82
ARGX,5.46,82
DV,5.46,82
TRVI,5.46,82
RPRX,5.44,82
OOMA,5.44,82
KARO,5.43,82
DTCX,5.43,82
DDI,5.42,82
AP,5.42,82
SEIC,5.41,82
GCL,5.4,82
JBIO,5.4,82
TBN,5.4,82
IBKR,5.39,82
JAZZ,5.39,82
GMAB,5.39,82
SER,5.38,82
REGN,5.38,82
SHG,5.38,82
TRT,5.37,82
CLPS,5.37,82
VSTS,5.37,82
RIO,5.37,82
GDRX,5.36,82
DAVE,5.36,82
FTRE,5.34,82
NHC,5.33,82
NICM,5.33,82
TOST,5.32,82
PCTY,5.32,82
WEST,5.32,82
SLDE,5.3,82
GWRS,5.29,82
KFFB,5.29,82
SXT,5.29,82
COP,5.28,82
EXPD,5.28,82
ALKS,5.27,82
BB,5.27,82
OCC,5.27,82
EDIT,5.27,82
APRE,5.26,82
CBNA,5.26,82
GP,5.25,82
PAG,5.25,82
RVTY,5.25,82
INTC,5.24,82
SHOP,5.23,81
RSKD,5.23,81
KGEI,5.23,81
ZIM,5.22,81
MMSI,5.22,81
AVAL,5.21,81
NVEC,5.21,81
EL,5.21,81
AZTA,5.2,81
MDIA,5.2,81
HOOD,5.2,81
STVN,5.19,81
VOYG,5.18,81
TRGP,5.18,81
SPSC,5.18,81
TER,5.17,81
TNDM,5.17,81
BTGO,5.17,81
CPAY,5.17,81
HIMX,5.16,81
CAAS,5.16,81
ASH,5.16,81
CNQ,5.16,81
ATRO,5.15,81
JLL,5.15,81
VET,5.14,81
BNY,5.14,81
CHMG,5.13,81
RDNT,5.13,81
SBET,5.13,81
BOBS,5.12,81
MLR,5.12,81
LINK,5.11,81
DAR,5.1,81
AXON,5.1,81
GRMN,5.1,81
HURC,5.09,81
ADAM,5.08,81
MITK,5.08,81
PACS,5.07,81
NXDT,5.07,81
IDT,5.07,81
ONC,5.06,81
OPY,5.06,81
ETSY,5.06,81
TSEM,5.06,81
SLGL,5.06,81
MBIN,5.06,81
ING,5.05,81
MSGE,5.05,81
TWIN,5.05,81
EVER,5.04,81
FTK,5.04,81
BDX,5.03,80
ZIP,5.03,80
MSFT,5.03,80
UFCS,5.02,80
IDCC,5.02,80
BEN,5.02,80
AMRX,5.02,80
ASIC,5.01,80
BTE,5.01,80
NHP,5.01,80
TRON,5.0,80
CBL,5.0,80
CLOV,5.0,80
GPN,4.99,80
GSL,4.99,80
ASML,4.98,80
CLAR,4.98,80
LXRX,4.97,80
ARMK,4.97,80
HCWC,4.97,80
ALLO,4.96,80
NEXN,4.95,80
TLPH,4.95,80
ROLR,4.95,80
TLX,4.93,80
CRD-A,4.93,80
WTTR,4.92,80
HMR,4.91,80
SUNC,4.91,80
EP,4.91,80
JWEL,4.9,80
EVH,4.9,80
CLWT,4.89,80
JANX,4.88,80
MSGS,4.88,80
KOD,4.88,80
QUCY,4.87,80
WSE,4.86,80
ASC,4.86,80
LH,4.85,80
EXLS,4.85,80
FOXA,4.84,80
DT,4.84,80
WEN,4.84,80
BFH,4.83,80
BNTX,4.82,80
VFF,4.81,80
CLPT,4.81,80
TLYS,4.81,80
KNTK,4.81,80
USAS,4.8,80
MLKN,4.8,80
PI,4.79,80
PTRN,4.78,79
WEAV,4.78,79
NVCR,4.77,79
CART,4.77,79
VOC,4.76,79
CHRD,4.75,79
SIBN,4.74,79
TPG,4.73,79
FRTT,4.73,79
MKTX,4.73,79
INCY,4.73,79
VRTX,4.72,79
XERS,4.72,79
ELMD,4.72,79
HELE,4.72,79
IA,4.72,79
ATRA,4.72,79
VRDN,4.71,79
W,4.71,79
PRGS,4.71,79
PAGP,4.7,79
AMBP,4.69,79
SAIC,4.68,79
KRNY,4.68,79
OGC,4.68,79
OGG,4.68,79
FRHC,4.67,79
RLJ,4.67,79
BMY,4.67,79
LEGH,4.67,79
VEON,4.67,79
MSLE,4.66,79
NBR,4.66,79
USFD,4.66,79
JXN,4.65,79
MEDP,4.65,79
SANA,4.64,79
AFCG,4.64,79
CAMP,4.63,79
CNL,4.62,79
FTI,4.62,79
PAYX,4.62,79
AVT,4.61,79
GIC,4.6,79
PYPL,4.6,79
LAD,4.6,79
ZVRA,4.6,79
BWFG,4.59,79
KRYS,4.59,79
HBT,4.59,79
SCSC,4.59,79
FOX,4.57,78
TMO,4.57,78
CZFS,4.57,78
FORM,4.57,78
IT,4.57,78
BVN,4.57,78
ALRS,4.57,78
SNX,4.56,78
ADP,4.55,78
REPX,4.54,78
AGYS,4.54,78
CACI,4.54,78
MTC,4.53,78
ZYME,4.53,78
MRKR,4.52,78
AMAT,4.52,78
VOYA,4.52,78
DDOG,4.51,78
NDSN,4.51,78
EFOR,4.5,78
JAN,4.49,78
GEN,4.48,78
A,4.47,78
ALMS,4.47,78
AGM,4.47,78
CBC,4.47,78
GOLD,4.47,78
CRSP,4.47,78
BOX,4.46,78
JOB,4.45,78
VELO,4.45,78
BOW,4.44,78
DGX,4.44,78
BTX,4.43,78
TRIN,4.43,78
NXDR,4.43,78
PEB,4.43,78
AIRJ,4.42,78
HAFN,4.4,78
CASS,4.39,78
BOTJ,4.38,78
UAN,4.37,78
RDW,4.37,78
TRMD,4.36,78
BNS,4.36,78
EGY,4.36,78
DMLP,4.36,78
CTSH,4.36,78
MANU,4.35,78
CDLR,4.35,78
ABUS,4.35,78
UAVS,4.35,78
ADUR,4.35,78
HYMC,4.35,78
UBS,4.34,78
SWK,4.34,78
CHE,4.33,77
CMTV,4.32,77
LZM,4.32,77
SAP,4.31,77
KB,4.3,77
INBK,4.3,77
MTCH,4.3,77
GRWG,4.3,77
RICK,4.29,77
MFG,4.29,77
FCBC,4.28,77
ULH,4.27,77
SMC,4.27,77
AMTB,4.26,77
NKTR,4.26,77
DSY,4.26,77
SE,4.26,77
DIOD,4.25,77
ACNB,4.25,77
SFL,4.25,77
WTW,4.24,77
ITRG,4.24,77
DRH,4.24,77
GEF,4.24,77
AGMB,4.24,77
TSHA,4.24,77
SWIM,4.22,77
GSAT,4.22,77
TIC,4.22,77
JG,4.22,77
BOXL,4.22,77
IFF,4.21,77
NE,4.21,77
CF,4.21,77
TFPM,4.2,77
SAIL,4.2,77
SKK,4.19,77
GCMG,4.18,77
KFY,4.18,77
GBTG,4.17,77
NFGC,4.17,77
SCHW,4.16,77
APLE,4.16,77
ZNTL,4.16,77
IOT,4.16,77
OR,4.16,77
PAA,4.16,77
MSN,4.16,77
ASPN,4.16,77
ACHC,4.16,77
FCFS,4.15,76
DNOW,4.15,76
GRVY,4.15,76
CRCL,4.14,76
PANL,4.14,76
PAAS,4.14,76
UNP,4.13,76
JAKK,4.12,76
DLTR,4.12,76
OCTV,4.11,76
IOSP,4.11,76
GROW,4.11,76
HRMY,4.11,76
FBIZ,4.1,76
SOLV,4.1,76
IMCR,4.1,76
PBI,4.1,76
WAT,4.1,76
RHP,4.1,76
TRUP,4.1,76
ANF,4.09,76
NRXP,4.09,76
PCOR,4.09,76
HSBC,4.08,76
NWG,4.08,76
KMDA,4.08,76
SAN,4.08,76
DLB,4.08,76
MORN,4.07,76
SHC,4.07,76
ASAN,4.06,76
CLPR,4.06,76
WASH,4.06,76
DERM,4.05,76
PARK,4.05,76
ESCA,4.05,76
MOV,4.04,76
TXO,4.04,76
AVTX,4.04,76
MHK,4.03,76
OWL,4.03,76
ELVR,4.03,76
LNG,4.03,76
OCUL,4.03,76
FDS,4.03,76
NRC,4.02,76
OUST,4.02,76
GENI,4.02,76
JXG,4.02,76
CARE,4.02,76
ANIX,4.01,76
SCL,4.01,76
QTWO,4.0,76
AURA,4.0,76
VIAV,4.0,76
DNLI,3.99,75
MD,3.99,75
SDRL,3.99,75
NWS,3.99,75
PCVX,3.99,75
RCKY,3.98,75
SBFG,3.98,75
NREF,3.98,75
AMAL,3.97,75
HOG,3.97,75
GAU,3.97,75
ESEA,3.97,75
ITIC,3.96,75
E,3.96,75
MP,3.96,75
GPC,3.96,75
GFF,3.94,75
NWSA,3.94,75
GTN,3.93,75
DSGR,3.93,75
FHI,3.92,75
NTRS,3.92,75
XPRO,3.91,75
AGI,3.91,75
AVBP,3.91,75
COMP,3.91,75
FNWD,3.9,75
SSL,3.9,75
NRT,3.89,75
FDX,3.88,75
MUFG,3.88,75
CRD-B,3.88,75
OPRA,3.87,75
CSX,3.87,75
III,3.87,75
DB,3.86,75
COHR,3.86,75
ALSN,3.85,75
MTEX,3.85,75
SMRT,3.85,75
XRX,3.85,75
MNOV,3.84,75
JOYY,3.84,75
EML,3.84,75
TTEK,3.84,75
BNED,3.83,75
SJM,3.83,75
HGTY,3.82,75
TALK,3.82,75
FMAO,3.82,75
LITB,3.82,75
SUN,3.81,74
LW,3.81,74
RZLV,3.8,74
LLY,3.8,74
LXP,3.8,74
EMBJ,3.8,74
LMRI,3.8,74
NMR,3.8,74
MTDR,3.79,74
NUE,3.79,74
WTS,3.78,74
TECH,3.78,74
WKC,3.78,74
CMCL,3.78,74
UEC,3.76,74
RBKB,3.76,74
