ticker,score,RS
NESR,7.14,92
BIOT,7.14,92
CHEF,7.14,92
FSLY,7.13,92
NDLS,7.11,92
AII,7.1,92
EVC,7.09,92
TBI,7.09,92
LILA,7.09,92
NRXS,7.08,92
NMM,7.07,92
CHYM,7.06,92
MRVI,7.06,92
NTNX,7.05,92
MYO,7.04,92
BBGI,7.04,92
YARW,7.02,92
QURE,7.02,92
SABR,7.01,92
ANRO,7.01,92
HSDT,7.01,92
USIO,7.0,92
COHU,6.97,92
S,6.97,92
FORR,6.97,92
VBNK,6.97,92
KGEI,6.97,92
AEMD,6.94,92
IQV,6.91,92
LILAK,6.91,92
ROIV,6.91,92
INBX,6.91,92
BYFC,6.9,92
FLXS,6.9,92
RVMD,6.88,92
VSTS,6.86,92
TRLV,6.85,92
SCWO,6.84,91
DAC,6.84,91
REPX,6.83,91
SYRE,6.82,91
SAFT,6.82,91
MDIA,6.81,91
QRVO,6.77,91
BLFS,6.74,91
CSTL,6.74,91
CHRN,6.74,91
SSL,6.73,91
IMOS,6.73,91
DCTH,6.71,91
KELYA,6.71,91
LCLN,6.7,91
VEON,6.7,91
CGAU,6.69,91
PBYI,6.67,91
OSPN,6.67,91
MLAB,6.66,91
DT,6.66,91
INFU,6.65,91
DOCU,6.65,91
NRIX,6.64,91
GENB,6.64,91
TLIH,6.64,91
ESTC,6.64,91
CNET,6.64,91
EPRX,6.62,91
DOCN,6.61,91
MTLS,6.6,91
IBRX,6.6,91
CON,6.58,91
SBET,6.58,91
MANH,6.57,91
SFL,6.57,91
MATX,6.56,91
ARX,6.54,91
TBBB,6.54,91
CURV,6.52,91
OCTV,6.51,91
TK,6.5,91
BRVE,6.49,91
ITGR,6.48,91
MCS,6.48,91
GHRS,6.46,91
AAMI,6.45,91
LUNG,6.44,91
AMBQ,6.43,91
ALNT,6.43,91
IRDM,6.41,91
VEEV,6.4,91
NAKA,6.4,91
GEO,6.39,90
UFI,6.39,90
HFBL,6.37,90
NEWP,6.35,90
CADL,6.35,90
PRLD,6.35,90
UROY,6.35,90
NBIS,6.34,90
CYRX,6.33,90
CNH,6.33,90
CAKE,6.33,90
KOPN,6.31,90
TRX,6.3,90
PESI,6.3,90
AMN,6.3,90
PI,6.29,90
UEIC,6.29,90
ACU,6.28,90
AVT,6.27,90
CLOV,6.27,90
OPK,6.26,90
MG,6.24,90
LUXE,6.24,90
ECPG,6.22,90
NSP,6.22,90
IFRX,6.21,90
TLYS,6.17,90
IMAX,6.17,90
HOOD,6.14,90
FOSL,6.12,90
U,6.11,90
MSBI,6.1,90
CRM,6.1,90
ASIC,6.1,90
PMTS,6.1,90
DBX,6.07,90
VSAT,6.07,90
PVLA,6.06,90
OCC,6.06,90
CHOW,6.05,90
APA,6.05,90
TENB,6.05,90
SIF,6.04,90
UPC,6.04,90
MTRN,6.04,90
WT,6.04,90
TX,6.03,90
ARM,6.01,90
BNR,5.99,90
OBE,5.98,90
CABR,5.98,90
SBFG,5.98,90
GRDN,5.96,89
UMAC,5.96,89
GCBC,5.96,89
FF,5.96,89
NNBR,5.96,89
KARO,5.95,89
TRT,5.94,89
PRLB,5.93,89
HBIO,5.93,89
BWMN,5.93,89
ARXS,5.91,89
PLPC,5.91,89
ASC,5.9,89
PRAA,5.87,89
BLSH,5.86,89
CBLL,5.86,89
RIGL,5.84,89
MXC,5.83,89
CNXN,5.81,89
HUT,5.81,89
FFIV,5.79,89
PRHI,5.78,89
AIRT,5.78,89
SUNC,5.78,89
ZD,5.73,89
ZBRA,5.73,89
SAIL,5.72,89
FA,5.72,89
INNV,5.72,89
HRTG,5.71,89
VIR,5.7,89
P,5.7,89
ARTW,5.69,89
SAFX,5.69,89
SND,5.69,89
TWIN,5.68,89
BWIN,5.68,89
EQNR,5.68,89
MRDN,5.67,89
AMRX,5.67,89
BBY,5.65,89
RPD,5.64,89
ZIM,5.64,89
CIB,5.63,89
HUM,5.63,89
SPT,5.61,89
PBR-A,5.61,89
AMTB,5.6,89
MGNX,5.6,89
BB,5.59,89
STRZ,5.59,89
SM,5.58,89
CVE,5.57,89
AERT,5.56,89
TNET,5.54,88
OXBR,5.54,88
YSXT,5.54,88
WPP,5.53,88
ATKR,5.53,88
ANET,5.51,88
PBR,5.51,88
BEEP,5.5,88
QTTB,5.49,88
MTA,5.49,88
PTGX,5.46,88
GNK,5.45,88
FCEL,5.43,88
VSTM,5.42,88
MSN,5.42,88
SAIC,5.39,88
WF,5.39,88
KYMR,5.38,88
EEIQ,5.37,88
LTGO,5.37,88
CARL,5.37,88
TEVA,5.36,88
WDAY,5.36,88
CMRC,5.35,88
TGT,5.34,88
QNRX,5.33,88
TLX,5.32,88
PAYP,5.29,88
THC,5.29,88
TGB,5.29,88
ALZN,5.28,88
VAC,5.26,88
ORMP,5.26,88
SNX,5.26,88
NVGS,5.25,88
HRMY,5.24,88
TSAT,5.24,88
WTTR,5.24,88
RSKD,5.23,88
SEPN,5.23,88
FMAO,5.22,88
SHG,5.22,88
CLBK,5.22,88
SSRM,5.19,88
BVS,5.18,88
CLDT,5.17,88
BRKR,5.17,88
EGO,5.16,88
YPF,5.14,88
BMNR,5.14,88
VCTR,5.14,88
GLOO,5.12,87
DLTH,5.12,87
MGTX,5.11,87
BZH,5.09,87
BFRI,5.08,87
IBEX,5.05,87
CNC,5.02,87
ALAB,5.02,87
NMAX,5.02,87
NVAX,5.01,87
RGEN,5.01,87
MRK,5.01,87
IBO,5.0,87
WEYS,5.0,87
USBC,4.97,87
JCTC,4.97,87
NUAI,4.97,87
MATV,4.97,87
LCUT,4.96,87
CRGY,4.96,87
EOLS,4.95,87
SN,4.94,87
RFL,4.92,87
MSTR,4.92,87
MWYN,4.9,87
OGN,4.89,87
PLX,4.89,87
SEI,4.89,87
KFRC,4.88,87
LIND,4.87,87
CHMG,4.86,87
TMO,4.86,87
UFCS,4.86,87
SMMT,4.85,87
IDT,4.85,87
FSM,4.85,87
INTA,4.84,87
BFH,4.84,87
CRCT,4.84,87
GPRK,4.84,87
MFIN,4.82,87
JOYY,4.82,87
DJCO,4.8,87
WCCB,4.8,87
CFFI,4.8,87
EC,4.79,87
TII,4.79,87
UAN,4.78,87
BWFG,4.76,87
DDOG,4.74,87
ARW,4.74,87
MT,4.74,87
MYE,4.73,86
KRO,4.73,86
UVE,4.73,86
TIGO,4.72,86
CBNA,4.72,86
DV,4.71,86
KB,4.7,86
CTKB,4.69,86
KMDA,4.68,86
HURN,4.68,86
ROKU,4.68,86
GGB,4.68,86
ING,4.67,86
LQDT,4.67,86
GIC,4.67,86
LQDA,4.66,86
CLW,4.66,86
SY,4.66,86
TASK,4.65,86
DGII,4.65,86
DXCM,4.65,86
MTCH,4.64,86
MEI,4.64,86
ACOG,4.64,86
OVID,4.63,86
IMPP,4.61,86
NXDR,4.6,86
ACFN,4.6,86
CLF,4.59,86
SENEA,4.59,86
QUAD,4.59,86
ASRV,4.55,86
MANE,4.54,86
STNG,4.53,86
BIO,4.52,86
PBHC,4.52,86
LEDS,4.52,86
HBT,4.52,86
MFG,4.52,86
PLTR,4.52,86
PBAM,4.51,86
PTEN,4.51,86
SXC,4.5,86
BTG,4.5,86
LB,4.49,86
SCSC,4.49,86
BOX,4.49,86
GSL,4.48,86
ELF,4.48,86
NRGV,4.46,86
ZBIO,4.46,86
CRON,4.45,86
CRBG,4.44,86
ELVN,4.43,86
AMCX,4.42,85
KFFB,4.42,85
EQH,4.41,85
ACRS,4.4,85
TARS,4.4,85
RCBC,4.4,85
SLNG,4.4,85
BSEM,4.4,85
WEX,4.39,85
SLDB,4.39,85
CVLT,4.37,85
STGW,4.37,85
EXEL,4.37,85
GALT,4.37,85
XP,4.36,85
VOYA,4.34,85
DNTH,4.34,85
VOR,4.34,85
SSMR,4.33,85
DE,4.33,85
ANGO,4.33,85
PAY,4.33,85
DXPE,4.32,85
WTI,4.31,85
NUE,4.31,85
HGTY,4.3,85
DGX,4.3,85
PAGP,4.3,85
WHD,4.3,85
WKC,4.3,85
BNS,4.3,85
SMCI,4.29,85
ERAS,4.29,85
APLM,4.28,85
ZS,4.28,85
DAVE,4.27,85
CZFS,4.27,85
IKT,4.26,85
PFG,4.26,85
IRWD,4.26,85
SITM,4.26,85
RAL,4.24,85
BOW,4.24,85
PMVP,4.23,85
ANAB,4.23,85
QNME,4.22,85
NKSH,4.21,85
IAUX,4.21,85
BPRN,4.2,85
DDI,4.2,85
LINK,4.2,85
WPM,4.19,85
VSXY,4.18,84
EPC,4.18,84
RIOT,4.18,84
ERO,4.18,84
AGM,4.17,84
BSVN,4.17,84
GMAB,4.16,84
MUFG,4.15,84
IAG,4.13,84
LVWR,4.13,84
ELE,4.13,84
RRGB,4.13,84
PBI,4.11,84
BBCP,4.11,84
CODI,4.09,84
SUN,4.09,84
NOW,4.08,84
SIG,4.08,84
OII,4.08,84
BOTJ,4.07,84
PAA,4.07,84
BTE,4.07,84
ZLAB,4.06,84
WTBA,4.06,84
ACNB,4.06,84
TPCS,4.05,84
WEAV,4.04,84
MNPR,4.03,84
GOTU,4.03,84
PFIS,4.01,84
GKOS,4.01,84
PGY,4.0,84
HPK,4.0,84
SPSC,4.0,84
CBL,3.99,84
AXGN,3.96,84
SU,3.96,84
CCEL,3.96,84
VICR,3.95,84
FBIZ,3.95,84
SCZM,3.95,84
DAR,3.94,84
NHC,3.91,84
NKTX,3.91,84
NWL,3.9,84
PHVS,3.9,84
WK,3.9,84
USCB,3.9,84
CERT,3.89,83
SMBK,3.89,83
WST,3.89,83
COSM,3.89,83
SXT,3.89,83
EFSI,3.89,83
AZTA,3.88,83
DMLP,3.87,83
III,3.87,83
FRSH,3.86,83
BJRI,3.86,83
PACS,3.86,83
TUSK,3.85,83
OPY,3.84,83
RBKB,3.83,83
NL,3.83,83
EXPD,3.83,83
MEDP,3.82,83
PR,3.82,83
COHR,3.82,83
GDRX,3.82,83
TXO,3.81,83
NEU,3.81,83
ASTC,3.8,83
CVU,3.8,83
JXN,3.8,83
W,3.8,83
STT,3.79,83
ALRS,3.79,83
A,3.78,83
VHI,3.77,83
TACT,3.77,83
ATLC,3.76,83
TRGP,3.76,83
AVIR,3.76,83
TMP,3.75,83
PYPD,3.75,83
VRSN,3.75,83
NRT,3.74,83
VOD,3.74,83
ATRA,3.73,83
SIEB,3.73,83
CNO,3.72,83
AAPL,3.72,83
PAG,3.71,83
AFCG,3.71,83
GEN,3.71,83
UNM,3.71,83
WAT,3.7,83
BMHL,3.7,83
AVBC,3.69,83
TECH,3.69,83
SMFG,3.68,83
HYPD,3.68,83
HSTM,3.68,83
CLDX,3.67,83
MSGS,3.66,82
ESEA,3.66,82
TRV,3.66,82
BBVA,3.66,82
CGON,3.65,82
BXC,3.64,82
GO,3.64,82
PBFS,3.63,82
MEOH,3.63,82
PLBC,3.62,82
RDNT,3.62,82
QUCY,3.62,82
BGC,3.62,82
INCY,3.61,82
MSGE,3.6,82
IOT,3.6,82
GRAL,3.6,82
PNTG,3.6,82
TALO,3.59,82
NVEC,3.59,82
OBK,3.59,82
CRESY,3.59,82
VTRS,3.59,82
APPF,3.58,82
CFFN,3.58,82
INFQ,3.58,82
WEST,3.57,82
THG,3.55,82
FTEK,3.55,82
CMTV,3.55,82
ZOOZ,3.55,82
JCSE,3.53,82
TONX,3.53,82
ROLR,3.53,82
FNV,3.53,82
CAC,3.52,82
FORM,3.52,82
ARIS,3.51,82
DKL,3.51,82
FCX,3.5,82
LTH,3.5,82
PANL,3.5,82
ASAN,3.5,82
LGND,3.49,82
ACHC,3.49,82
CARE,3.48,82
DAO,3.48,82
MSM,3.48,82
VOC,3.48,82
MFC,3.47,82
KEYS,3.46,81
MSFT,3.46,81
CACI,3.46,81
NWFL,3.46,81
WASH,3.46,81
ATLO,3.46,81
ICCC,3.46,81
QNST,3.45,81
BWEN,3.45,81
BCDA,3.44,81
ATI,3.44,81
DC,3.44,81
NEM,3.44,81
ESP,3.43,81
TECK,3.43,81
TBN,3.43,81
GLSI,3.42,81
XMAX,3.42,81
GSAT,3.42,81
MET,3.42,81
PK,3.42,81
TER,3.41,81
HIMX,3.41,81
LEGH,3.41,81
RBCAA,3.41,81
ORIC,3.41,81
CPAC,3.4,81
ORIO,3.4,81
TD,3.39,81
FISI,3.38,81
NCNO,3.38,81
BLTE,3.38,81
BTGO,3.38,81
EUDA,3.37,81
PAYO,3.37,81
CZNC,3.37,81
FDSB,3.37,81
ELPC,3.37,81
PRGO,3.37,81
KSPI,3.36,81
NMR,3.36,81
ADM,3.35,81
KNTK,3.35,81
YEXT,3.35,81
CDW,3.34,81
SPHR,3.34,81
SATL,3.34,81
GEF,3.33,81
FNLC,3.32,81
RRBI,3.32,81
REI,3.32,81
VET,3.31,81
GILD,3.31,81
CNQ,3.31,81
KOS,3.31,81
EGY,3.3,80
CFBK,3.3,80
PGC,3.3,80
RHI,3.3,80
HNI,3.3,80
LNTH,3.3,80
CHRD,3.29,80
NCI,3.27,80
TRST,3.27,80
SMHI,3.27,80
EFOR,3.26,80
RVSB,3.26,80
CF,3.26,80
AP,3.26,80
KMX,3.25,80
EMBJ,3.24,80
TSEM,3.24,80
FTDR,3.23,80
WDC,3.23,80
TSM,3.23,80
KURA,3.23,80
EML,3.22,80
MARA,3.22,80
INCR,3.22,80
SLF,3.22,80
JNJ,3.22,80
HURC,3.22,80
NTR,3.21,80
KRNY,3.21,80
CHMI,3.21,80
VIST,3.21,80
CBC,3.21,80
AUDC,3.2,80
VALU,3.2,80
SOLV,3.19,80
KEEL,3.18,80
FDBC,3.18,80
GBTG,3.18,80
CVX,3.18,80
NPK,3.17,80
PEB,3.17,80
KRYS,3.17,80
FSEA,3.16,80
CAAS,3.16,80
CTBI,3.16,80
DCBO,3.15,80
ACA,3.15,80
SRCE,3.15,80
AMAL,3.15,80
BHB,3.14,80
VOYG,3.14,80
VOXR,3.14,80
SHBI,3.14,80
GOLD,3.14,80
COP,3.14,80
PSTL,3.13,79
STLD,3.13,79
UFPT,3.12,79
NDRA,3.12,79
SEIC,3.11,79
CRD-B,3.11,79
WIX,3.1,79
CNK,3.1,79
OSBC,3.1,79
EPSN,3.1,79
NGL,3.1,79
AMTX,3.1,79
EXYN,3.1,79
RPRX,3.1,79
HP,3.08,79
BDX,3.07,79
GTIM,3.07,79
VIP,3.07,79
MBIN,3.07,79
EAT,3.07,79
VG,3.06,79
DSGR,3.05,79
HELE,3.05,79
HVT,3.05,79
AUTL,3.05,79
ARMK,3.05,79
ABM,3.04,79
PKBK,3.04,79
VIRT,3.04,79
IOSP,3.03,79
OBT,3.02,79
TAK,3.02,79
TDW,3.02,79
GNE,3.02,79
CPAY,3.02,79
META,3.01,79
INTG,3.01,79
PCTY,3.01,79
JVA,3.0,79
WNC,2.99,79
LUCY,2.99,79
VFF,2.99,79
MSLE,2.99,79
LXP,2.98,79
ODC,2.98,79
BDL,2.98,79
KOP,2.97,78
ABBV,2.97,78
ABNB,2.97,78
KPRX,2.97,78
AIFA,2.97,78
FLNG,2.97,78
HBM,2.97,78
USPH,2.97,78
LH,2.96,78
SCL,2.95,78
NVCR,2.95,78
OVV,2.94,78
RXRX,2.94,78
WDS,2.93,78
RGA,2.93,78
NX,2.93,78
TLF,2.92,78
AEG,2.92,78
PROK,2.91,78
FBLA,2.9,78
FLR,2.9,78
COCP,2.9,78
SJM,2.89,78
OFG,2.88,78
INBK,2.88,78
DCOM,2.88,78
STVN,2.88,78
LSBK,2.88,78
SHEL,2.88,78
ADP,2.88,78
CCSI,2.87,78
FENC,2.87,78
BIIB,2.87,78
CRDF,2.86,78
QNBC,2.86,78
JAZZ,2.84,78
MLR,2.84,78
HG,2.84,78
MITQ,2.84,78
MBWM,2.83,78
SAN,2.83,78
BAP,2.83,78
NWG,2.82,78
CASS,2.82,78
FRAF,2.82,78
ARGX,2.82,78
GFR,2.81,78
KN,2.81,78
TEO,2.81,78
RAMP,2.8,78
ABUS,2.8,78
NTWK,2.79,78
AMPH,2.79,78
UTMD,2.79,78
EFXT,2.79,78
GCTS,2.79,78
ATNI,2.78,77
TSBK,2.78,77
ELV,2.78,77
RCKY,2.78,77
HSBC,2.77,77
ATER,2.77,77
FIVE,2.77,77
BTX,2.76,77
FDS,2.76,77
MKTX,2.76,77
NWBI,2.76,77
THM,2.75,77
TWFG,2.75,77
MICC,2.75,77
CRVL,2.75,77
HOPE,2.75,77
AIZ,2.75,77
MDB,2.75,77
GCMG,2.74,77
BCAL,2.74,77
IX,2.73,77
CROX,2.73,77
SPB,2.73,77
PPIH,2.73,77
AVPT,2.73,77
CCNE,2.73,77
BEN,2.72,77
NOK,2.72,77
LTC,2.72,77
RBB,2.72,77
JAN,2.71,77
NECB,2.71,77
IMRN,2.71,77
NVT,2.71,77
SVM,2.71,77
AU,2.71,77
HGBL,2.7,77
NEOV,2.69,77
HNVR,2.69,77
CLPR,2.69,77
PTRN,2.68,77
JAKK,2.68,77
NBN,2.68,77
BHP,2.67,77
MVBF,2.67,77
OSTX,2.67,77
SCCO,2.67,77
ACCO,2.67,77
NWSA,2.66,77
ODD,2.66,77
PRSU,2.66,77
BLLN,2.65,77
IDYA,2.65,77
MOV,2.64,76
WLY,2.64,76
TLSI,2.64,76
EBAY,2.63,76
NEPH,2.63,76
HAFC,2.63,76
HMC,2.63,76
PROV,2.62,76
SAP,2.62,76
FLYW,2.62,76
BUSE,2.62,76
ESQ,2.61,76
FMBH,2.61,76
CLST,2.61,76
RPAY,2.61,76
GSBC,2.61,76
VSH,2.61,76
PETZ,2.6,76
CSCO,2.6,76
RS,2.6,76
BILL,2.59,76
EZPW,2.59,76
ETD,2.59,76
ACT,2.59,76
BMO,2.59,76
SLAB,2.59,76
DCO,2.58,76
PMN,2.58,76
WSFS,2.58,76
AAOI,2.58,76
WABC,2.58,76
XOM,2.57,76
GYRE,2.57,76
GDYN,2.56,76
ITIC,2.56,76
ECBK,2.56,76
KNOP,2.55,76
PEBO,2.55,76
TLPH,2.55,76
MD,2.55,76
CVEO,2.54,76
ULCC,2.54,76
HSLV,2.54,76
AUBN,2.54,76
LXFR,2.54,76
EHC,2.53,76
AMG,2.53,76
KINS,2.53,76
FNWD,2.53,76
ET,2.53,76
IFF,2.52,76
FLGT,2.52,76
BTDR,2.52,76
NREF,2.52,76
UVSP,2.52,76
DIOD,2.51,75
TXMD,2.51,75
CATY,2.51,75
CBK,2.51,75
FBP,2.5,75
STBA,2.49,75
KO,2.49,75
RNW,2.48,75
CPBI,2.48,75
CGNX,2.48,75
EGBN,2.48,75
FRST,2.48,75
FCFS,2.48,75
GRMN,2.48,75
DVN,2.48,75
SRPT,2.47,75
ACB,2.46,75
FVCB,2.46,75
TTE,2.46,75
BNY,2.46,75
RLJ,2.46,75
SKE,2.46,75
BHE,2.46,75
MBBC,2.46,75
DNOW,2.45,75
GRND,2.45,75
WYHG,2.45,75
FCAP,2.45,75
FXNC,2.44,75
LARK,2.44,75
WLTH,2.44,75
AFRI,2.44,75
JG,2.44,75
VGNT,2.44,75
CRD-A,2.44,75
HTGC,2.43,75
BRBS,2.43,75
CLAR,2.43,75
TAOX,2.42,75
SII,2.41,75
VABK,2.41,75
MMSI,2.4,75
ACAD,2.4,75
E,2.39,75
GENC,2.39,75
FUNC,2.39,75
SEZL,2.39,75
WCC,2.39,75
AUR,2.39,75
HCI,2.38,75
NBBK,2.37,74
SKWD,2.37,74
REGN,2.37,74
GME,2.37,74
IT,2.36,74
FCBC,2.36,74
SDRL,2.36,74
FCF,2.36,74
MITK,2.36,74
DRH,2.36,74
DPRO,2.36,74
PLMR,2.36,74
NBTB,2.35,74
CDLR,2.35,74
SHC,2.35,74
SBSW,2.35,74
SKM,2.35,74
ESCA,2.35,74
FRHC,2.34,74
