ticker,score,RS
ARDX,104.83,68
AOUT,104.63,67
ASH,104.4,67
ALRS,104.39,67
AGM,104.35,67
AIT,103.99,67
ABUS,103.63,66
ALLY,103.05,66
ARI,102.98,66
AFYA,102.95,66
ALTG,102.83,65
ARQT,102.66,65
ACCS,102.65,65
APD,102.45,65
AS,102.42,65
ACRE,102.04,64
APRE,102.02,64
ACEL,101.47,64
AIO,101.38,64
ASTC,101.38,64
AAT,101.31,63
ATAT,101.22,63
ASR,101.21,63
ATCH,101.14,63
ACA,101.05,63
AEP,100.74,62
AEO,100.72,62
ASPS,100.51,62
ASGI,100.51,62
AAPG,100.48,61
ACMR,100.48,61
AER,100.42,61
AESI,100.32,61
ACT,100.14,61
ANF,100.06,61
AQST,99.97,60
AMRZ,99.76,60
ACNT,99.65,60
ABNB,99.63,60
APLE,99.59,59
ALL,99.54,59
ADX,99.5,59
AHG,99.23,59
AAPL,99.2,59
AKR,98.96,58
ADSE,98.86,58
AKA,98.71,58
AENT,98.68,58
ACGL,98.59,58
ATNM,98.56,57
ACU,98.27,57
ABSI,98.23,57
ASTS,98.14,57
ARX,98.13,57
ALLR,97.93,56
AFL,97.76,56
AMPH,97.66,56
ARLO,97.52,56
AAL,97.42,56
ATO,97.36,55
AGCO,97.13,55
ALGS,97.12,55
AOD,97.08,55
ASIC,97.08,55
ATMP,96.95,54
AEE,96.6,54
ACIC,96.57,54
AMBP,96.39,54
AIZ,96.36,54
AIG,96.35,53
AOMR,96.21,53
AMTX,96.2,53
ARKR,95.81,52
AMGN,95.81,52
ALV,95.68,52
AHR,95.56,52
ADXN,95.51,52
ALC,95.43,52
AES,95.41,51
ACR,95.39,51
API,95.11,51
ACET,95.08,51
AMUB,94.96,51
ACIW,94.91,50
ADC,94.69,50
AN,94.57,50
ATS,94.55,50
AM,94.38,50
ARVN,94.02,49
ARRY,93.8,49
ATR,93.74,49
ADNT,93.72,49
ALX,93.49,49
APAD,93.44,48
AFRI,93.3,48
ADM,93.28,48
ABX,93.28,48
AB,93.23,48
ASUR,93.2,47
AON,93.18,47
ASBA,93.1,47
AIN,93.09,47
AQN,93.06,47
ABCL,92.96,46
AACG,92.91,46
AGNC,92.67,46
AGD,92.64,46
AFG,92.58,45
AQNB,92.48,45
ANSC,92.47,45
AMP,92.37,45
ARR,92.32,45
AOMD,92.31,44
APPS,92.31,44
ALF,92.31,44
AMPY,92.29,44
APO,92.24,44
AACB,92.11,43
ATER,92.06,43
ALDF,91.98,43
AMH,91.91,43
AFB,91.9,43
ALCY,91.88,42
ABXL,91.77,42
AERO,91.74,42
ANIP,91.72,42
AIIA,91.71,42
ATII,91.6,41
APAC,91.38,41
ACV,91.38,41
ATLX,91.34,41
APXT,91.32,41
ACP,91.26,40
AMTM,91.26,40
ADPT,91.26,40
AEFC,91.05,40
ALIS,91.0,39
ASLE,90.98,39
AGO,90.94,39
ATHS,90.94,39
AIRT,90.93,39
ACAD,90.86,38
ACIU,90.86,38
ALUB,90.81,38
ALXO,90.6,38
AD,90.54,38
AR,90.52,37
AFGC,90.48,37
APM,90.45,37
AIZN,90.33,37
ASG,90.24,37
AOMN,90.13,36
ABBV,90.11,36
ADT,90.1,36
ALTI,90.0,36
ALK,89.8,36
AMTD,89.74,35
AEXA,89.71,35
APOS,89.69,35
AQB,89.48,35
ALOY,89.43,35
AMBA,89.3,34
APP,89.2,34
APT,89.18,34
A,88.97,34
AAME,88.78,34
AKAM,88.74,33
ANGO,88.66,33
ARDT,88.52,33
ABG,88.52,33
ADAM,88.5,32
ARCC,88.5,32
ABM,88.5,32
AFGD,88.12,32
AORT,87.96,32
APOG,87.91,31
ARDC,87.83,31
AMRN,87.76,31
AMCR,87.61,31
AEYE,87.54,31
AEC,87.41,30
AFGB,87.36,30
AIRI,87.29,30
ASGN,87.25,30
AII,87.0,30
AMT,86.87,29
AMR,86.79,29
AFGE,86.71,29
ARLP,86.51,29
AJG,86.08,29
AFCG,85.93,28
ALNY,85.82,28
ACFN,85.81,28
ACCO,85.73,28
ASPC,85.64,28
APAM,85.47,27
ADUR,85.46,27
ALG,85.42,27
ACRV,85.4,27
AKTS,85.28,27
AOS,84.56,26
AEVA,84.41,26
ALRM,84.12,26
AHRT,83.86,26
ASPN,83.84,25
ALT,83.82,25
ARES,83.53,25
ABR,83.41,25
ATRA,83.26,25
AMSF,82.88,24
ADSK,82.61,24
ACB,82.36,24
ANIX,82.27,24
AIMD,82.19,24
ALLE,82.09,23
AMBO,81.8,23
ALLT,81.6,23
ARL,81.12,23
ACI,80.39,23
AEON,79.61,22
AIOT,78.97,22
ADBE,78.87,22
ALKT,78.81,22
ATHM,78.33,22
AMRC,78.24,21
AMWD,78.22,21
ABAT,77.44,21
ARHS,77.26,21
ATRC,76.08,21
ARQ,76.0,20
AIHS,75.66,20
ASPI,75.54,20
AMCI,75.53,20
AEI,75.21,19
ADUS,75.01,19
ACM,74.82,19
ARE,74.49,19
ALDX,74.4,19
ARQQ,73.99,18
AIRS,73.93,18
AEBI,73.81,18
ATOS,73.41,18
ACN,73.01,18
AMST,72.11,17
AMBR,71.84,17
AKBA,71.78,17
AI,71.77,17
ADP,71.73,17
AISP,71.19,16
AIFF,70.24,16
ABTC,69.97,16
APWC,69.71,16
AIRJ,69.61,16
ACHR,69.16,15
ALPS,69.04,15
AGYS,69.0,15
ARBE,68.71,15
AMPL,68.43,15
ABVC,67.7,14
ALAR,67.54,14
AIV,67.04,14
ADVB,66.71,14
ATHR,66.14,14
ABT,65.88,13
APPF,65.82,13
ACON,63.97,13
ABLV,62.98,13
ACVA,62.06,12
ATEC,61.72,12
ARBB,60.85,12
APPN,60.39,12
AHT,60.35,12
AGH,60.0,11
ACCL,59.71,11
APTV,59.64,11
APLM,59.45,11
ANGI,59.09,11
ALVO,58.46,10
AEMD,57.2,10
ATCX,56.25,10
AMOD,55.01,10
ARAY,54.31,10
AQMS,53.85,9
AIRE,52.21,9
ANVS,51.99,9
AMIX,49.76,9
AREC,49.68,9
APVO,47.94,8
AIRO,47.88,8
AARD,46.77,8
AMS,46.54,8
AMPG,45.38,8
AIXC,43.82,7
ADMA,41.65,7
ATGL,41.48,7
ASAN,41.27,7
ABVE,37.81,7
ARTL,36.73,6
AIFU,36.1,6
ARAI,35.96,6
AREN,35.49,6
ANY,34.52,5
ALIT,27.57,5
ANGX,27.37,5
ACTU,26.84,5
AGMH,26.69,5
ATLN,23.71,4
ANPA,18.62,4
ACXP,18.43,4
AGRZ,17.1,4
ALTS,16.86,4
ARBK,15.75,3
ADIL,15.19,3
AKAN,13.65,3
AKTX,11.96,3
AIOS,9.42,3
ATPC,8.01,2
ATON,0.94,2
ALZN,0.46,2
AGIG,0.41,2
ALBT,-1.39,2
AIM,-6.26,1
AMZE,-15.55,1
ABTS,-21.29,1
AHMA,-61.98,1
AEHL,-71.86,1
ASBP,-74.38,0
AIIO,-76.03,0
APUS,-83.49,0
ADTX,-133.57,0
AREB,-230.23,0
