ticker,score,RS
OSPN,5.87,87
AADX,5.86,87
HUM,5.86,87
LAD,5.86,87
IPAR,5.86,87
ASH,5.86,87
BDL,5.85,87
KLIC,5.85,87
UGP,5.84,87
IMNM,5.84,87
THRM,5.84,87
M,5.84,87
HST,5.84,87
RH,5.84,87
DLTH,5.83,86
CAC,5.83,86
ELA,5.82,86
FBP,5.81,86
CRDL,5.81,86
NP,5.8,86
LRCX,5.8,86
PLXS,5.79,86
IART,5.79,86
OSBC,5.78,86
WCC,5.77,86
TECK,5.76,86
FCX,5.76,86
ANAB,5.75,86
WSM,5.74,86
CTS,5.74,86
ACOG,5.74,86
KVHI,5.74,86
ATRC,5.73,86
RUSHA,5.72,86
ILPT,5.71,86
NET,5.71,86
PRM,5.7,86
PEBO,5.7,86
ORMP,5.7,86
ZURA,5.69,86
HURN,5.69,86
DWSN,5.69,86
AXTA,5.69,86
INVX,5.68,86
IFS,5.67,86
GIC,5.66,86
XRX,5.66,86
CON,5.66,86
KFFB,5.65,86
SION,5.65,86
PXS,5.65,86
OPY,5.65,86
THFF,5.64,86
PCTY,5.63,86
FVCB,5.61,86
JCTC,5.61,86
SHBI,5.61,86
CHE,5.6,86
INBK,5.6,86
FENC,5.59,86
VTRS,5.58,86
CURR,5.58,86
MATX,5.58,86
ROST,5.58,86
CTBI,5.57,86
MGA,5.57,86
JCSE,5.57,86
CASS,5.56,86
PYPL,5.55,85
TMP,5.55,85
PAYO,5.55,85
BFRI,5.54,85
PAYC,5.53,85
BOW,5.53,85
AIZ,5.52,85
ONTO,5.52,85
GFF,5.51,85
KMX,5.5,85
XHR,5.5,85
KFY,5.5,85
CODI,5.49,85
UVE,5.49,85
PAMT,5.48,85
APH,5.48,85
TGTX,5.47,85
UAL,5.47,85
BYFC,5.47,85
ENOV,5.45,85
CMBT,5.45,85
OC,5.44,85
SKYW,5.44,85
SKYQ,5.44,85
GCO,5.44,85
CSTL,5.43,85
SWIM,5.43,85
VOYA,5.42,85
ERO,5.42,85
HRB,5.41,85
MSGE,5.41,85
BHP,5.41,85
CPAY,5.4,85
OBK,5.4,85
WATT,5.39,85
IX,5.39,85
CRD-A,5.39,85
SCCO,5.39,85
MTA,5.39,85
PDFS,5.38,85
MSM,5.37,85
TH,5.36,85
NVRI,5.36,85
WASH,5.36,85
KWR,5.36,85
SPB,5.35,85
GPN,5.35,85
SGP,5.35,85
ACIW,5.34,84
HFBL,5.34,84
SXI,5.34,84
STAK,5.34,84
IQV,5.34,84
INMB,5.33,84
PRK,5.33,84
BAP,5.32,84
BSET,5.31,84
WFF,5.3,84
BPOP,5.3,84
NUVB,5.3,84
GSAT,5.3,84
CFFN,5.29,84
ARCB,5.29,84
NTRA,5.28,84
HPP,5.28,84
MMSI,5.27,84
BIO,5.26,84
KIDS,5.26,84
CMTV,5.26,84
BEN,5.26,84
ACAD,5.25,84
OPTX,5.25,84
URI,5.23,84
VECO,5.23,84
AOUT,5.23,84
SXT,5.21,84
SAN,5.21,84
U,5.2,84
SABR,5.2,84
MPTI,5.2,84
BWIN,5.19,84
AIT,5.19,84
CNO,5.19,84
TXRH,5.19,84
MITK,5.19,84
WSFS,5.18,84
IBRX,5.18,84
LGIH,5.17,84
GLBE,5.17,84
KINS,5.17,84
RS,5.16,84
PLGO,5.16,84
ICUI,5.15,84
MFG,5.15,84
IDAI,5.14,84
IOVA,5.14,84
DGX,5.14,84
HY,5.13,84
BCAX,5.13,84
AVAL,5.12,84
RAL,5.12,84
MAMA,5.12,84
ESQ,5.12,84
BNY,5.11,83
APLE,5.11,83
LGPS,5.11,83
OVID,5.11,83
PGC,5.1,83
KRNY,5.09,83
AERT,5.09,83
SUNB,5.08,83
SGC,5.08,83
FCBC,5.08,83
FNLC,5.07,83
AMG,5.07,83
KTCC,5.07,83
FIX,5.06,83
DT,5.06,83
TECH,5.05,83
PSX,5.05,83
TFSL,5.04,83
HNVR,5.04,83
HWM,5.03,83
LXP,5.03,83
WAB,5.03,83
FRO,5.03,83
FMBH,5.02,83
OSS,5.02,83
UNF,5.02,83
ARMK,5.02,83
BPRN,5.02,83
WRBY,5.0,83
IHT,5.0,83
IMMR,4.99,83
ENTG,4.99,83
DAC,4.98,83
ZD,4.98,83
WSBC,4.98,83
BY,4.98,83
ELF,4.96,83
BBY,4.95,83
THG,4.95,83
YETI,4.94,83
IDT,4.94,83
NTNX,4.94,83
CMPR,4.93,83
DSGN,4.92,83
SNEX,4.92,83
AUR,4.92,83
BURL,4.92,83
NKSH,4.92,83
BWLP,4.91,83
BLBD,4.91,83
MUFG,4.91,83
CNS,4.9,83
AEIS,4.9,83
XYZ,4.89,82
STBA,4.89,82
ENLT,4.89,82
SIRI,4.87,82
WBI,4.86,82
VICR,4.86,82
BELFA,4.86,82
HXL,4.86,82
MSGS,4.85,82
VIAV,4.84,82
NTSK,4.84,82
BUSE,4.84,82
KEYS,4.84,82
LSCC,4.83,82
BILL,4.83,82
TRST,4.82,82
PLBC,4.82,82
MYPS,4.81,82
PN,4.81,82
RTX,4.81,82
IFF,4.8,82
RGEN,4.8,82
MLI,4.8,82
TSHA,4.79,82
BMO,4.79,82
SLG,4.79,82
WRAP,4.78,82
TWFG,4.78,82
XENE,4.77,82
NIC,4.77,82
TILE,4.77,82
JOYY,4.77,82
NVT,4.76,82
WHWK,4.76,82
STLN,4.76,82
CCNE,4.75,82
CAL,4.75,82
AMBA,4.75,82
NEU,4.75,82
PKBK,4.74,82
AVAH,4.74,82
HSBC,4.74,82
USCB,4.74,82
SUNC,4.74,82
MRDN,4.74,82
MBWM,4.73,82
LEGH,4.73,82
TOST,4.73,82
MPB,4.72,82
LNTH,4.72,82
REAL,4.72,82
EXPD,4.71,81
SEIC,4.71,81
WTBA,4.71,81
CCK,4.71,81
AEG,4.71,81
OSUR,4.71,81
NEWT,4.71,81
PNTG,4.7,81
HIW,4.7,81
OFG,4.7,81
RBRK,4.69,81
ALGT,4.69,81
CVU,4.69,81
XRAY,4.69,81
VIRT,4.69,81
UBS,4.69,81
MAKO,4.67,81
HIHO,4.66,81
OBT,4.66,81
GSBC,4.65,81
TRNS,4.65,81
GHM,4.65,81
HGTY,4.65,81
LCNB,4.64,81
SYBT,4.63,81
FIVE,4.63,81
NWG,4.62,81
SKE,4.61,81
NRT,4.61,81
AAL,4.61,81
DXCM,4.61,81
HG,4.6,81
JLL,4.6,81
DCOM,4.6,81
BWAY,4.6,81
FLNT,4.59,81
ALLE,4.59,81
AMGN,4.59,81
QTWO,4.58,81
MFC,4.57,81
ACA,4.57,81
ALH,4.56,81
RHP,4.56,81
CCS,4.56,81
MDIA,4.56,81
MMM,4.55,81
BHB,4.54,81
ALL,4.54,81
FFIV,4.53,81
DIN,4.53,81
TPR,4.53,81
ACCO,4.53,81
MAC,4.52,81
ST,4.52,81
YOU,4.52,81
GM,4.51,80
ITRI,4.51,80
ANGX,4.51,80
AGYS,4.51,80
CZNC,4.5,80
HAPN,4.5,80
PARK,4.49,80
AUTL,4.49,80
MET,4.49,80
CFG,4.49,80
KLC,4.48,80
SKK,4.47,80
GE,4.47,80
CRBG,4.46,80
NWBI,4.46,80
UVSP,4.46,80
GL,4.46,80
CFR,4.45,80
TCMD,4.45,80
PROF,4.45,80
MSFT,4.44,80
EQNR,4.44,80
QCRH,4.44,80
IBTA,4.44,80
CSX,4.44,80
PALI,4.44,80
SMBC,4.43,80
AMP,4.43,80
ADAM,4.42,80
NVST,4.42,80
SW,4.42,80
PKG,4.42,80
FSTR,4.41,80
FRST,4.41,80
ATHM,4.41,80
RIGL,4.41,80
AMPL,4.41,80
HOV,4.4,80
SHOP,4.4,80
HLIO,4.4,80
NMM,4.4,80
TBBK,4.4,80
GABC,4.4,80
ABX,4.39,80
GDRX,4.39,80
PRGS,4.39,80
PATH,4.39,80
SNDR,4.38,80
NKTR,4.38,80
HOPE,4.38,80
SOLV,4.38,80
TD,4.37,80
CMP,4.37,80
MYSE,4.37,80
RY,4.36,79
PI,4.36,79
GTES,4.36,79
LOVE,4.34,79
SKY,4.34,79
PRMB,4.34,79
PSMT,4.34,79
SENEA,4.34,79
CFFI,4.33,79
EQH,4.33,79
OPRA,4.33,79
ABEO,4.33,79
DSX,4.32,79
HZO,4.32,79
WSBF,4.32,79
MICC,4.32,79
MKTX,4.31,79
CPBI,4.31,79
MTUS,4.31,79
NRXS,4.31,79
FXNC,4.3,79
NBTB,4.3,79
ESEA,4.3,79
NMR,4.29,79
WRLD,4.29,79
SBFG,4.28,79
ATLO,4.28,79
CASY,4.28,79
IOSP,4.28,79
RCUS,4.27,79
GP,4.27,79
VISN,4.27,79
EMR,4.27,79
FCF,4.27,79
CBNK,4.26,79
SFL,4.26,79
BCS,4.26,79
FTDR,4.25,79
ESLT,4.25,79
ABCL,4.25,79
CIVB,4.24,79
LITB,4.24,79
LOB,4.24,79
WTS,4.24,79
ORRF,4.23,79
DNLI,4.23,79
AMCR,4.23,79
SON,4.23,79
ETN,4.23,79
EXEL,4.22,78
RAMP,4.22,78
CPAC,4.22,78
SBLK,4.22,78
ACLS,4.21,78
TKR,4.21,78
PD,4.21,78
CATY,4.21,78
ATEN,4.2,78
IEX,4.2,78
NSYS,4.2,78
CLF,4.19,78
NPO,4.19,78
CHCO,4.19,78
BAC,4.19,78
SLF,4.18,78
VYX,4.18,78
LH,4.18,78
RRBI,4.18,78
ASML,4.18,78
HQY,4.17,78
PBYI,4.17,78
CRD-B,4.17,78
ALTG,4.16,78
STRT,4.16,78
MEDP,4.16,78
CPF,4.15,78
HSIC,4.15,78
BBIO,4.14,78
CIX,4.14,78
NTCT,4.14,78
SUN,4.14,78
PRSU,4.14,78
HRTG,4.14,78
NKLR,4.13,78
GIII,4.13,78
CARL,4.13,78
NTRS,4.13,78
VNO,4.12,78
ISSC,4.12,78
RPRX,4.12,78
KZIA,4.12,78
HCAT,4.11,78
FVR,4.11,78
SGLY,4.1,78
CIEN,4.1,78
CTNM,4.1,78
LAKE,4.1,78
PFG,4.1,78
NREF,4.1,78
TCBK,4.09,78
FDSB,4.09,78
BWA,4.09,78
SMTC,4.08,77
WTW,4.08,77
RBB,4.08,77
LSF,4.08,77
WST,4.07,77
FNRN,4.07,77
SVV,4.07,77
PRI,4.07,77
RMNI,4.07,77
VCEL,4.07,77
EMBJ,4.06,77
IRM,4.06,77
KB,4.06,77
CERT,4.06,77
SITM,4.06,77
TFIN,4.05,77
UBSI,4.05,77
MRNA,4.04,77
CJMB,4.04,77
SMFG,4.04,77
CNOB,4.04,77
TREX,4.04,77
FHI,4.03,77
EBC,4.03,77
BIVI,4.03,77
ESE,4.03,77
PS,4.03,77
CM,4.02,77
LUV,4.02,77
JBL,4.02,77
FDBC,4.01,77
LYG,4.01,77
FRSH,4.01,77
HURC,4.01,77
MTW,4.01,77
FF,4.0,77
IRWD,4.0,77
USB,4.0,77
ARLO,4.0,77
CCBG,3.99,77
DLO,3.99,77
NWFL,3.99,77
SFNC,3.99,77
APPN,3.99,77
SRTA,3.99,77
BMY,3.98,77
ALRM,3.98,77
ASIC,3.98,77
EGO,3.98,77
FFBC,3.98,77
BOX,3.98,77
LW,3.97,77
FCAP,3.96,77
SGHT,3.95,76
JBHT,3.95,76
BH,3.95,76
SIBN,3.95,76
FMNB,3.95,76
BUD,3.95,76
BNS,3.94,76
SHIM,3.94,76
FULT,3.94,76
PFS,3.94,76
OMF,3.93,76
XOS,3.93,76
CVE,3.93,76
CDP,3.93,76
RCMT,3.93,76
NUTX,3.93,76
ECG,3.93,76
PII,3.93,76
DKL,3.92,76
MTB,3.92,76
GCMG,3.91,76
TEAM,3.91,76
AZZ,3.91,76
BRC,3.9,76
PLUS,3.9,76
HALO,3.9,76
AVR,3.9,76
ACVA,3.9,76
HBCP,3.89,76
ZIM,3.89,76
PAYX,3.89,76
IMOS,3.88,76
GTLB,3.88,76
JCI,3.88,76
MCHB,3.88,76
INCY,3.87,76
KEEL,3.87,76
APOG,3.86,76
GGRP,3.86,76
RDNW,3.86,76
GBTG,3.86,76
MTC,3.86,76
BCC,3.86,76
CMC,3.85,76
TTMI,3.85,76
QUIK,3.84,76
HBNC,3.84,76
FRAF,3.84,76
IT,3.84,76
BOF,3.83,76
SKYT,3.83,76
BKNG,3.83,76
SFST,3.83,76
SHO,3.82,75
RCL,3.82,75
R,3.82,75
KODK,3.81,75
KLAC,3.81,75
ZION,3.81,75
CVGI,3.81,75
XPEL,3.81,75
PWR,3.81,75
PPHC,3.81,75
PDLB,3.81,75
DOC,3.8,75
CPA,3.8,75
RIO,3.79,75
SKM,3.79,75
NDSN,3.78,75
VSH,3.78,75
DXPE,3.78,75
NMIH,3.78,75
ULH,3.78,75
IPSC,3.77,75
AVBC,3.77,75
MANU,3.77,75
AVTX,3.77,75
PNC,3.75,75
BFST,3.75,75
DDI,3.74,75
CBAN,3.74,75
AME,3.73,75
WSC,3.73,75
IP,3.73,75
AGX,3.73,75
HWC,3.73,75
TEN,3.73,75
AKO-B,3.73,75
RNXT,3.73,75
GSL,3.72,75
SNDA,3.72,75
PCAR,3.72,75
MDB,3.72,75
RVTY,3.72,75
HNST,3.72,75
FSEA,3.71,75
GPRE,3.71,75
P,3.71,75
MAGN,3.71,75
GEN,3.71,75
CENT,3.71,75
NGVT,3.71,75
TALK,3.7,75
ADP,3.7,75
KRYS,3.7,75
SOTK,3.7,75
JMSB,3.7,75
IBEX,3.69,74
LXFR,3.69,74
ITIC,3.69,74
MNST,3.69,74
AXON,3.68,74
DRUG,3.68,74
IR,3.67,74
CAH,3.67,74
MASS,3.67,74
CNI,3.67,74
NBBK,3.67,74
EXTR,3.67,74
BBSI,3.66,74
ARDT,3.66,74
SAIC,3.66,74
