ticker,score,RS
ZONE,12.75,95
NSYS,12.7,95
WEST,12.65,95
ATRO,12.61,95
COAG,12.59,95
FORM,12.57,95
AGX,12.55,95
TOP,12.54,95
TLYS,12.52,95
BBCP,12.48,95
TGTX,12.44,95
GEO,12.35,95
CRS,12.33,95
LITE,12.33,95
TER,12.32,95
SITM,12.3,95
ARQQ,12.29,95
HIVE,12.25,95
XMTR,12.24,95
SNX,12.19,95
FTNT,12.15,95
BTSG,12.14,95
SPHR,12.14,95
ENGS,12.11,95
PRLD,12.02,95
COHR,12.02,95
AVLN,11.96,95
SKK,11.94,95
ELVN,11.9,95
ALMS,11.83,95
URGN,11.81,95
MYRG,11.77,94
IPSC,11.77,94
ANRO,11.7,94
MRVI,11.69,94
XOS,11.68,94
RLMD,11.68,94
GRDX,11.68,94
YMAT,11.67,94
AP,11.66,94
CCCC,11.65,94
ACLS,11.65,94
IMUX,11.62,94
CORT,11.61,94
ANAB,11.61,94
LCUT,11.59,94
GFS,11.59,94
SEPN,11.57,94
MRX,11.53,94
OFRM,11.47,94
STRO,11.46,94
KZIA,11.44,94
NVTS,11.44,94
ONTO,11.42,94
JRSH,11.42,94
AERT,11.38,94
NOK,11.33,94
CXW,11.33,94
ATER,11.27,94
CGEM,11.23,94
CTOS,11.14,94
CORZ,11.14,94
COCO,11.12,94
CVV,11.11,94
UMAC,11.08,94
ATLC,11.07,94
HNGE,11.05,94
CTRN,11.03,94
IMMX,10.97,94
CECO,10.97,94
LIND,10.91,94
BHE,10.91,94
ATI,10.91,94
ASYS,10.86,94
FTRE,10.86,94
FOCL,10.86,94
CVLG,10.84,94
ETON,10.84,94
ON,10.83,94
MTSI,10.83,94
ALKS,10.82,94
ATEN,10.78,94
COOK,10.76,94
ALGM,10.73,94
WNC,10.72,93
DIOD,10.68,93
HUM,10.64,93
ATRA,10.61,93
NAT,10.58,93
ANY,10.56,93
FROG,10.55,93
FRO,10.52,93
PACK,10.49,93
AOSL,10.48,93
GLW,10.48,93
DAVE,10.44,93
KORE,10.44,93
VAC,10.44,93
TRVI,10.42,93
PANW,10.42,93
MRDN,10.39,93
HPP,10.36,93
ROG,10.35,93
HIMX,10.34,93
ENVA,10.29,93
FATE,10.25,93
INSW,10.23,93
USIO,10.22,93
VIRT,10.22,93
CBRL,10.21,93
INOD,10.21,93
MPTI,10.18,93
BDL,10.13,93
AMN,10.13,93
POWI,10.12,93
PODC,10.11,93
ASRT,10.1,93
ODC,10.05,93
SYNA,10.03,93
DSGN,10.03,93
SI,10.02,93
CNC,9.99,93
MOG-A,9.97,93
FIRY,9.96,93
CADL,9.96,93
CARE,9.95,93
DDOG,9.92,93
HOFT,9.86,93
PEB,9.85,93
TWIN,9.85,93
ARCB,9.84,93
VCYT,9.82,93
MRNA,9.82,93
SANM,9.81,93
EWTX,9.8,93
FEIM,9.74,93
CYCN,9.73,92
PKOH,9.73,92
FTHM,9.7,92
AVNS,9.68,92
FSTR,9.68,92
AXGN,9.67,92
RNAC,9.66,92
DRTS,9.66,92
DNTH,9.66,92
MCS,9.65,92
ENLT,9.64,92
DHC,9.61,92
GRC,9.6,92
LSCC,9.59,92
DHX,9.59,92
FIX,9.57,92
IART,9.57,92
OGN,9.55,92
TSHA,9.55,92
IRDM,9.54,92
NNBR,9.53,92
APLD,9.5,92
BHVN,9.49,92
LFST,9.49,92
CYRX,9.48,92
ENTG,9.48,92
KOD,9.45,92
LITB,9.44,92
INNV,9.43,92
RXO,9.43,92
IMVT,9.41,92
WBX,9.39,92
NRXP,9.39,92
SCLX,9.38,92
PGEN,9.36,92
KN,9.34,92
RAL,9.33,92
CPIX,9.33,92
CAPR,9.33,92
CLWT,9.32,92
PRCH,9.32,92
GH,9.31,92
MAMA,9.3,92
CHEF,9.26,92
FLXS,9.22,92
OKTA,9.21,92
ACRS,9.21,92
ARWR,9.19,92
RZLT,9.15,92
Q,9.14,92
CRE,9.13,92
BTDR,9.13,92
MNPR,9.13,92
MGTX,9.12,91
RLJ,9.12,91
NBTX,9.11,91
AMRX,9.11,91
ADEA,9.11,91
APLM,9.08,91
FTH,9.07,91
STFS,9.06,91
BBAR,9.05,91
MYE,9.03,91
TOI,9.0,91
ASTH,9.0,91
NPO,8.99,91
CAT,8.98,91
MOBI,8.97,91
RCUS,8.97,91
GHRS,8.92,91
PLXS,8.92,91
VSME,8.92,91
ARW,8.91,91
MX,8.91,91
ATOM,8.89,91
ALM,8.89,91
GHM,8.87,91
USEA,8.84,91
PW,8.83,91
SKYT,8.79,91
IESC,8.78,91
PLPC,8.78,91
RRGB,8.76,91
INTG,8.74,91
FTK,8.73,91
ESTA,8.67,91
OSUR,8.66,91
XMAX,8.66,91
LGN,8.65,91
ESOA,8.61,91
AVBP,8.6,91
HURA,8.6,91
ELVR,8.59,91
TORO,8.58,91
LGND,8.57,91
MYSE,8.57,91
TOYO,8.55,91
KFRC,8.55,91
ESI,8.54,91
TOPP,8.54,91
TKNO,8.53,91
ECOR,8.52,91
PAYS,8.52,91
TKR,8.51,91
LWLG,8.5,91
IOVA,8.49,90
SLDB,8.49,90
KALU,8.49,90
CRWD,8.48,90
CIEN,8.48,90
INTT,8.46,90
BCAX,8.45,90
NGL,8.45,90
MOD,8.42,90
PAYO,8.41,90
NTAP,8.41,90
AXSM,8.41,90
SPTX,8.4,90
INN,8.39,90
BLLN,8.38,90
DLTH,8.38,90
CGTX,8.37,90
HLIO,8.37,90
ZVRA,8.36,90
VIK,8.36,90
FDMT,8.35,90
ELMD,8.33,90
KRYS,8.32,90
CSCO,8.31,90
ECG,8.31,90
EPC,8.3,90
DVA,8.29,90
SEI,8.26,90
GLUE,8.25,90
DNLI,8.21,90
EHGO,8.2,90
CLSK,8.2,90
PBI,8.19,90
PRSU,8.17,90
BFH,8.16,90
WFF,8.14,90
BRKR,8.13,90
GENB,8.13,90
VISN,8.11,90
SPPL,8.11,90
MSBI,8.1,90
KGS,8.09,90
RELL,8.08,90
MRCY,8.07,90
BOF,8.06,90
ECO,8.05,90
TACT,8.03,90
BELFB,8.02,90
LINC,8.0,90
CSTM,8.0,90
PRM,7.99,90
ASML,7.99,90
RSI,7.96,89
DGII,7.96,89
XRX,7.95,89
AVT,7.92,89
LNTH,7.91,89
ADAG,7.9,89
CALY,7.9,89
LSF,7.89,89
CNTA,7.88,89
MITK,7.88,89
KYMR,7.88,89
ALGT,7.87,89
PTGX,7.85,89
ZNTL,7.83,89
BJRI,7.81,89
MPLT,7.79,89
LXFR,7.79,89
ELSE,7.78,89
DAIO,7.78,89
KNSA,7.77,89
KPTI,7.75,89
PK,7.75,89
PFAI,7.74,89
QUCY,7.72,89
ANDG,7.7,89
VGNT,7.69,89
EXFY,7.68,89
HURC,7.67,89
EXYN,7.65,89
AIRJ,7.63,89
IFRX,7.63,89
DCO,7.62,89
TLIH,7.62,89
ADV,7.57,89
ASPN,7.57,89
ABCL,7.56,89
NWL,7.54,89
ROIV,7.54,89
PRLB,7.54,89
LTH,7.53,89
NVT,7.53,89
CDNA,7.53,89
SWBI,7.52,89
JBIO,7.5,89
AMWL,7.5,89
ORN,7.49,89
GBTG,7.48,89
AIR,7.46,89
ECPG,7.45,89
CAKE,7.44,89
NRXS,7.43,89
ELDN,7.42,89
TZOO,7.41,89
AVAL,7.41,89
LFUS,7.4,88
PSNL,7.39,88
PDEX,7.38,88
APLE,7.38,88
BZFD,7.36,88
WHWK,7.36,88
HTLD,7.35,88
DHT,7.33,88
KEYS,7.33,88
NGNE,7.3,88
IBKR,7.29,88
XHR,7.28,88
MTZ,7.28,88
BWA,7.27,88
IBRX,7.25,88
ICCC,7.24,88
VSAT,7.23,88
FCAP,7.22,88
HSHP,7.22,88
CVU,7.21,88
AEVA,7.18,88
ABLV,7.16,88
ESE,7.16,88
MG,7.16,88
MSGE,7.15,88
VRT,7.14,88
CCSI,7.12,88
SXI,7.12,88
TDAY,7.1,88
ILPT,7.09,88
SNOW,7.09,88
CBL,7.08,88
FAC,7.08,88
AGPU,7.08,88
TWLO,7.08,88
LXRX,7.08,88
PAMT,7.07,88
OPY,7.06,88
CMBT,7.05,88
ITRN,7.05,88
TBI,7.04,88
EFXT,7.04,88
WWD,7.04,88
NESR,7.02,88
TIGO,7.01,88
MGNI,6.98,88
WTTR,6.96,88
BELFA,6.96,88
HLIT,6.95,88
PGC,6.94,88
TXN,6.93,88
UIS,6.93,88
VIR,6.93,88
GNRC,6.92,87
MPAA,6.91,87
STT,6.91,87
CURV,6.91,87
JBL,6.91,87
ROLR,6.91,87
FLNC,6.9,87
ACA,6.9,87
MYO,6.88,87
ILMN,6.88,87
UFCS,6.87,87
EC,6.87,87
GVH,6.85,87
LBRX,6.85,87
EDRY,6.85,87
IPWR,6.84,87
ARKO,6.84,87
VMD,6.81,87
AMC,6.81,87
AEIS,6.79,87
NUTX,6.79,87
MATX,6.79,87
UNIT,6.79,87
MWYN,6.78,87
PENN,6.77,87
BMA,6.75,87
VLRS,6.74,87
NUE,6.73,87
NEO,6.73,87
DDD,6.72,87
NEXA,6.71,87
DRH,6.71,87
NUVB,6.71,87
BEN,6.69,87
INFQ,6.69,87
STUB,6.68,87
MASS,6.68,87
MGM,6.67,87
STTK,6.66,87
RAPP,6.65,87
DUOT,6.64,87
CRSR,6.64,87
DAL,6.64,87
PSMT,6.62,87
VVX,6.61,87
SAIH,6.6,87
TLPH,6.6,87
KTCC,6.59,87
NVEC,6.59,87
NVRI,6.58,87
PBYI,6.56,87
SHIP,6.55,86
BLDP,6.55,86
LSTR,6.54,86
SLGL,6.53,86
ORMP,6.51,86
IRD,6.5,86
PUBM,6.49,86
MS,6.49,86
KOPN,6.48,86
LUV,6.47,86
TSM,6.42,86
FGBI,6.42,86
MIRM,6.42,86
FNKO,6.41,86
PRAX,6.39,86
CNK,6.39,86
PACS,6.39,86
ENS,6.38,86
INDV,6.38,86
GPUS,6.37,86
HST,6.35,86
AAMI,6.34,86
C,6.33,86
KNX,6.32,86
ETSY,6.32,86
NTCT,6.32,86
INBX,6.32,86
SLNH,6.31,86
POET,6.31,86
OPLN,6.31,86
ASTI,6.29,86
FRMI,6.29,86
ATHE,6.27,86
FENC,6.27,86
FLNT,6.27,86
FTEK,6.26,86
CON,6.25,86
M,6.24,86
CPSH,6.24,86
IRWD,6.22,86
FSEA,6.22,86
VMI,6.22,86
AAON,6.22,86
DY,6.22,86
AIRS,6.22,86
CVS,6.22,86
GSAT,6.21,86
EZPW,6.2,86
JCSE,6.2,86
UNFI,6.2,86
ROKU,6.19,86
STLD,6.19,86
NHC,6.19,86
SGC,6.19,86
VRA,6.18,85
AAL,6.18,85
LEE,6.17,85
AMG,6.16,85
LTRN,6.16,85
WSC,6.15,85
CMTV,6.15,85
APWC,6.14,85
CTS,6.12,85
TDUP,6.12,85
SWAG,6.11,85
CAR,6.11,85
EVH,6.1,85
CROX,6.09,85
FVR,6.06,85
CMI,6.05,85
PRKS,6.05,85
CYTK,6.04,85
LOBO,6.03,85
PLSE,6.02,85
PRE,6.01,85
JBHT,6.01,85
ODTX,6.0,85
SPIR,5.99,85
OVID,5.98,85
PLOW,5.98,85
OSW,5.98,85
NSIT,5.96,85
SENEA,5.95,85
TEN,5.93,85
CIB,5.93,85
ST,5.91,85
BROS,5.91,85
BLBD,5.9,85
RCMT,5.9,85
GVA,5.88,85
CERS,5.88,85
MRTN,5.88,85
SNDR,5.87,85
MSGS,5.86,85
RMAX,5.85,85
MAC,5.85,85
SB,5.84,85
WERN,5.81,85
RHP,5.81,85
COGT,5.8,85
LOCO,5.8,85
UAL,5.8,85
NUVL,5.8,85
PETZ,5.79,85
ALMR,5.79,85
AUPH,5.79,85
IMAX,5.78,84
AGIO,5.77,84
KSS,5.77,84
PHVS,5.77,84
PWR,5.75,84
GRRR,5.75,84
GITS,5.74,84
RAMP,5.74,84
FFIV,5.73,84
LODE,5.73,84
FNLC,5.72,84
H,5.72,84
PVLA,5.72,84
SOLS,5.72,84
FNRN,5.71,84
CPAC,5.7,84
XOMA,5.69,84
BEAM,5.69,84
PRG,5.68,84
RMR,5.67,84
TRLV,5.67,84
WKC,5.67,84
HBM,5.66,84
TBBB,5.66,84
BGC,5.66,84
SLP,5.66,84
IX,5.66,84
LQDT,5.66,84
IRM,5.65,84
CGNX,5.65,84
AVTX,5.64,84
OLPX,5.62,84
NSA,5.62,84
GS,5.62,84
CNO,5.61,84
WLFC,5.61,84
HOOD,5.61,84
BLX,5.61,84
TD,5.6,84
TRNS,5.6,84
PRTH,5.58,84
BIVI,5.58,84
WAVE,5.58,84
CHMG,5.57,84
CPA,5.56,84
DMRA,5.56,84
WLDS,5.56,84
AMAL,5.55,84
JAZZ,5.55,84
IFS,5.54,84
LAR,5.54,84
IHG,5.54,84
TECX,5.53,83
R,5.53,83
AIN,5.52,83
MSM,5.52,83
CBK,5.52,83
NVMI,5.49,83
MARA,5.49,83
OOMA,5.49,83
KMX,5.49,83
FSBC,5.48,83
IOTR,5.48,83
BOTJ,5.47,83
FTDR,5.47,83
CZWI,5.46,83
VBNK,5.46,83
TEAD,5.45,83
DXPE,5.45,83
GCBC,5.45,83
PTCT,5.44,83
RBC,5.44,83
BAP,5.43,83
ALRS,5.43,83
SHO,5.43,83
ALHC,5.42,83
BTX,5.42,83
VHUB,5.42,83
NRIX,5.42,83
ESP,5.41,83
RLGT,5.4,83
ADI,5.39,83
BMO,5.39,83
GOLF,5.39,83
TENX,5.38,83
WRLD,5.38,83
KOP,5.38,83
SWMR,5.38,83
LIVN,5.38,83
ARMK,5.37,83
AROC,5.37,83
FA,5.36,83
UVSP,5.36,83
PFG,5.36,83
VOYA,5.35,83
CRI,5.35,83
INM,5.33,83
AAT,5.32,83
IHT,5.32,83
CLMT,5.31,83
RS,5.31,83
UNH,5.3,83
RDVT,5.3,83
ASC,5.29,82
SHBI,5.29,82
TRSG,5.29,82
MCRI,5.29,82
XPER,5.28,82
RBKB,5.26,82
ALMU,5.26,82
ACHV,5.26,82
ATLO,5.25,82
TDOC,5.25,82
SCHL,5.25,82
FUN,5.24,82
IREN,5.23,82
NGS,5.22,82
TRST,5.21,82
BPOP,5.2,82
ADAM,5.2,82
CURR,5.19,82
SN,5.18,82
RGNX,5.18,82
OUT,5.18,82
AMLX,5.18,82
PGNY,5.17,82
SHLS,5.17,82
SOTK,5.15,82
PBFS,5.15,82
LASR,5.14,82
VSEC,5.14,82
HIMS,5.14,82
NXPI,5.13,82
NP,5.13,82
LPTH,5.13,82
SVRA,5.13,82
FISI,5.09,82
PSTL,5.08,82
NKTX,5.08,82
RPRX,5.08,82
QCOM,5.08,82
CNOB,5.06,82
ARQT,5.06,82
CUPR,5.05,82
CGON,5.05,82
MBIN,5.05,82
GKOS,5.04,82
GL,5.03,82
IONQ,5.03,82
WST,5.03,82
FRAF,5.01,82
CPRX,5.01,82
GE,5.01,82
PUMP,5.01,82
SAN,5.01,82
ADPT,5.0,82
HELE,5.0,82
WCC,5.0,82
UHAL,4.99,81
SBLK,4.99,81
TFII,4.98,81
AYA,4.98,81
GEV,4.96,81
TRGP,4.95,81
CODI,4.95,81
AZZ,4.94,81
DYN,4.94,81
ALTG,4.94,81
GREE,4.94,81
RY,4.93,81
MANU,4.92,81
MNST,4.92,81
LGIH,4.92,81
ELVA,4.92,81
SCSC,4.92,81
PHOE,4.91,81
ESPR,4.91,81
HTFL,4.9,81
QUAD,4.9,81
PHIN,4.9,81
UBS,4.9,81
STNG,4.89,81
TALK,4.88,81
AROW,4.88,81
BWFG,4.87,81
FRST,4.86,81
TOON,4.86,81
CASY,4.85,81
MYFW,4.85,81
VNO,4.84,81
POWW,4.83,81
UNCY,4.83,81
RRX,4.83,81
TNK,4.81,81
MCHP,4.81,81
BNY,4.81,81
MFG,4.81,81
GNK,4.79,81
XNCR,4.79,81
BWAY,4.78,81
HXL,4.77,81
APH,4.76,81
SMWB,4.76,81
HIW,4.76,81
BCS,4.75,81
HWBK,4.75,81
TUSK,4.74,81
UVE,4.73,81
TFSL,4.73,81
ACNB,4.72,80
PFIS,4.72,80
PKBK,4.72,80
PTHS,4.72,80
NXDR,4.72,80
RYDE,4.71,80
YPF,4.71,80
LWAY,4.7,80
CURB,4.7,80
GROW,4.69,80
RBRK,4.69,80
AQST,4.69,80
PKE,4.69,80
BCBP,4.69,80
BBY,4.69,80
CCRN,4.68,80
AMCX,4.68,80
PCB,4.67,80
OBK,4.66,80
URI,4.66,80
TGT,4.65,80
WALD,4.65,80
WSM,4.64,80
AUR,4.63,80
BNS,4.63,80
BFRI,4.63,80
HZO,4.63,80
TBLA,4.62,80
PXS,4.62,80
RCKY,4.6,80
REAL,4.59,80
NBR,4.58,80
JEF,4.58,80
TEX,4.57,80
CABR,4.57,80
SND,4.57,80
SLAB,4.56,80
SMFG,4.56,80
THFF,4.56,80
SEDG,4.55,80
STGW,4.54,80
HWM,4.54,80
ABX,4.53,80
LYTS,4.53,80
GLXY,4.52,80
EDHL,4.52,80
TK,4.51,80
FC,4.51,80
CIX,4.51,80
CENT,4.5,80
DCOM,4.5,80
CBC,4.49,79
HQI,4.49,79
BYFC,4.49,79
SPB,4.49,79
SLN,4.49,79
RBCAA,4.49,79
TMP,4.48,79
WSR,4.48,79
NTRS,4.47,79
PYXS,4.47,79
OABI,4.46,79
RBB,4.46,79
ESCA,4.45,79
CACC,4.44,79
LPG,4.43,79
NTWK,4.43,79
GWW,4.42,79
HAPN,4.42,79
PEBK,4.42,79
MT,4.41,79
TFIN,4.41,79
FUNC,4.37,79
PLBC,4.37,79
DK,4.37,79
BSRR,4.36,79
CVEO,4.36,79
SLF,4.36,79
NRC,4.35,79
QNC,4.35,79
IIPR,4.34,79
TMHC,4.34,79
WSFS,4.34,79
NODK,4.33,79
CTEV,4.33,79
SIFY,4.33,79
FTAI,4.33,79
HSBC,4.33,79
OPTU,4.33,79
MBBC,4.32,79
MTLS,4.31,79
EGBN,4.31,79
RKLB,4.31,79
VCTR,4.31,79
JOYY,4.3,79
OPRA,4.3,79
KRNY,4.3,79
FCFS,4.29,79
OKUR,4.28,79
MUSA,4.28,79
FBP,4.28,79
AIT,4.28,79
SXT,4.27,79
PLGO,4.27,79
MCY,4.27,79
INGM,4.26,78
TEO,4.26,78
VLY,4.26,78
TBRG,4.25,78
NTRA,4.24,78
IDYA,4.24,78
CCNE,4.24,78
WEYS,4.24,78
HCSG,4.23,78
MD,4.23,78
VERU,4.23,78
GGAL,4.22,78
MCBS,4.22,78
VLO,4.22,78
UNM,4.21,78
ALH,4.21,78
EQIX,4.21,78
FMX,4.2,78
BLMN,4.2,78
HFBL,4.2,78
DOC,4.2,78
DCTH,4.19,78
EBMT,4.19,78
RYTM,4.19,78
CATY,4.19,78
CAH,4.17,78
GRDN,4.17,78
SRRK,4.17,78
FVCB,4.17,78
DDI,4.16,78
ADTN,4.16,78
CFFN,4.15,78
ZION,4.15,78
GORO,4.15,78
CIVB,4.14,78
ZSQR,4.14,78
MICC,4.14,78
RARE,4.14,78
WW,4.13,78
FDX,4.13,78
TRS,4.13,78
DTIL,4.13,78
GSBC,4.13,78
SKT,4.12,78
CFG,4.12,78
SMBC,4.12,78
PBHC,4.11,78
FFBC,4.1,78
PUSA,4.1,78
BBVA,4.09,78
TENB,4.08,78
OVBC,4.07,77
EOLS,4.07,77
AMBP,4.07,77
TNL,4.07,77
TSBK,4.07,77
PRMB,4.07,77
MAR,4.06,77
PDLB,4.05,77
TILE,4.04,77
WLY,4.04,77
ZGN,4.04,77
RKTO,4.03,77
CR,4.03,77
ODFL,4.02,77
WT,4.02,77
CBT,4.02,77
AVBH,4.01,77
BHP,4.01,77
PLTK,4.0,77
ING,4.0,77
YETI,3.99,77
OBT,3.99,77
KRT,3.99,77
WTS,3.99,77
CW,3.99,77
AKAN,3.99,77
AESI,3.98,77
COMP,3.97,77
MPC,3.97,77
INBK,3.96,77
RAVE,3.96,77
PBT,3.96,77
OMDA,3.96,77
ZD,3.96,77
WASH,3.96,77
SPRY,3.96,77
FULT,3.96,77
SXC,3.95,77
YOU,3.95,77
CM,3.95,77
RIGL,3.95,77
HYPR,3.93,77
CARR,3.93,77
UHAL-B,3.92,77
FLR,3.92,77
CDRO,3.91,77
ASH,3.91,77
HAFC,3.9,77
NWBI,3.89,77
NTLA,3.89,77
PEBO,3.89,77
SMBK,3.89,77
UMBF,3.88,77
NEWT,3.88,77
CENTA,3.87,76
RDI,3.87,76
TTI,3.87,76
BY,3.87,76
FBIO,3.86,76
KYIV,3.86,76
FXNC,3.85,76
MUFG,3.85,76
ANIK,3.84,76
BWLP,3.84,76
HBT,3.84,76
GIII,3.84,76
ASPI,3.84,76
OPK,3.84,76
UFI,3.83,76
GLSI,3.83,76
KRG,3.82,76
VTRS,3.82,76
DIN,3.81,76
JAN,3.81,76
SFL,3.8,76
TRN,3.79,76
MPWR,3.79,76
STBA,3.79,76
ADUR,3.78,76
FCX,3.78,76
RILY,3.78,76
CLDX,3.78,76
CVLT,3.77,76
MDV,3.77,76
CDNS,3.77,76
NECB,3.76,76
FITB,3.76,76
ECBK,3.76,76
SUPV,3.75,76
POCI,3.75,76
CAMT,3.74,76
NMM,3.74,76
DAC,3.74,76
LEGN,3.73,76
RL,3.73,76
CIA,3.73,76
AIZ,3.73,76
HAE,3.73,76
PMTS,3.73,76
SPG,3.71,76
SLG,3.71,76
TCMD,3.71,76
THG,3.7,76
SRCE,3.7,76
FRT,3.7,76
ACHC,3.69,76
MAKO,3.69,76
SIRI,3.68,76
CAC,3.68,76
BZH,3.67,75
SAH,3.67,75
TTAM,3.67,75
AFRM,3.66,75
NBIX,3.66,75
BNED,3.65,75
CPF,3.65,75
CUZ,3.64,75
WHG,3.64,75
CTBI,3.64,75
HGV,3.64,75
LAUR,3.63,75
NEXN,3.63,75
LARK,3.63,75
EFSI,3.62,75
LONA,3.62,75
LLY,3.62,75
EWBC,3.62,75
BUD,3.61,75
TEVA,3.61,75
ONL,3.61,75
HBNC,3.61,75
EAT,3.61,75
SFIX,3.61,75
NTB,3.61,75
EIG,3.6,75
SEG,3.6,75
MHH,3.59,75
CMP,3.59,75
HOPE,3.58,75
ANDE,3.57,75
API,3.57,75
DINO,3.57,75
TGHL,3.56,75
TGEN,3.56,75
RMNI,3.56,75
LAMR,3.56,75
BATRK,3.56,75
TPR,3.56,75
TSAT,3.56,75
VRNS,3.56,75
TLN,3.55,75
SILA,3.55,75
FDBC,3.55,75
HOG,3.54,75
INV,3.54,75
MMED,3.53,75
STG,3.53,75
GCMG,3.53,75
BHB,3.53,75
RSVR,3.52,75
PAL,3.51,74
ROST,3.51,74
BUSE,3.51,74
MIDD,3.5,74
UNF,3.5,74
IVT,3.5,74
DBD,3.5,74
BEP,3.49,74
PYPD,3.49,74
KEY,3.49,74
CTW,3.49,74
WTI,3.49,74
FCBC,3.49,74
BKD,3.48,74
AIRG,3.48,74
