ticker,score,RS
ULCC,6.86,89
MT,6.83,89
FTDR,6.83,89
ARM,6.82,89
ATRO,6.82,89
RYDE,6.81,89
NTNX,6.79,89
BFH,6.78,89
MTA,6.78,89
IMNM,6.77,89
JILL,6.77,89
PGY,6.75,89
IFRX,6.75,89
MOV,6.73,89
STLD,6.73,89
GCBC,6.72,88
KYMR,6.71,88
OCTV,6.7,88
ABEO,6.7,88
LPG,6.69,88
HRTG,6.69,88
EC,6.68,88
XMAX,6.68,88
NHC,6.67,88
CLDT,6.67,88
PARR,6.67,88
MLSS,6.67,88
BEEP,6.67,88
JAZZ,6.67,88
DSGR,6.66,88
TGT,6.65,88
XRX,6.65,88
APA,6.64,88
DWSN,6.64,88
GRPN,6.64,88
BWFG,6.63,88
WEST,6.62,88
KARO,6.61,88
FNWD,6.6,88
NAT,6.59,88
AMBQ,6.59,88
TIGO,6.58,88
DSGN,6.58,88
AMAT,6.58,88
IBRX,6.56,88
HAE,6.56,88
TACT,6.54,88
MANH,6.53,88
XMTR,6.52,88
FENC,6.5,88
SKE,6.5,88
WNC,6.49,88
KMTS,6.49,88
PI,6.49,88
MGRX,6.47,88
STRZ,6.47,88
CRS,6.46,88
AVR,6.45,88
POWW,6.45,88
BYFC,6.44,88
UHAL,6.44,88
SPT,6.43,88
HP,6.42,88
GSHD,6.42,88
SCZM,6.42,88
ARQQ,6.4,88
MOG-A,6.39,87
EPC,6.39,87
WKC,6.39,87
PKE,6.39,87
PSX,6.38,87
ASH,6.38,87
AIR,6.37,87
EGO,6.37,87
CVU,6.36,87
VIA,6.36,87
WATT,6.36,87
BZH,6.35,87
ALKS,6.34,87
PDEX,6.34,87
PBYI,6.33,87
VIK,6.33,87
AMRX,6.31,87
TDW,6.3,87
RAL,6.3,87
WTI,6.3,87
IDAI,6.29,87
MITK,6.29,87
CACI,6.25,87
AUR,6.24,87
SHOP,6.24,87
CSCO,6.23,87
ELSE,6.23,87
ACMR,6.21,87
RNXT,6.2,87
PEPG,6.19,87
MHK,6.19,87
PXS,6.19,87
CSW,6.17,87
TILE,6.17,87
DBX,6.16,87
WLY,6.16,87
CTOS,6.16,87
WDC,6.15,87
CHMG,6.15,87
CDNL,6.14,87
WSM,6.14,87
DIOD,6.13,87
BLKB,6.12,87
TUSK,6.11,87
ACAD,6.11,87
IQV,6.11,87
PLTR,6.09,87
FMAO,6.09,87
TSHA,6.09,87
OGN,6.08,87
STT,6.08,87
DC,6.07,86
BMHL,6.07,86
HBT,6.07,86
LAD,6.07,86
USEA,6.06,86
CODI,6.06,86
CIX,6.05,86
OVID,6.05,86
EQNR,6.05,86
CZFS,6.04,86
GIC,6.04,86
OSCR,6.03,86
UCTT,6.02,86
CLBK,6.02,86
KIDS,6.01,86
AMTB,6.01,86
BBVA,6.0,86
GHM,6.0,86
LEDS,5.99,86
RCUS,5.99,86
CSHR,5.99,86
KTCC,5.99,86
ICHR,5.98,86
ESTC,5.98,86
PMN,5.98,86
ZD,5.97,86
ANET,5.97,86
MRNA,5.96,86
CBC,5.96,86
KOPN,5.95,86
ATLC,5.94,86
THM,5.94,86
AKTS,5.93,86
DXCM,5.93,86
HVT,5.92,86
TIC,5.92,86
IBTA,5.92,86
APLM,5.92,86
EOLS,5.91,86
OTLY,5.91,86
CRD-A,5.91,86
SABR,5.9,86
HMY,5.89,86
TER,5.89,86
DNOW,5.89,86
OSPN,5.89,86
LSF,5.88,86
GFF,5.88,86
SIMO,5.87,86
LGND,5.87,86
DSP,5.87,86
IMUX,5.86,86
PD,5.86,86
ZURA,5.86,86
IAUX,5.85,86
NEU,5.84,85
SCL,5.84,85
PBAM,5.83,85
PAG,5.82,85
SDGR,5.81,85
SI,5.8,85
NX,5.8,85
JAN,5.8,85
HSHP,5.79,85
MB,5.79,85
MATX,5.79,85
SER,5.78,85
SHIP,5.78,85
HFBL,5.78,85
PARK,5.78,85
HURN,5.77,85
AARD,5.76,85
MBIN,5.75,85
ZGN,5.74,85
BNED,5.74,85
ROST,5.73,85
HELE,5.72,85
BIO,5.72,85
CARE,5.72,85
RBCAA,5.7,85
SENEA,5.69,85
SHOO,5.68,85
OC,5.68,85
HRI,5.68,85
MMSI,5.67,85
KMX,5.67,85
CHE,5.67,85
TOST,5.66,85
AP,5.66,85
ALRS,5.65,85
ONTO,5.65,85
KN,5.64,85
GGRP,5.64,85
TPR,5.64,85
BWIN,5.63,85
NKTR,5.63,85
JCSE,5.63,85
RDNT,5.63,85
AMAL,5.63,85
FIVE,5.62,85
CMBT,5.62,85
WDAY,5.62,85
COHU,5.62,85
UHAL-B,5.62,85
INBK,5.61,85
LFUS,5.61,85
JAKK,5.6,85
LIF,5.6,85
WTS,5.59,84
BFRI,5.58,84
MSFT,5.58,84
UFCS,5.58,84
PYPL,5.57,84
BWLP,5.57,84
MSGE,5.56,84
RDVT,5.54,84
SEG,5.54,84
SORA,5.52,84
TH,5.52,84
VSTM,5.51,84
BOX,5.5,84
KWR,5.5,84
RS,5.49,84
ARHS,5.47,84
FRO,5.47,84
AMGN,5.47,84
TRV,5.47,84
CNMD,5.46,84
CAI,5.46,84
AOUT,5.46,84
SKWD,5.45,84
AVTX,5.45,84
ILPT,5.45,84
KFFB,5.44,84
CBRS,5.43,84
FBP,5.41,84
ETSY,5.4,84
THRM,5.4,84
ZNTL,5.39,84
SCCO,5.39,84
WLDS,5.39,84
FCX,5.38,84
ADAM,5.38,84
OVV,5.38,84
OPAL,5.38,84
COHR,5.36,84
AXTA,5.36,84
VEEV,5.36,84
SWIM,5.36,84
AMBP,5.35,84
SNAL,5.33,84
PZG,5.33,84
LB,5.33,84
FWRD,5.33,84
CVE,5.31,84
SMBK,5.3,84
SXC,5.3,84
DGX,5.29,84
TECK,5.29,84
DAL,5.29,84
VRNS,5.29,84
MAX,5.28,83
WEX,5.27,83
BOTJ,5.27,83
BTSG,5.26,83
CYRX,5.26,83
KSS,5.25,83
ING,5.25,83
LEGH,5.24,83
CFBK,5.24,83
DT,5.23,83
HIMX,5.23,83
RIGL,5.22,83
CASS,5.22,83
CRBG,5.21,83
BELFB,5.21,83
BDC,5.21,83
SB,5.21,83
BRZE,5.21,83
GSAT,5.21,83
MFP,5.21,83
BMRN,5.2,83
RELY,5.19,83
FBIZ,5.19,83
BHP,5.19,83
CBK,5.17,83
ASM,5.17,83
TECH,5.16,83
EXK,5.16,83
BHVN,5.15,83
SMTC,5.14,83
GRC,5.13,83
BHE,5.13,83
PRGS,5.13,83
SXI,5.13,83
BKNG,5.13,83
RLJ,5.12,83
FLEX,5.12,83
USFD,5.12,83
IDCC,5.12,83
NRXS,5.11,83
NRT,5.11,83
ALTI,5.11,83
FRSH,5.11,83
PALI,5.11,83
LNC,5.11,83
RGEN,5.1,83
SXT,5.1,83
BNY,5.1,83
SAN,5.1,83
KLTR,5.1,83
YETI,5.09,83
NEPH,5.09,83
M,5.09,83
CCSI,5.08,82
RTX,5.04,82
KFY,5.04,82
OPRA,5.03,82
REGN,5.03,82
BOW,5.02,82
BWAY,5.01,82
FF,5.01,82
RFL,4.99,82
ALL,4.99,82
VOYA,4.99,82
ORMP,4.98,82
IVZ,4.98,82
MEDP,4.98,82
ALXO,4.97,82
MRCY,4.96,82
LXP,4.96,82
SENS,4.96,82
GRND,4.95,82
SIBN,4.95,82
SAIC,4.95,82
SNX,4.95,82
RMNI,4.94,82
LQDT,4.94,82
SRTA,4.94,82
LH,4.94,82
SATL,4.93,82
CHMI,4.93,82
PBI,4.93,82
GEN,4.92,82
RPD,4.92,82
CRD-B,4.92,82
UNF,4.91,82
PK,4.91,82
BWA,4.9,82
WCC,4.89,82
GTX,4.89,82
MSGS,4.89,82
FISI,4.89,82
IMMR,4.88,82
PEB,4.88,82
SLNG,4.87,82
NSYS,4.86,82
VG,4.86,82
EQH,4.86,82
CNO,4.86,82
GWRE,4.85,82
RYTM,4.85,82
HQY,4.85,82
DV,4.84,82
SRCE,4.84,82
CERT,4.84,82
HRB,4.83,81
OSBC,4.83,81
ACNB,4.83,81
PTEN,4.83,81
JACK,4.83,81
UVE,4.82,81
QTWO,4.82,81
PCTY,4.82,81
IT,4.82,81
HPK,4.81,81
THFF,4.81,81
SKY,4.81,81
PLXS,4.8,81
BDL,4.8,81
ZM,4.79,81
FORM,4.79,81
PFIS,4.79,81
GSM,4.79,81
NVCR,4.79,81
CNXN,4.79,81
TLX,4.79,81
MAMA,4.79,81
STRO,4.79,81
PEBO,4.78,81
HSBC,4.78,81
ALOY,4.77,81
NEM,4.77,81
JXN,4.77,81
LRCX,4.77,81
AIT,4.76,81
SUNC,4.76,81
BURL,4.75,81
TGTX,4.75,81
AMBA,4.74,81
SLG,4.74,81
DKL,4.73,81
WTW,4.73,81
FSM,4.73,81
CARL,4.73,81
WAB,4.72,81
COOK,4.7,81
PNTG,4.69,81
MGA,4.69,81
CTBI,4.69,81
ANAB,4.69,81
GPN,4.69,81
SNDA,4.69,81
BTG,4.69,81
BPRN,4.68,81
NWPX,4.68,81
AXON,4.68,81
ANGX,4.67,80
OBE,4.67,80
NOVT,4.67,80
EVER,4.67,80
AVAH,4.66,80
MKTX,4.66,80
OPTX,4.66,80
GGB,4.65,80
BDX,4.65,80
BMO,4.65,80
IOT,4.63,80
ICFI,4.63,80
BILL,4.63,80
XENE,4.63,80
MRX,4.63,80
UBS,4.63,80
SBLK,4.62,80
SLF,4.62,80
CAC,4.61,80
TWFG,4.6,80
BLTE,4.6,80
III,4.6,80
CLAR,4.59,80
DAC,4.59,80
FVCB,4.59,80
DNLI,4.58,80
CPAY,4.58,80
URI,4.58,80
FRPT,4.57,80
NVT,4.56,80
VHI,4.56,80
LSCC,4.56,80
NWG,4.56,80
TMP,4.56,80
MOBI,4.56,80
WTBA,4.56,80
PLBC,4.55,80
DCBO,4.55,80
JOYY,4.55,80
SEIC,4.54,80
IPAR,4.53,80
FCBC,4.53,80
ENLT,4.53,80
EMBJ,4.52,80
ASML,4.52,80
LCLN,4.52,80
BRKR,4.52,80
MASS,4.51,80
APH,4.51,80
BPOP,4.51,80
CART,4.5,80
SCSC,4.5,80
NMM,4.5,80
IFF,4.49,79
DHX,4.49,79
DAR,4.49,79
MET,4.48,79
FNLC,4.48,79
ONC,4.47,79
NAAS,4.47,79
BBIO,4.46,79
MYSE,4.46,79
HIHO,4.45,79
SSRM,4.45,79
MICC,4.44,79
ATHM,4.44,79
BSET,4.44,79
LLY,4.43,79
KEYS,4.43,79
HSLV,4.43,79
RMCO,4.43,79
VVX,4.43,79
ESLT,4.42,79
NTRS,4.41,79
HQI,4.41,79
PR,4.4,79
CTS,4.4,79
ENTG,4.4,79
CZNC,4.4,79
PKBK,4.39,79
IRWD,4.39,79
CAL,4.39,79
ARW,4.38,79
IAG,4.38,79
IDT,4.38,79
PHVS,4.38,79
CLF,4.38,79
TAL,4.38,79
WSBC,4.38,79
SBH,4.38,79
RPRX,4.38,79
LNTH,4.37,79
PAYX,4.35,79
GTN,4.35,79
ZLAB,4.35,79
SHBI,4.35,79
TEVA,4.35,79
MLI,4.34,79
GLBE,4.34,79
RAMP,4.34,79
CUE,4.34,79
AEG,4.34,79
GCMG,4.34,79
PKG,4.33,79
TMO,4.33,79
GM,4.33,79
ULH,4.32,78
AURA,4.32,78
FLYW,4.32,78
PRM,4.31,78
FFIV,4.31,78
PRG,4.31,78
ARMK,4.31,78
MSM,4.3,78
SHIM,4.3,78
BE,4.3,78
PH,4.29,78
HSTM,4.29,78
LCNB,4.29,78
BAC,4.29,78
MUFG,4.29,78
BEN,4.29,78
CGNX,4.28,78
THG,4.28,78
AGX,4.28,78
OBK,4.27,78
VGZ,4.27,78
NBIS,4.27,78
ACA,4.27,78
GDYN,4.27,78
CCK,4.27,78
CURR,4.26,78
WASH,4.26,78
TXRH,4.25,78
AVAL,4.25,78
KSPI,4.25,78
KODK,4.24,78
NBTX,4.24,78
VRDN,4.24,78
GWAV,4.23,78
SA,4.23,78
MMM,4.22,78
DRH,4.22,78
FTI,4.22,78
IMOS,4.21,78
BHC,4.21,78
SPB,4.21,78
BMY,4.21,78
INCY,4.21,78
INVX,4.2,78
GL,4.2,78
WAT,4.2,78
ACCO,4.2,78
CRGY,4.19,78
MFG,4.19,78
WSFS,4.18,78
IFS,4.18,78
CXM,4.18,78
MLR,4.17,77
BOF,4.17,77
SFL,4.17,77
ESQ,4.17,77
DOCU,4.17,77
TECX,4.17,77
YPF,4.16,77
MFC,4.16,77
DLTH,4.16,77
OPY,4.16,77
TRIN,4.15,77
GCO,4.15,77
PAYO,4.14,77
IOSP,4.14,77
MTUS,4.13,77
ARCB,4.13,77
ASIC,4.13,77
FMBH,4.13,77
HNVR,4.13,77
ZTEK,4.13,77
SM,4.12,77
GPC,4.12,77
CFFN,4.11,77
MPTI,4.1,77
YXT,4.1,77
IART,4.09,77
EHC,4.08,77
PRK,4.08,77
DHT,4.08,77
CCC,4.08,77
AMG,4.08,77
CHRD,4.07,77
LPLA,4.07,77
NIC,4.07,77
DDI,4.07,77
NREF,4.07,77
COTY,4.07,77
NKSH,4.06,77
AIZ,4.06,77
MRDN,4.06,77
BRC,4.05,77
IDYA,4.04,77
SKYT,4.04,77
GBTG,4.04,77
KRNY,4.04,77
GRAL,4.03,77
ETN,4.03,77
CFR,4.03,77
DBI,4.02,77
MRK,4.02,77
CARG,4.01,76
HUT,4.01,76
DEO,4.01,76
CNS,4.01,76
DHC,4.01,76
FOXF,4.01,76
ALLE,4.0,76
TEO,4.0,76
TALO,4.0,76
CPAC,4.0,76
TD,3.99,76
HRMY,3.98,76
RH,3.98,76
E,3.98,76
A,3.98,76
BUSE,3.97,76
PGC,3.97,76
USCB,3.97,76
CBIO,3.96,76
OSS,3.96,76
JELD,3.96,76
ADP,3.96,76
NBR,3.96,76
BCS,3.95,76
SEZL,3.94,76
AMZN,3.94,76
TRX,3.94,76
UGP,3.94,76
RCMT,3.94,76
DAVE,3.94,76
XPRO,3.93,76
NKLR,3.93,76
KRYS,3.93,76
OFG,3.93,76
UAL,3.92,76
CTEV,3.92,76
CFG,3.92,76
HWM,3.92,76
SON,3.91,76
PTLE,3.91,76
CCCC,3.91,76
VRTX,3.91,76
GPCR,3.91,76
HLIO,3.9,76
BY,3.9,76
NPO,3.9,76
RY,3.9,76
FRST,3.89,76
BBY,3.88,76
TBN,3.88,76
HOPE,3.88,76
PCOR,3.88,76
AMP,3.88,76
IX,3.87,76
KOS,3.87,76
GSBC,3.87,76
FSEA,3.87,76
OBT,3.86,75
CMTV,3.86,75
ELDN,3.86,75
RBKB,3.86,75
AU,3.86,75
SRZN,3.86,75
FCF,3.86,75
CNQ,3.85,75
SW,3.85,75
GENB,3.84,75
LWLG,3.84,75
ALRM,3.84,75
PTRN,3.83,75
OSUR,3.83,75
ELVA,3.82,75
WK,3.82,75
DASH,3.82,75
EMR,3.82,75
RRBI,3.81,75
WDS,3.81,75
CSX,3.81,75
SBFG,3.81,75
ATLO,3.8,75
SUN,3.8,75
RVTY,3.8,75
ELE,3.8,75
SKYH,3.8,75
WST,3.8,75
SYBT,3.8,75
ADUS,3.79,75
HG,3.78,75
HMC,3.78,75
PRU,3.77,75
ACT,3.77,75
GRDN,3.77,75
IPSC,3.75,75
MBWM,3.75,75
JD,3.75,75
BAP,3.75,75
CBNK,3.75,75
CHCO,3.74,75
VSEC,3.74,75
ESEA,3.73,75
DLTR,3.73,75
CM,3.73,75
NVRI,3.73,75
LARK,3.72,75
SHG,3.72,75
MSA,3.72,75
KINS,3.71,74
NWBI,3.71,74
EGY,3.71,74
HXL,3.71,74
SSL,3.71,74
USB,3.71,74
QCRH,3.7,74
ADEA,3.7,74
MTSI,3.7,74
KNTK,3.7,74
ITRI,3.7,74
AMIX,3.7,74
TCMD,3.69,74
CARS,3.69,74
LPTH,3.68,74
IEX,3.68,74
SAP,3.68,74
OBIO,3.68,74
SLDB,3.68,74
INBX,3.68,74
