ticker,score,RS
ACU,7.5,88.0
FCX,7.49,88.0
SHIP,7.49,88.0
MRDN,7.48,88.0
INBX,7.46,88.0
RMNI,7.46,88.0
BTG,7.45,88.0
ACRV,7.44,88.0
MFP,7.44,88.0
SABR,7.42,88.0
EXPE,7.42,88.0
DYN,7.41,88.0
CGON,7.41,88.0
GFI,7.38,88.0
S,7.37,88.0
CTNM,7.37,88.0
VSAT,7.37,88.0
HCC,7.36,88.0
NICM,7.35,88.0
COHU,7.33,88.0
EHLD,7.32,88.0
BWIN,7.32,88.0
DGII,7.3,88.0
BLKB,7.29,88.0
MRK,7.28,88.0
APPF,7.28,88.0
INNV,7.27,88.0
AMD,7.27,88.0
EC,7.26,88.0
ATNI,7.26,88.0
ASX,7.26,88.0
CODI,7.25,88.0
PBYI,7.24,88.0
ASST,7.24,88.0
FRO,7.23,88.0
CVI,7.23,88.0
BMHL,7.21,88.0
CURR,7.21,88.0
ROKU,7.2,87.0
IPHA,7.2,87.0
ALNT,7.18,87.0
ATI,7.18,87.0
TNK,7.17,87.0
WEYS,7.16,87.0
NTRB,7.14,87.0
PRPO,7.13,87.0
USEA,7.12,87.0
SPAI,7.11,87.0
HL,7.11,87.0
CIX,7.11,87.0
OKTA,7.1,87.0
XBIO,7.1,87.0
ANAB,7.08,87.0
BB,7.08,87.0
TENB,7.07,87.0
CXM,7.07,87.0
NMM,7.07,87.0
CVU,7.07,87.0
DCBO,7.07,87.0
LNSR,7.06,87.0
GENB,7.06,87.0
GENC,7.05,87.0
NHP,7.02,87.0
JHX,7.0,87.0
JCTC,7.0,87.0
PDEX,7.0,87.0
HRTG,6.99,87.0
AXON,6.99,87.0
KSPI,6.99,87.0
BSIN,6.98,87.0
TX,6.97,87.0
GDYN,6.97,87.0
ATKR,6.96,87.0
VGZ,6.96,87.0
SBLK,6.93,87.0
SVM,6.93,87.0
MATX,6.93,87.0
BHP,6.92,87.0
CLDX,6.92,87.0
GCBC,6.9,87.0
BIO,6.9,87.0
LPTH,6.89,87.0
MICC,6.88,87.0
LVLU,6.87,87.0
EQNR,6.86,87.0
SER,6.85,87.0
RNAC,6.85,87.0
SPSC,6.85,87.0
ADAG,6.84,87.0
SLDB,6.82,87.0
AREC,6.81,86.0
CCCC,6.81,86.0
BGDE,6.8,86.0
SCCO,6.8,86.0
TOST,6.79,86.0
KMX,6.79,86.0
WTI,6.76,86.0
ANGO,6.76,86.0
TNDM,6.74,86.0
DC,6.73,86.0
FRPT,6.73,86.0
IRD,6.72,86.0
NHC,6.71,86.0
MITK,6.7,86.0
DRD,6.7,86.0
AMR,6.7,86.0
PR,6.69,86.0
SKM,6.69,86.0
ICUI,6.67,86.0
HPQ,6.67,86.0
TALO,6.67,86.0
JWEL,6.64,86.0
BTLN,6.64,86.0
CLRO,6.64,86.0
ASAN,6.64,86.0
BAX,6.64,86.0
HBIO,6.63,86.0
CHMI,6.62,86.0
CCSI,6.61,86.0
PCTY,6.61,86.0
MSBI,6.61,86.0
CACI,6.6,86.0
CNC,6.6,86.0
NEU,6.59,86.0
SPCX,6.59,86.0
PRGO,6.58,86.0
PK,6.58,86.0
LQDA,6.56,86.0
DDOG,6.55,86.0
PRGS,6.54,86.0
WEX,6.53,86.0
DV,6.53,86.0
FTRE,6.51,86.0
LQDT,6.51,86.0
UGP,6.5,86.0
DHT,6.48,86.0
TILE,6.47,86.0
TGTX,6.47,86.0
SAFT,6.46,86.0
HUM,6.46,86.0
CTW,6.44,86.0
DXPE,6.44,86.0
CRCT,6.43,85.0
ASMB,6.43,85.0
ADUR,6.42,85.0
WEST,6.41,85.0
FIGR,6.4,85.0
KGC,6.4,85.0
DAVE,6.4,85.0
CNMD,6.4,85.0
SUNE,6.39,85.0
WGS,6.39,85.0
ARWR,6.39,85.0
YEXT,6.38,85.0
FIVE,6.38,85.0
SBSW,6.37,85.0
AERT,6.37,85.0
DBX,6.37,85.0
ATRO,6.37,85.0
MXCT,6.37,85.0
FTDR,6.35,85.0
ROIV,6.34,85.0
IBRX,6.32,85.0
CCEL,6.32,85.0
DWTX,6.32,85.0
LPSN,6.31,85.0
ZD,6.31,85.0
AMGN,6.31,85.0
RCKY,6.3,85.0
RFL,6.3,85.0
NVEC,6.3,85.0
RCUS,6.3,85.0
NTSK,6.3,85.0
OGN,6.29,85.0
SXC,6.28,85.0
YIBO,6.28,85.0
SAIL,6.27,85.0
HYMC,6.27,85.0
WEAV,6.25,85.0
SIBN,6.25,85.0
RXT,6.24,85.0
ESCA,6.24,85.0
TECK,6.24,85.0
NGL,6.24,85.0
FENC,6.23,85.0
CDE,6.22,85.0
NCTY,6.22,85.0
TRVI,6.2,85.0
GENI,6.2,85.0
HNI,6.18,85.0
SLNG,6.17,85.0
DDI,6.14,85.0
EXK,6.14,85.0
DDD,6.13,85.0
DXYZ,6.13,85.0
AMBP,6.12,84.0
PACS,6.12,84.0
PMN,6.11,84.0
BDX,6.11,84.0
BHC,6.1,84.0
B,6.09,84.0
DAR,6.09,84.0
EQX,6.08,84.0
CHCI,6.07,84.0
EIKN,6.07,84.0
ASM,6.06,84.0
ZURA,6.06,84.0
TWFG,6.06,84.0
IRWD,6.05,84.0
AGYS,6.05,84.0
OTLY,6.05,84.0
BBVA,6.05,84.0
BBNX,6.05,84.0
DAC,6.05,84.0
REGN,6.03,84.0
OVV,6.02,84.0
LSE,6.01,84.0
IT,6.01,84.0
GO,6.01,84.0
BWEN,6.0,84.0
OUST,5.99,84.0
KZIA,5.99,84.0
CTRM,5.99,84.0
SHOP,5.99,84.0
ACAD,5.98,84.0
SAP,5.98,84.0
NOG,5.98,84.0
KARO,5.98,84.0
CNSP,5.98,84.0
DSX,5.97,84.0
AVNT,5.97,84.0
RDW,5.96,84.0
AVR,5.96,84.0
GRMN,5.96,84.0
UMC,5.96,84.0
GRAL,5.96,84.0
NEXN,5.96,84.0
GDRX,5.96,84.0
WLY,5.94,84.0
SLDE,5.93,84.0
HSLV,5.93,84.0
WDC,5.92,84.0
YDES,5.92,84.0
NP,5.91,84.0
RSKD,5.91,84.0
GEF,5.9,84.0
HPK,5.89,83.0
MT,5.89,83.0
MBIN,5.89,83.0
BZH,5.88,83.0
ZIP,5.87,83.0
FDS,5.87,83.0
CRDO,5.87,83.0
GP,5.85,83.0
IKT,5.85,83.0
TII,5.85,83.0
EXLS,5.85,83.0
CNK,5.84,83.0
IOT,5.83,83.0
VHI,5.83,83.0
OCC,5.82,83.0
EPC,5.82,83.0
GPN,5.81,83.0
DASH,5.81,83.0
AG,5.81,83.0
NXTC,5.8,83.0
TLYS,5.8,83.0
AIRJ,5.8,83.0
PVLA,5.78,83.0
MG,5.78,83.0
MWYN,5.78,83.0
INTC,5.77,83.0
TRGP,5.76,83.0
TEVA,5.76,83.0
ADAM,5.75,83.0
BNTX,5.75,83.0
TEN,5.75,83.0
ARGX,5.75,83.0
BWFG,5.74,83.0
REAX,5.73,83.0
ZYME,5.73,83.0
SKHY,5.72,83.0
PI,5.72,83.0
SITM,5.72,83.0
AVIR,5.71,83.0
CPAY,5.71,83.0
MMSI,5.71,83.0
JLL,5.67,83.0
NWGL,5.67,83.0
RVTY,5.66,83.0
ACB,5.66,83.0
SUNC,5.66,83.0
BTE,5.65,83.0
VSTM,5.65,83.0
RDNT,5.65,83.0
LGVN,5.63,83.0
SRRK,5.63,83.0
CNQ,5.62,82.0
CRD-A,5.62,82.0
ARMK,5.62,82.0
TWIN,5.62,82.0
TNGX,5.62,82.0
REI,5.61,82.0
PZG,5.61,82.0
FTK,5.61,82.0
ZM,5.61,82.0
SII,5.6,82.0
NG,5.59,82.0
CGEN,5.58,82.0
A,5.58,82.0
MFIN,5.57,82.0
VOXR,5.54,82.0
NEOV,5.52,82.0
CBNA,5.52,82.0
SRTA,5.52,82.0
NUVB,5.5,82.0
STT,5.49,82.0
AMRX,5.49,82.0
AVAL,5.49,82.0
CZFS,5.47,82.0
MYSE,5.46,82.0
CRON,5.46,82.0
CHMG,5.46,82.0
RPRX,5.46,82.0
MORN,5.45,82.0
MLR,5.45,82.0
TK,5.44,82.0
KGEI,5.44,82.0
CLOV,5.44,82.0
MLKN,5.44,82.0
CBL,5.44,82.0
ONTO,5.44,82.0
AP,5.43,82.0
VET,5.42,82.0
SWK,5.42,82.0
WTTR,5.41,82.0
MDIA,5.41,82.0
ARTW,5.41,82.0
MGA,5.4,82.0
PBAM,5.4,82.0
USFD,5.39,82.0
IMOS,5.39,82.0
INCY,5.39,82.0
ANF,5.38,82.0
HBT,5.38,82.0
NXDT,5.38,82.0
NBR,5.38,82.0
VSTS,5.37,82.0
PTRN,5.37,82.0
MSGS,5.37,82.0
FRNM,5.36,81.0
W,5.36,81.0
FMAO,5.36,81.0
COP,5.36,81.0
MYND,5.36,81.0
PYPD,5.35,81.0
LH,5.35,81.0
TIGO,5.34,81.0
SEIC,5.34,81.0
FIEE,5.33,81.0
BOX,5.33,81.0
DOCU,5.32,81.0
ELMD,5.31,81.0
CHRD,5.31,81.0
RGLD,5.3,81.0
SXT,5.3,81.0
TLSI,5.29,81.0
FURY,5.29,81.0
BRKR,5.29,81.0
VOC,5.29,81.0
INBK,5.28,81.0
RACE,5.28,81.0
TER,5.27,81.0
DOCN,5.27,81.0
BNAI,5.26,81.0
RIO,5.25,81.0
MANU,5.25,81.0
STVN,5.24,81.0
OPY,5.24,81.0
NPK,5.24,81.0
ROLR,5.23,81.0
SSL,5.23,81.0
KMTS,5.22,81.0
GRWG,5.21,81.0
KFY,5.19,81.0
GIC,5.19,81.0
MSGE,5.19,81.0
PAYX,5.19,81.0
SLG,5.18,81.0
FNV,5.18,81.0
CURV,5.18,81.0
ZIM,5.18,81.0
DT,5.16,81.0
ANET,5.16,81.0
HELE,5.16,81.0
SAIC,5.15,81.0
VRDN,5.15,81.0
ASH,5.15,81.0
AIRT,5.15,81.0
CERT,5.13,81.0
HURC,5.13,81.0
WEN,5.13,81.0
WKC,5.12,81.0
BULL,5.12,81.0
IVZ,5.12,81.0
LMRI,5.12,81.0
CCM,5.11,80.0
PEB,5.1,80.0
NXDR,5.1,80.0
IDT,5.09,80.0
JAZZ,5.09,80.0
ACMR,5.09,80.0
PHVS,5.08,80.0
FTI,5.07,80.0
PCVX,5.07,80.0
LXRX,5.06,80.0
IA,5.06,80.0
HPP,5.06,80.0
PAG,5.06,80.0
UFCS,5.04,80.0
HMR,5.04,80.0
CAMP,5.03,80.0
TMO,5.03,80.0
CMDB,5.03,80.0
XPRO,5.03,80.0
ISOU,5.03,80.0
TBN,5.03,80.0
HMC,5.03,80.0
WDS,5.01,80.0
QTWO,5.0,80.0
BOTJ,5.0,80.0
KNTK,5.0,80.0
MSFT,4.99,80.0
JACK,4.99,80.0
RLJ,4.99,80.0
RICK,4.98,80.0
EMBJ,4.98,80.0
KRYS,4.98,80.0
LAD,4.98,80.0
IDYA,4.97,80.0
MOV,4.97,80.0
NOW,4.96,80.0
SCL,4.96,80.0
AGM,4.96,80.0
CRD-B,4.96,80.0
CUE,4.96,80.0
ALMS,4.96,80.0
MHK,4.95,80.0
MKTX,4.94,80.0
KURA,4.94,80.0
PYPL,4.94,80.0
AMTB,4.94,80.0
TECH,4.92,80.0
BEN,4.92,80.0
COMP,4.92,80.0
ABUS,4.91,80.0
BFH,4.9,80.0
ING,4.9,80.0
LRCX,4.89,79.0
VRTX,4.89,79.0
EL,4.89,79.0
GEN,4.88,79.0
EXPD,4.88,79.0
ASIC,4.87,79.0
ADP,4.86,79.0
DGX,4.86,79.0
ALKS,4.85,79.0
ONC,4.85,79.0
UHAL,4.85,79.0
XERS,4.85,79.0
ALRM,4.85,79.0
NRC,4.84,79.0
LEGH,4.84,79.0
LINK,4.84,79.0
SWMR,4.84,79.0
ASC,4.84,79.0
GRRR,4.83,79.0
IDCC,4.82,79.0
MEDP,4.82,79.0
CTSH,4.81,79.0
XMAX,4.8,79.0
MTRN,4.79,79.0
CBAT,4.79,79.0
PARK,4.79,79.0
ZVRA,4.78,79.0
BOW,4.78,79.0
TPG,4.78,79.0
KOD,4.78,79.0
AVTX,4.76,79.0
ATRA,4.76,79.0
GMAB,4.75,79.0
KRNY,4.75,79.0
SKIL,4.75,79.0
ALVO,4.75,79.0
DNLI,4.75,79.0
GCMG,4.74,79.0
ANGX,4.74,79.0
SBC,4.73,79.0
OCUL,4.73,79.0
OSPN,4.73,79.0
ALGS,4.72,79.0
XE,4.71,79.0
ACNB,4.7,79.0
SMRT,4.7,79.0
CF,4.7,79.0
SOLV,4.69,79.0
E,4.69,79.0
ALAB,4.68,79.0
NDSN,4.68,79.0
GNK,4.68,79.0
FOXF,4.67,79.0
CART,4.65,78.0
JBIO,4.64,78.0
BTX,4.64,78.0
TSEM,4.64,78.0
KFFB,4.64,78.0
SWIM,4.64,78.0
CHE,4.63,78.0
FRHC,4.63,78.0
AIR,4.63,78.0
LLY,4.63,78.0
SUN,4.62,78.0
TSAT,4.62,78.0
AVT,4.62,78.0
OGC,4.62,78.0
