ticker,score,RS
CPSH,9.64,91
NVMI,9.62,91
BHE,9.61,91
IESC,9.6,91
CAR,9.59,91
ILPT,9.59,91
VSTS,9.58,91
AVT,9.58,91
PRAA,9.56,91
ANNX,9.55,91
DTIL,9.51,91
CTOS,9.51,91
CVLG,9.51,91
SYPR,9.46,91
DLTH,9.44,91
STRL,9.43,91
DRUG,9.41,91
EVC,9.4,91
CNTX,9.39,91
GHM,9.35,91
ALTG,9.35,91
RCUS,9.35,91
POET,9.34,91
DHC,9.34,91
RKLB,9.33,91
ROG,9.33,91
MTRN,9.33,91
ESOA,9.33,91
CMT,9.31,91
ACHC,9.31,91
SHIP,9.31,91
YOU,9.29,91
ALMU,9.28,91
FOSL,9.27,91
BCAX,9.26,91
PTN,9.24,91
PDFS,9.22,91
SOLS,9.22,91
FTI,9.21,91
BLDP,9.21,91
AAMI,9.19,91
ECO,9.19,91
TDW,9.18,91
JYD,9.18,91
KPTI,9.15,91
BATL,9.15,91
CGON,9.14,91
ELDN,9.12,91
CAT,9.1,91
ELVA,9.1,91
ONMD,9.06,91
COGT,9.05,91
VAL,9.03,90
HTLD,9.03,90
OPY,9.01,90
TEN,9.01,90
ANET,9.0,90
GPRE,9.0,90
SLSR,8.96,90
HURA,8.94,90
SQM,8.92,90
AMTX,8.88,90
ADI,8.88,90
TRVI,8.88,90
STLD,8.87,90
PACS,8.85,90
GLBS,8.85,90
IREN,8.84,90
NUE,8.83,90
PRTS,8.82,90
TENX,8.81,90
AA,8.8,90
ESI,8.79,90
TGB,8.75,90
CGTX,8.73,90
TFII,8.7,90
RELY,8.69,90
XPO,8.68,90
LFUS,8.66,90
INVE,8.66,90
BTSG,8.64,90
AIFF,8.62,90
AERT,8.62,90
ABVX,8.55,90
ACDC,8.49,90
INDP,8.43,90
SOGP,8.43,90
ANIK,8.42,90
DXPE,8.41,90
TS,8.4,90
RDNW,8.39,90
HAFN,8.36,90
MAKO,8.34,90
CNL,8.34,90
SAIA,8.34,90
APGE,8.34,90
HUHU,8.34,90
AMBQ,8.33,90
PBR,8.33,90
DGXX,8.32,90
CMI,8.31,90
NGNE,8.31,90
LUMN,8.3,90
RXO,8.29,90
MCHP,8.28,89
AVGO,8.27,89
LINC,8.25,89
CTRI,8.24,89
BORR,8.24,89
HELE,8.23,89
ZD,8.22,89
ALNT,8.18,89
ADAG,8.17,89
NVT,8.16,89
AMLX,8.16,89
SWBI,8.14,89
PSIG,8.14,89
ZYME,8.14,89
HSHP,8.12,89
SXT,8.12,89
KEN,8.11,89
TRMD,8.08,89
CBL,8.08,89
NAT,8.06,89
WETH,8.05,89
WTTR,8.05,89
ESE,8.04,89
ECVT,8.03,89
UMC,8.03,89
VBNK,8.01,89
MRX,7.99,89
CABR,7.99,89
ASRT,7.98,89
CORZ,7.96,89
DAR,7.95,89
OUST,7.94,89
JBHT,7.94,89
HBM,7.94,89
PVH,7.93,89
GLSI,7.93,89
DCO,7.92,89
LGND,7.92,89
IMNM,7.91,89
HP,7.89,89
ANDE,7.88,89
TSM,7.87,89
AHG,7.86,89
PGC,7.86,89
APA,7.86,89
WFRD,7.85,89
HOVR,7.84,89
COEP,7.83,89
BTGO,7.83,89
APEI,7.82,89
RIG,7.8,88
STAA,7.8,88
INSG,7.8,88
EGY,7.79,88
VRCA,7.78,88
CGAU,7.78,88
WSR,7.77,88
PBYI,7.76,88
ICCC,7.76,88
BFRI,7.75,88
OUT,7.74,88
REI,7.74,88
FRO,7.74,88
CAVA,7.73,88
LXU,7.72,88
PWR,7.71,88
TDAY,7.7,88
ACMR,7.7,88
PBR-A,7.69,88
NKTX,7.68,88
TSSI,7.67,88
DLX,7.66,88
ITRN,7.65,88
PRIM,7.64,88
MBIN,7.64,88
BETR,7.63,88
THR,7.62,88
RES,7.62,88
NRXP,7.62,88
WILC,7.59,88
XWEL,7.59,88
UUUU,7.58,88
UUU,7.57,88
NAUT,7.55,88
CVE,7.53,88
R,7.53,88
LTRX,7.52,88
ENVA,7.52,88
ATHE,7.49,88
URGN,7.49,88
NSA,7.48,88
REX,7.44,88
KN,7.41,88
EDRY,7.4,88
EME,7.4,88
NYAX,7.39,88
CEVA,7.37,88
CRUS,7.36,88
SDRL,7.35,88
GOLD,7.33,88
AHCO,7.33,88
SLAB,7.32,88
ROIV,7.32,88
LICN,7.31,87
DGII,7.31,87
UVE,7.3,87
CASY,7.29,87
ARTW,7.28,87
OOMA,7.27,87
SSRM,7.26,87
SCYX,7.22,87
VSCO,7.22,87
RELL,7.21,87
HBIO,7.21,87
KYTX,7.19,87
NPCE,7.19,87
PAHC,7.19,87
AVIR,7.17,87
ATI,7.14,87
GOOGL,7.13,87
AGRO,7.13,87
TALK,7.13,87
HPE,7.12,87
MOV,7.11,87
MEOH,7.11,87
VSNT,7.1,87
GILT,7.09,87
PAYS,7.09,87
LWAY,7.08,87
SEB,7.07,87
RXT,7.07,87
RIOT,7.07,87
ARIS,7.06,87
NATR,7.04,87
EQNR,7.03,87
SBS,7.03,87
RILY,7.03,87
CLMT,7.02,87
UGP,7.02,87
MATX,7.02,87
FC,7.01,87
TTI,6.99,87
GLRE,6.99,87
TRDA,6.97,87
GOOG,6.95,87
ACLX,6.94,87
SCHL,6.93,87
STT,6.93,87
ASC,6.93,87
RCKY,6.93,87
NWPX,6.92,87
IMTX,6.92,87
NUAI,6.91,87
ODFL,6.9,87
PLSE,6.9,87
TK,6.89,87
BWLP,6.85,86
ELPC,6.84,86
MSBI,6.84,86
LEE,6.84,86
INNV,6.83,86
SILA,6.83,86
NMM,6.83,86
FCFS,6.83,86
CHGG,6.83,86
RSI,6.83,86
VIST,6.82,86
PSTL,6.81,86
BKTI,6.79,86
MUX,6.79,86
KMT,6.79,86
ZURA,6.77,86
SYNA,6.77,86
FLS,6.76,86
LPG,6.76,86
WBX,6.76,86
CRS,6.74,86
JVA,6.74,86
FDX,6.74,86
OSRH,6.74,86
DOW,6.72,86
ATRO,6.72,86
HASI,6.71,86
IBTA,6.7,86
MIST,6.7,86
OIS,6.69,86
GCO,6.69,86
BNR,6.68,86
PDS,6.67,86
GSIT,6.67,86
SLNO,6.66,86
KEX,6.66,86
TECK,6.64,86
EGG,6.64,86
RLGT,6.62,86
HAL,6.62,86
UNFI,6.62,86
SIFY,6.61,86
RRX,6.61,86
AGH,6.61,86
RNG,6.61,86
GCT,6.6,86
BFH,6.6,86
BLTE,6.6,86
AXSM,6.6,86
NXT,6.6,86
APG,6.59,86
SKE,6.58,86
GRNQ,6.56,86
OII,6.55,85
UAN,6.54,85
STNG,6.54,85
CRWV,6.54,85
SPB,6.54,85
ALSN,6.53,85
CE,6.53,85
FLXS,6.53,85
CCJ,6.52,85
TPC,6.51,85
MT,6.51,85
IMVT,6.5,85
VALE,6.5,85
EVMN,6.49,85
UMAC,6.49,85
ULH,6.49,85
TXG,6.49,85
ALLO,6.49,85
CGNX,6.48,85
BOTJ,6.48,85
KRO,6.48,85
COCP,6.46,85
MLI,6.45,85
FIVE,6.45,85
OSCR,6.44,85
TMDE,6.43,85
JL,6.42,85
ARKO,6.41,85
SLNH,6.41,85
NHC,6.4,85
INEO,6.4,85
ST,6.4,85
PXS,6.4,85
RDCM,6.4,85
SEDG,6.38,85
ATCH,6.38,85
DNN,6.37,85
CPRX,6.37,85
CDNA,6.37,85
RIO,6.34,85
DY,6.34,85
GTX,6.33,85
KZR,6.33,85
OLPX,6.32,85
NXDT,6.31,85
KYMR,6.31,85
BOLD,6.3,85
AAUC,6.3,85
CHCI,6.29,85
ZSQR,6.29,85
ESCA,6.29,85
GRO,6.28,85
NPO,6.27,84
AXIA,6.27,84
CHMG,6.27,84
ETON,6.26,84
ATNI,6.26,84
PDSB,6.26,84
VFS,6.26,84
EWTX,6.25,84
GRDN,6.25,84
GFF,6.25,84
WCC,6.23,84
NPKI,6.23,84
ALH,6.22,84
EQIX,6.22,84
ZBAI,6.21,84
E,6.2,84
SU,6.18,84
EDIT,6.18,84
BKR,6.17,84
ILAG,6.16,84
KOP,6.16,84
GLOO,6.16,84
MBX,6.15,84
NTRS,6.15,84
HG,6.15,84
LQDA,6.14,84
CALY,6.14,84
RYAM,6.12,84
CM,6.12,84
MCRI,6.12,84
MRNA,6.1,84
PED,6.1,84
ESLT,6.09,84
HLF,6.09,84
TALO,6.09,84
AROC,6.09,84
BHP,6.08,84
KNX,6.08,84
PKST,6.08,84
VET,6.08,84
AVBC,6.07,84
TITN,6.07,84
THM,6.07,84
EHAB,6.06,84
NVDA,6.06,84
RUSHA,6.03,84
SB,6.03,84
SPRO,6.03,84
FBRX,6.02,84
CHRW,6.02,84
WEST,6.02,84
CVEO,6.01,83
PCVX,6.01,83
NXE,6.0,83
TTGT,5.99,83
IBO,5.99,83
BVS,5.99,83
VISN,5.99,83
AZZ,5.97,83
PR,5.97,83
MSGS,5.95,83
PRE,5.95,83
INDV,5.95,83
ROKU,5.95,83
PKX,5.94,83
VMI,5.94,83
CHRD,5.93,83
VMD,5.91,83
TNK,5.9,83
FEIM,5.89,83
MEC,5.87,83
CTRN,5.87,83
ASML,5.86,83
BTX,5.85,83
MDIA,5.84,83
ODC,5.83,83
ALEC,5.83,83
SMMT,5.82,83
GRML,5.81,83
KC,5.81,83
VSME,5.8,83
UNH,5.8,83
SLB,5.8,83
NLOP,5.79,83
UTHR,5.79,83
LZM,5.79,83
AENT,5.78,83
EHLD,5.78,83
DHT,5.78,83
VTRS,5.77,83
FOLD,5.77,83
IAUX,5.77,83
NGVT,5.76,83
ZIM,5.76,83
KALV,5.75,83
VLO,5.75,83
LSTR,5.75,83
WSO,5.72,83
HLX,5.72,83
ROST,5.71,83
JAZZ,5.71,83
WDS,5.71,83
ALLR,5.69,82
CLDX,5.69,82
INVX,5.69,82
C,5.69,82
BCBP,5.68,82
MSGE,5.68,82
CCCC,5.68,82
STGW,5.67,82
BRCC,5.66,82
GGB,5.65,82
GNRC,5.64,82
ISOU,5.63,82
TMQ,5.63,82
TGT,5.62,82
MRTN,5.61,82
HUN,5.61,82
RBC,5.6,82
STOK,5.6,82
WLK,5.6,82
BMEA,5.59,82
PMTS,5.59,82
SLDB,5.58,82
UNF,5.58,82
JOUT,5.57,82
TECX,5.57,82
CYRX,5.57,82
LIXT,5.56,82
PLOW,5.56,82
CMPR,5.56,82
ETSY,5.55,82
PHOE,5.52,82
CAMP,5.52,82
SIRI,5.52,82
ABX,5.52,82
AUPH,5.52,82
CF,5.51,82
QUAD,5.5,82
RUM,5.5,82
AMZN,5.5,82
ESEA,5.49,82
DARE,5.49,82
GASS,5.49,82
BGC,5.48,82
FNKO,5.47,82
MD,5.47,82
CRGY,5.47,82
CPIX,5.47,82
TWIN,5.46,82
NVEC,5.45,82
CBK,5.43,82
GSIW,5.43,82
CREX,5.43,82
ATKR,5.41,81
ZTG,5.41,81
SFL,5.41,81
COKE,5.4,81
CRDL,5.4,81
HXL,5.4,81
GNK,5.4,81
USGO,5.39,81
ACH,5.39,81
CWEN-A,5.39,81
LYB,5.38,81
DKI,5.38,81
MITK,5.38,81
BEAM,5.37,81
RSVR,5.36,81
NOV,5.36,81
CMP,5.34,81
HBB,5.33,81
KRYS,5.33,81
OBK,5.32,81
SHEN,5.32,81
MIAX,5.32,81
PAPL,5.32,81
CATX,5.31,81
CHRS,5.31,81
XENE,5.31,81
NPK,5.3,81
VIK,5.3,81
WST,5.29,81
NXPL,5.29,81
BOF,5.29,81
UEC,5.27,81
CSX,5.26,81
CSTE,5.26,81
DBVT,5.25,81
KSPI,5.25,81
CBLL,5.24,81
WYHG,5.24,81
FLOC,5.23,81
NVRI,5.23,81
URG,5.23,81
JOE,5.23,81
REZI,5.22,81
JCSE,5.22,81
HTFL,5.22,81
MUR,5.22,81
TD,5.21,81
ABOS,5.2,81
TTE,5.2,81
WHD,5.2,81
RRBI,5.19,81
MTDR,5.19,81
VIRT,5.18,81
LQDT,5.18,81
PRTA,5.17,80
CCO,5.17,80
MGA,5.16,80
TPH,5.16,80
WT,5.16,80
ZGN,5.15,80
PEB,5.15,80
CROX,5.15,80
BLBD,5.14,80
GAIN,5.13,80
ATAI,5.13,80
BKD,5.13,80
INFU,5.12,80
CDLR,5.12,80
OFAL,5.11,80
MDAI,5.1,80
LNTH,5.1,80
PALI,5.1,80
OPEN,5.1,80
CLLS,5.09,80
BK,5.09,80
MRVI,5.09,80
IPGP,5.09,80
BLX,5.08,80
CRBU,5.08,80
WAVE,5.08,80
PKOH,5.07,80
RS,5.06,80
CPAC,5.06,80
BP,5.06,80
PRLB,5.06,80
OVV,5.06,80
TRX,5.05,80
ACTG,5.05,80
TE,5.04,80
TKR,5.03,80
LOBO,5.03,80
XPRO,5.03,80
OBT,5.02,80
NEM,5.02,80
RNGR,5.02,80
DSX,5.01,80
PTGX,5.01,80
CADL,5.01,80
EWCZ,5.0,80
TURB,4.99,80
PBT,4.99,80
SHMD,4.99,80
CARE,4.98,80
FLNG,4.97,79
AXR,4.97,79
SNDR,4.97,79
MAC,4.97,79
MCS,4.97,79
CTS,4.97,79
NEOG,4.97,79
AMAL,4.96,79
BPOP,4.96,79
HLIO,4.95,79
UNCY,4.95,79
RPRX,4.94,79
FRST,4.94,79
ITT,4.94,79
DBD,4.93,79
STAK,4.92,79
VIVO,4.91,79
LOCO,4.9,79
OGC,4.9,79
MUSA,4.9,79
LIND,4.89,79
ZJK,4.89,79
SM,4.89,79
HUBB,4.88,79
SFD,4.88,79
NIO,4.87,79
LXRX,4.87,79
CLDT,4.87,79
PENN,4.86,79
RBKB,4.86,79
IMO,4.86,79
ISSC,4.85,79
BATRK,4.85,79
MOB,4.85,79
ALHC,4.85,79
PRSU,4.85,79
SMSI,4.84,79
REBN,4.84,79
HYNE,4.83,79
SABR,4.83,79
OXM,4.82,79
MSM,4.82,79
FVR,4.81,79
AG,4.8,79
CIG,4.8,79
REPX,4.8,79
GTN,4.79,79
GLNG,4.79,79
TBN,4.79,79
AFRM,4.79,79
PDEX,4.79,79
WBI,4.78,79
URI,4.78,79
BDTX,4.78,79
TEVA,4.77,79
CRC,4.77,79
SCCO,4.76,78
LAC,4.76,78
MGTX,4.75,78
NSSC,4.75,78
GDC,4.75,78
NX,4.75,78
ASIX,4.73,78
YI,4.72,78
MP,4.72,78
XRTX,4.71,78
HCSG,4.71,78
AU,4.7,78
SNDA,4.7,78
CW,4.7,78
PKBK,4.7,78
WRN,4.69,78
SBLK,4.69,78
NVGS,4.67,78
LMAT,4.67,78
TG,4.67,78
SOTK,4.66,78
HSBC,4.66,78
WSFS,4.66,78
CVNA,4.64,78
GIFT,4.63,78
MVO,4.63,78
RBB,4.63,78
ASTE,4.63,78
ATMU,4.62,78
BGS,4.62,78
VC,4.62,78
NRT,4.62,78
CECO,4.61,78
NP,4.6,78
MOG-A,4.6,78
BWXT,4.59,78
FANG,4.57,78
CZWI,4.57,78
USAS,4.57,78
ETN,4.57,78
DK,4.57,78
LTRN,4.56,78
CLH,4.56,78
DMRC,4.56,78
BEN,4.56,78
FNRN,4.55,78
KDK,4.55,78
BNED,4.55,78
WLFC,4.54,78
CNC,4.54,78
VLY,4.54,78
IBKR,4.53,77
IAC,4.53,77
TWLO,4.53,77
CGEM,4.53,77
DINO,4.52,77
SUNC,4.51,77
ANGH,4.5,77
MTCH,4.5,77
LEXX,4.49,77
ZTO,4.49,77
DIBS,4.49,77
HL,4.49,77
MAR,4.47,77
APYX,4.47,77
DAC,4.46,77
MCY,4.46,77
SII,4.46,77
HAFC,4.45,77
MS,4.45,77
NGS,4.45,77
TRGP,4.45,77
WAB,4.44,77
ELTX,4.44,77
LYEL,4.42,77
CLNN,4.42,77
SHG,4.41,77
CSCO,4.41,77
MLAB,4.4,77
ITUB,4.4,77
IRM,4.39,77
SKBL,4.39,77
FRAF,4.39,77
PZG,4.39,77
VTOL,4.39,77
KGC,4.38,77
TNC,4.37,77
CBC,4.37,77
TFIN,4.37,77
CSV,4.37,77
NBN,4.37,77
EWBC,4.37,77
CFFN,4.37,77
NB,4.36,77
NTCT,4.36,77
AROW,4.36,77
BBIO,4.35,77
ATLO,4.34,77
DVN,4.34,77
JCI,4.34,77
BATRA,4.33,76
SA,4.33,76
WLY,4.33,76
BMO,4.33,76
MBBC,4.33,76
MCBS,4.32,76
SRBK,4.32,76
GKOS,4.32,76
EC,4.3,76
WWD,4.3,76
VFC,4.29,76
SXI,4.29,76
HST,4.29,76
VOYA,4.28,76
MEI,4.28,76
EGBN,4.27,76
WBD,4.27,76
GMED,4.27,76
SION,4.26,76
RDZN,4.25,76
WS,4.25,76
VGZ,4.23,76
TPR,4.23,76
CMBT,4.23,76
DCOM,4.23,76
IDCC,4.23,76
AXG,4.23,76
OPLN,4.22,76
GATX,4.22,76
CRT,4.21,76
PWP,4.2,76
IONQ,4.2,76
CLSK,4.2,76
ZWS,4.2,76
WERN,4.19,76
HTBK,4.19,76
TT,4.19,76
RM,4.19,76
VOD,4.18,76
BG,4.17,76
UFCS,4.17,76
CWEN,4.17,76
HYPR,4.17,76
CX,4.16,76
RTO,4.15,76
PPIH,4.15,76
FFBC,4.15,76
TPCS,4.14,76
HRTG,4.14,76
RMR,4.14,76
IZEA,4.14,76
STRS,4.14,76
VOXR,4.13,76
REAL,4.12,76
OCS,4.12,76
PAAS,4.11,75
STKL,4.11,75
LCFY,4.11,75
FCBC,4.1,75
CABA,4.1,75
PBF,4.1,75
OPRA,4.09,75
AVAL,4.09,75
ACRV,4.09,75
ACRE,4.07,75
MIRM,4.07,75
XYZ,4.07,75
IMKTA,4.06,75
TSQ,4.06,75
BTBD,4.06,75
BBCP,4.06,75
ZIP,4.05,75
OKLO,4.05,75
ACHV,4.04,75
PUBM,4.04,75
ORN,4.04,75
PSMT,4.03,75
ONL,4.03,75
BGSF,4.02,75
OPHC,4.01,75
DLR,4.01,75
HY,4.01,75
NEWT,4.01,75
BEP,4.01,75
MTUS,4.01,75
FSTR,4.01,75
PCAR,4.01,75
VIV,4.0,75
KRT,4.0,75
YCBD,3.99,75
SGHC,3.99,75
APH,3.99,75
EQX,3.99,75
ELLO,3.99,75
CTRA,3.99,75
TRST,3.98,75
CFG,3.98,75
LFST,3.98,75
RMCF,3.97,75
PHIN,3.97,75
LYTS,3.97,75
HFBL,3.97,75
AMCX,3.97,75
AIR,3.96,75
FCX,3.96,75
DC,3.96,75
AEVA,3.95,74
OEC,3.95,74
VCTR,3.95,74
ARCO,3.94,74
BWA,3.93,74
PFG,3.93,74
RMCO,3.93,74
HLT,3.92,74
FISI,3.92,74
PSLV,3.92,74
EBAY,3.92,74
CYD,3.92,74
MNSB,3.91,74
LIQT,3.91,74
UVSP,3.91,74
JAKK,3.9,74
GS,3.89,74
IMRX,3.89,74
SBAC,3.89,74
GSL,3.88,74
TMP,3.88,74
CNQ,3.87,74
SYM,3.87,74
AX,3.87,74
LVLU,3.87,74
AMPY,3.87,74
ESTA,3.86,74
VANI,3.86,74
ARMK,3.86,74
KW,3.85,74
TFX,3.85,74
